ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
SAN.PA,SANOFI,STOCK,Equities - Europe,equities,Europe,Santé,0.2375232688472646,1707423.790849673,81.44999694824219,139069662.55406198,-0.0431,-0.2659,3.0,0.0098,0.0,False,53.7
ERF.PA,EUROFINS SCIENT.,STOCK,Equities - Europe,equities,Europe,Santé,0.2933145621549411,361699.8026143791,67.91999816894531,24566649.931276508,0.0955,-0.3078,3.0,0.048,0.0,False,30.2
ORA.PA,ORANGE,STOCK,Equities - Europe,equities,Europe,Communication,0.1638426020294517,5736067.752941176,17.8700008392334,102503535.55895846,1.4549,-0.1446,3.0,0.2584,0.0,False,54.8
CS.PA,AXA,STOCK,Equities - Europe,equities,Europe,Finance,0.1954414334217147,3794343.074509804,40.529998779296875,153784720.1781159,0.7832,-0.1392,3.0,0.1731,0.0,False,46.9
DSY.PA,DASSAULT SYSTEMES,STOCK,Equities - Europe,equities,Europe,Technologie,0.292736446520415,1567834.368627451,18.469999313354492,28957899.71200259,-0.7375,-0.666,3.0,-0.1959,0.0,False,22.1
CAP.PA,CAPGEMINI,STOCK,Equities - Europe,equities,Europe,Technologie,0.2856578830626451,412796.768627451,103.8499984741211,42868943.792082906,-0.5817,-0.5427,3.0,-0.1462,0.0,False,25.5
BN.PA,DANONE,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.165482679848358,1206352.156862745,71.22000122070312,85916402.08436255,0.6873,-0.1729,3.0,0.1337,0.0,False,43.6
CA.PA,CARREFOUR,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2124261034854049,2238242.682352941,15.895000457763672,35576868.46058618,-0.0313,-0.2881,3.0,0.0134,0.0,False,30.1
PUB.PA,PUBLICIS GROUPE SA,STOCK,Equities - Europe,equities,Europe,Communication,0.2423311040138822,523417.0091503268,74.36000061035156,38921289.11988669,0.0322,-0.3178,3.0,0.0278,0.0,False,30.2
RNO.PA,RENAULT,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.3170474554542076,1096206.6065359476,30.489999771118164,33423339.182379264,-0.2999,-0.4077,3.0,-0.0751,0.0,False,27.6
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,STOCK,Equities - Europe,equities,Europe,Immobilier,0.2447234891215528,378507.54891304346,102.9499969482422,38967351.005484454,1.1494,-0.2419,2.9,0.3013,0.0,False,46.5
WLN.PA,WORLDLINE,STOCK,Equities - Europe,equities,Europe,Immobilier,0.6945878641338672,1751081.6039215687,1.649500012397766,2888409.127378128,-0.9616,-0.9687,3.0,-0.6479,0.0,False,10.8
ASML,ASML Holding N.V. - New York Re,STOCK,Equities - US,equities,US,Technologie,0.3957300368519345,1408882.414893617,1421.43994140625,2002641737.274679,0.7817,-0.4548,3.0,0.3293,0.0,False,66.5
SAP,SAP  SE,STOCK,Equities - US,equities,US,Technologie,0.2714412213240464,1155153.5984042552,196.2100067138672,226652695.2984467,0.7111,-0.371,3.0,0.213,0.0,False,42.2
SIE.DE,SIEMENS AG                    N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2785815355990846,1206521.5190538764,238.1999969482422,287393422.1566219,0.6773,-0.2733,3.0,0.2087,0.0,False,44.2
DTE.DE,DEUTSCHE TELEKOM AG           N,STOCK,Equities - Europe,equities,Europe,Communication,0.1908623157340443,6590917.478318003,33.209999084472656,218884363.4207757,0.9274,-0.2446,3.0,0.197,0.0,False,47.5
MBG.DE,Mercedes-Benz Group AG        N,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.239994987678808,2532580.1406044676,56.630001068115234,143420016.06751844,-0.121,-0.344,3.0,-0.009,0.0,False,32.2
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2693970210657098,1058798.888304862,85.0,89997905.50591327,-0.0269,-0.4122,3.0,0.0128,0.0,False,29.8
BAS.DE,BASF SE                       N,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.2612929932297179,2449402.201051248,47.33000183105469,115930210.66074497,0.15,-0.2719,3.0,0.0592,0.0,False,35.2
ALV.DE,Allianz SE                    v,STOCK,Equities - Europe,equities,Europe,Finance,0.1775968981570166,703604.23521682,370.3999938964844,260615004.4298507,1.2712,-0.1203,3.0,0.2458,0.0,False,55.0
VOW3.DE,VOLKSWAGEN AG                 V,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2488744204318521,1008168.8199737188,96.73999786376952,97530249.4905766,-0.1742,-0.344,3.0,-0.0234,0.0,False,31.3
DHL.DE,DEUTSCHE POST AG              N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2428180870115659,2254509.0066137565,48.68000030517578,109749499.1299792,0.3255,-0.2704,3.0,0.099,0.0,False,37.4
ADS.DE,adidas AG                     N,STOCK,Equities - Europe,equities,Europe,Industrie,0.3059514525002836,490054.90801576874,151.35000610351562,74169813.31924438,0.0148,-0.4496,3.0,0.0245,0.0,False,28.8
NESN.SW,NESTLE N,STOCK,Equities - Europe,equities,Europe,Santé,0.1773637200601599,3777957.3818424568,83.20999908447266,314363830.2842875,-0.4179,-0.3479,3.0,-0.0541,0.0,False,53.9
NOVN.SW,NOVARTIS N,STOCK,Equities - Europe,equities,Europe,Santé,0.1835973092618686,3318028.890520694,129.9600067138672,431211056.8888747,1.2388,-0.1686,3.0,0.2474,0.0,False,74.8
ROG.SW,ROCHE GS,STOCK,Equities - Europe,equities,Europe,Santé,0.2044642883384629,1203922.5941255006,362.8999938964844,436903502.05998385,0.5898,-0.2384,3.0,0.1406,0.0,False,44.7
AZN,AstraZeneca PLC,STOCK,Equities - US,equities,US,Santé,0.2328627057210437,2626092.567819149,204.42999267578125,536852084.40519214,0.7154,-0.2787,3.0,0.1866,0.0,False,66.1
GSK,GSK plc,STOCK,Equities - US,equities,US,Santé,0.2395519651809892,4252483.445478723,58.2400016784668,247664643.0023331,0.9151,-0.2846,3.0,0.2392,0.0,False,46.8
HSBC,"HSBC Holdings, plc.",STOCK,Equities - US,equities,US,Finance,0.2294552700831104,1830110.2007978724,89.66999816894531,164105978.35451335,1.806,-0.2183,3.0,0.4344,0.0,False,59.1
BP,BP p.l.c.,STOCK,Equities - US,equities,US,Énergie,0.2541373269890223,8882711.412234042,39.46500015258789,350556207.23921067,0.1112,-0.3064,3.0,0.0483,0.0,False,36.5
SHEL,Shell PLC,STOCK,Equities - US,equities,US,Énergie,0.2111885572076456,4570585.22606383,84.22000122070312,384934693.3184234,0.6211,-0.1847,3.0,0.1512,0.0,False,45.9
ULVR.L,UNILEVER PLC ORD 3.5P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.1611095118814943,3929474.853562006,5326.0,20928383070.07124,0.2459,-0.1684,3.0,0.0596,0.0,False,50.4
DGE.L,DIAGEO PLC ORD 28 101/108P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2418658177105408,4245605.379128138,1609.0,6831179055.017174,-1.0477,-0.5821,3.0,-0.2334,0.0,False,36.3
RIO.L,RIO TINTO PLC ORD 10P,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.2350352209642882,3153050.3500660504,7336.0,23130777368.084545,0.2077,-0.3288,3.0,0.0688,0.0,False,46.9
TSM,Taiwan Semiconductor Manufactur,STOCK,Equities - Emerging Markets,equities,Emerging,Technologie,0.3769645034032478,13194957.26462766,369.3699951171875,4873821300.407017,1.6349,-0.3682,3.0,0.6363,0.0,False,61.6
BABA,Alibaba Group Holding Limited,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4241162214839767,18232649.22074468,142.13999938964844,2591588749.108323,0.3936,-0.3329,3.0,0.1869,0.0,False,44.3
TCEHY,Tencent Holding Ltd.,STOCK,Equities - US,equities,US,Communication,0.3418892835146682,2808146.3789893617,65.56999969482422,184130157.21335417,0.3077,-0.313,3.0,0.1252,0.0,False,37.5
PDD,PDD Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.5011350078245935,9491003.086436171,102.95500183105467,977146240.1425816,0.0091,-0.4393,3.0,0.0246,0.0,False,34.8
JD,"JD.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.4614082032767068,12849163.061170213,26.309999465942383,338061473.2771949,-0.3835,-0.5459,3.0,-0.1569,0.0,False,30.1
BIDU,"Baidu, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4373910921937695,3566369.03856383,123.62000274658205,440874550.34258574,-0.1903,-0.5195,3.0,-0.0632,0.0,False,31.3
NTES,"NetEase, Inc.",STOCK,Equities - US,equities,US,Communication,0.3762187465503426,1308958.317819149,114.68000030517578,150111340.2869624,0.2897,-0.3397,3.0,0.129,0.0,False,36.3
HDB,HDFC Bank Limited,STOCK,Equities - US,equities,US,Finance,0.2396908040488092,4911689.179521277,31.604999542236328,155233934.27037707,-0.095,-0.255,3.0,-0.0028,0.0,False,34.2
IBN,ICICI Bank Limited,STOCK,Equities - US,equities,US,Finance,0.2026992439862605,4968962.929521277,30.225000381469727,150186906.44028953,0.6059,-0.1462,3.0,0.1428,0.0,False,44.3
INFY,Infosys Limited,STOCK,Equities - US,equities,US,Technologie,0.276275045507639,10949269.031914894,14.164999961853027,155096395.419393,-0.2588,-0.3917,3.0,-0.0515,0.0,False,31.4
COST,Costco Wholesale Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.1962731914018038,2078528.0958721705,1002.77001953125,2084285659.2939882,1.4357,-0.2074,3.0,0.3018,0.0,False,60.2
LIN,Linde plc,STOCK,Equities - US,equities,US,Matières Premières,0.17328009942826011,1941806.6577896138,509.3399963378906,989039795.9674535,0.6687,-0.1918,3.0,0.1359,0.0,False,48.6
ACN,Accenture plc,STOCK,Equities - US,equities,US,Technologie,0.2712012520168258,3135970.0399467377,205.92999267578125,645790287.3577012,-0.3432,-0.5143,3.0,-0.0731,0.0,False,32.2
IBM,International Business Machines,STOCK,Equities - US,equities,US,Technologie,0.2649952661353066,4552342.476697736,239.3699951171875,1089694196.4189024,0.9497,-0.2869,3.0,0.2717,0.0,False,50.7
NOW,"ServiceNow, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3642409119928324,7776479.360852197,109.41999816894531,850902357.4252884,0.1444,-0.5703,3.0,0.0726,0.0,False,33.7
GS,"Goldman Sachs Group, Inc. (The)",STOCK,Equities - US,equities,US,Finance,0.2786114476135811,2261484.8202396804,861.7000122070312,1948721497.2065485,1.283,-0.309,3.0,0.3775,0.0,False,56.0
MS,Morgan Stanley,STOCK,Equities - US,equities,US,Finance,0.2846938178064718,6977316.777629827,167.0,1165211901.864181,0.7465,-0.2924,3.0,0.2325,0.0,False,48.0
BLK,"BlackRock, Inc.",STOCK,Equities - US,equities,US,Finance,0.23278218685351898,650917.310252996,1068.31005859375,695381509.8560643,0.702,-0.2374,3.0,0.1834,0.0,False,47.3
PYPL,"PayPal Holdings, Inc.",STOCK,Equities - US,equities,US,Finance,0.3804736481756838,14330015.17976032,45.630001068115234,653878607.958571,-0.4672,-0.5734,3.0,-0.1578,0.0,False,31.1
LLY,Eli Lilly and Company,STOCK,Equities - US,equities,US,Santé,0.3479160767753228,3433697.07057257,1017.969970703125,3495400506.334165,1.3451,-0.3448,3.0,0.488,0.0,False,57.4
COP,ConocoPhillips,STOCK,Equities - US,equities,US,Énergie,0.28626755881970956,6634645.805592543,118.23999786376953,784480505.8801298,0.1548,-0.363,3.0,0.0643,0.0,False,37.8
NEE,"NextEra Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.26755043427168096,10702197.470039947,92.70999908447266,992200717.6492491,0.3424,-0.3677,3.0,0.1116,0.0,False,40.7
CAT,"Caterpillar, Inc.",STOCK,Equities - US,equities,US,Industrie,0.29710261943771,2757805.85885486,752.3200073242188,2074752523.9324617,1.4837,-0.3405,3.0,0.4608,0.0,False,58.2
BA,Boeing Company (The),STOCK,Equities - US,equities,US,Industrie,0.331451845970324,7827643.541944074,229.74000549316406,1798322870.3247619,0.007,-0.4831,3.0,0.0223,0.0,False,35.3
GE,GE Aerospace,STOCK,Equities - US,equities,US,Industrie,0.2889069350338323,5984919.793608522,345.739990234375,2069226110.995728,2.446,-0.2136,3.0,0.7267,0.0,False,73.5
DE,Deere & Company,STOCK,Equities - US,equities,US,Industrie,0.27056945655586584,1485980.1597869508,630.8800048828125,937475170.462154,0.492,-0.2159,3.0,0.1531,0.0,False,45.6
DG.PA,VINCI,STOCK,Equities - Europe,equities,Europe,Industrie,0.1976387200634109,875781.568627451,134.14999389648438,117486092.08602606,0.4776,-0.1585,3.0,0.1144,0.0,False,41.8
RI.PA,PERNOD RICARD,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.24648808556115429,513904.1751633987,75.87999725341797,38995047.39991872,-1.0756,-0.6261,3.0,-0.2451,0.0,False,23.6
HO.PA,THALES,STOCK,Equities - Europe,equities,Europe,Industrie,0.2840041356189175,259656.42091503268,251.3000030517578,65251659.36835622,0.8383,-0.2055,3.0,0.2581,0.0,False,44.3
EN.PA,BOUYGUES,STOCK,Equities - Europe,equities,Europe,Industrie,0.19594700547876667,812009.5359477124,50.720001220703125,41185124.65449055,1.022,-0.2398,3.0,0.2203,0.0,False,45.1
VIV.PA,VIVENDI SE,STOCK,Equities - Europe,equities,Europe,Communication,0.574223076319897,2834316.7843137253,2.0820000171661377,5901047.593595448,-0.7151,-0.836,3.0,-0.3906,0.0,False,15.0
EL.PA,ESSILORLUXOTTICA,STOCK,Equities - Europe,equities,Europe,Santé,0.2346171198982371,484078.5437908497,218.5,105771161.81830065,0.4583,-0.3187,3.0,0.1275,0.0,False,38.1
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,STOCK,Equities - Europe,equities,Europe,Finance,0.2087489191087039,254488.35611038108,529.7999877929688,134827927.96073258,0.9286,-0.1662,3.0,0.2138,0.0,False,48.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,STOCK,Equities - Europe,equities,Europe,Technologie,0.36785770213598495,3948219.956636005,42.130001068115234,166338510.99022877,0.1651,-0.3793,3.0,0.0807,0.0,False,34.0
RWE.DE,RWE AG                        I,STOCK,Equities - Europe,equities,Europe,Services Publics,0.23157980185174204,2054852.802890933,52.7599983215332,108414030.43152341,0.5021,-0.3173,3.0,0.1363,0.0,False,38.8
DB1.DE,DEUTSCHE BOERSE AG            N,STOCK,Equities - Europe,equities,Europe,Finance,0.19739810099471544,337996.8199737188,238.60000610351562,80646043.30869818,0.6465,-0.2961,3.0,0.1476,0.0,False,40.5
HEN3.DE,Henkel AG & Co. KGaA          I,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.1715938127587295,401407.70039421815,78.19999694824219,31390080.945828773,0.2886,-0.2434,3.0,0.0695,0.0,False,34.6
PHIA.AS,KON.PHILIPS N.V.,STOCK,Equities - Europe,equities,Europe,Santé,0.3462653472960523,2021211.8470588236,25.459999084472656,51460051.77564293,0.5821,-0.3392,3.0,0.2216,0.0,False,37.7
INGA.AS,ING GROEP N.V.,STOCK,Equities - Europe,equities,Europe,Finance,0.23778062834469477,10005980.261437908,22.934999465942383,229487151.95230845,1.0884,-0.2308,3.0,0.2788,0.0,False,50.1
UNA.AS,UNILEVER PLC,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.1587062642241362,1239480.137254902,59.41999816894531,73649907.48613036,0.6079,-0.1296,3.0,0.1165,0.0,False,43.1
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.17638268159071974,2025222.6666666667,40.869998931884766,82770848.22349548,0.72,-0.1867,3.0,0.147,0.0,False,43.7
WKL.AS,WOLTERS KLUWER,STOCK,Equities - Europe,equities,Europe,Industrie,0.23626672988463399,580662.4875816994,68.23999786376953,39624406.91214627,-0.6492,-0.6639,3.0,-0.1334,0.0,False,22.9
PRX.AS,PROSUS,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.3051733686695664,3087980.6993464055,41.310001373291016,127564486.93069616,0.2244,-0.3357,3.0,0.0885,0.0,False,35.1
HEIA.AS,HEINEKEN,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21386285069292577,699200.8287581699,75.0999984741211,52509981.17284276,-0.4015,-0.375,3.0,-0.0659,0.0,False,29.3
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,STOCK,Equities - Europe,equities,Europe,Finance,0.22869527878423151,28409476.237467017,1273.5999755859375,36182308242.447266,1.1034,-0.2431,3.0,0.2724,0.0,False,61.6
BP.L,BP PLC $0.25,STOCK,Equities - Europe,equities,Europe,Énergie,0.2511985225906039,42579787.80713342,495.3699951171875,21092749278.11056,-0.226,-0.4064,3.0,-0.0368,0.0,False,42.4
GSK.L,GSK PLC ORD 31 1/4P,STOCK,Equities - Europe,equities,Europe,Santé,0.22527606675035222,8357915.879947229,2140.0,17885939983.08707,0.5355,-0.3023,3.0,0.1406,0.0,False,51.2
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,STOCK,Equities - Europe,equities,Europe,Finance,0.2224683014838913,1463253.191292876,8682.0,12703964206.804749,0.1207,-0.4071,3.0,0.0468,0.0,False,42.8
BA.L,BAE SYSTEMS PLC ORD 2.5P,STOCK,Equities - Europe,equities,Europe,Industrie,0.26448641055286903,6713155.08707124,2197.0,14748801726.295515,1.2166,-0.2186,3.0,0.3418,0.0,False,61.6
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,STOCK,Equities - Europe,equities,Europe,Industrie,0.3486139593109543,34080500.2324967,1290.75,43989405675.095116,2.9516,-0.2178,3.0,1.049,0.0,False,87.2
EXPN.L,EXPERIAN PLC ORD USD0.10,STOCK,Equities - Europe,equities,Europe,Industrie,0.24271873376263683,2104948.741424802,2688.0,5658102216.949868,-0.1456,-0.419,3.0,-0.0153,0.0,False,39.1
UBSG.SW,UBS GROUP N,STOCK,Equities - Europe,equities,Europe,Finance,0.28711711292292375,6959430.510013351,30.420000076293945,211705876.64556855,0.5447,-0.3231,3.0,0.1764,0.0,False,40.8
ABBN.SW,ABB LTD N,STOCK,Equities - Europe,equities,Europe,Industrie,0.241904575584008,2909377.1522029373,67.9800033569336,197779468.57334158,1.2504,-0.261,3.0,0.3225,0.0,False,51.3
ZURN.SW,ZURICH INSURANCE N,STOCK,Equities - Europe,equities,Europe,Finance,0.16186312963270888,277493.6381842457,539.0,149569070.98130843,0.674,-0.1434,3.0,0.1291,0.0,False,45.3
NOVO-B.CO,Novo Nordisk B A/S,STOCK,Equities - World,equities,Global,Santé,0.4370959218212189,4281430.173796792,234.9499969482422,1005922006.2676682,-0.534,-0.764,3.0,-0.2134,0.0,False,28.3
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",STOCK,Equities - World,equities,Global,Technologie,0.28770985016302025,7422339.692,103.4000015258789,767469935.4783915,0.8012,-0.294,3.0,0.2505,0.0,False,47.7
VOLV-B.ST,"Volvo, AB ser. B",STOCK,Equities - World,equities,Global,Industrie,0.23899973336351268,3218133.2656875835,344.5,1108646910.0293725,0.938,-0.2845,3.0,0.2442,0.0,False,50.6
SAND.ST,Sandvik AB,STOCK,Equities - World,equities,Global,Industrie,0.24146087371352692,1975367.896,375.5,741750644.948,0.8433,-0.2784,3.0,0.2236,0.0,False,48.5
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",STOCK,Equities - World,equities,Global,Consommation Cyclique,0.32128367006703235,2778393.964,181.39999389648438,504000648.11162907,0.429,-0.3556,3.0,0.1578,0.0,False,40.6
NESTE.HE,Neste Corporation,STOCK,Equities - Europe,equities,Europe,Énergie,0.4014974507236356,1614390.7293333334,22.68000030517578,36614382.233952954,-0.4811,-0.829,3.0,-0.1731,0.0,False,19.4
SAN.MC,BANCO SANTANDER S.A.,STOCK,Equities - Europe,equities,Europe,Finance,0.2889974359125909,33261103.700653594,9.668999671936035,321601600.76985,1.3575,-0.2079,3.0,0.4123,0.0,False,54.9
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.22347834149110957,2485760.11503268,52.63999938964844,130850410.9381327,1.048,-0.2523,3.0,0.2542,0.0,False,47.8
IBE.MC,ACCIONES IBERDROLA,STOCK,Equities - Europe,equities,Europe,Services Publics,0.15978272374717922,10815885.691503268,19.165000915527344,207286459.17989922,1.5298,-0.1642,3.0,0.2644,0.0,False,57.0
TEF.MC,"TELEFONICA,S.A.",STOCK,Equities - Europe,equities,Europe,Communication,0.19993545581656327,14214733.949019607,3.578000068664551,50860319.045640476,0.1332,-0.309,3.0,0.0466,0.0,False,32.3
ISP.MI,INTESA SANPAOLO,STOCK,Equities - Europe,equities,Europe,Finance,0.2380073146894471,73664299.63456464,5.374000072479248,395871951.5752834,1.5408,-0.2118,3.0,0.3867,0.0,False,57.7
ENI.MI,ENI,STOCK,Equities - Europe,equities,Europe,Énergie,0.19599520934405512,11139140.283641161,20.270000457763672,225790378.64850008,1.0567,-0.235,3.0,0.2271,0.0,False,49.5
UCG.MI,UNICREDIT,STOCK,Equities - Europe,equities,Europe,Finance,0.30896220914487676,9329582.828496043,66.69999694824219,622283146.1890588,1.9216,-0.2285,3.0,0.6137,0.0,False,63.5
ENEL.MI,ENEL,STOCK,Equities - Europe,equities,Europe,Services Publics,0.1763474325255759,23704076.02110818,9.5600004196167,226610976.70842034,1.553,-0.1349,3.0,0.2939,0.0,False,58.1
ABI.BR,AB INBEV,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.20955023305076692,1565055.6196078432,66.31999969482422,103794488.21477509,0.2034,-0.2746,3.0,0.0626,0.0,False,35.6
UCB.BR,UCB,STOCK,Equities - Europe,equities,Europe,Santé,0.30192750794351997,248651.4705882353,246.0,61168261.76470588,1.4762,-0.3427,3.0,0.4657,0.0,False,50.0
SOLB.BR,SOLVAY,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.31149782839898077,503457.7751633987,25.479999542236328,12828103.88069872,0.5063,-0.2937,3.0,0.1777,0.0,False,34.4
MMM,3M Company,STOCK,Equities - US,equities,US,Industrie,0.302912951074445,4128353.9227696406,161.4600067138672,666564052.0876061,0.7443,-0.2287,3.0,0.2455,0.0,False,48.0
AOS,A.O. Smith Corporation,STOCK,Equities - US,equities,US,Industrie,0.23906753011348056,1146318.3754993342,77.93000030517578,89332591.35249172,0.1828,-0.343,3.0,0.0637,0.0,False,33.6
AES,The AES Corporation,STOCK,Equities - US,equities,US,Services Publics,0.42696535339445063,9950887.217043942,14.210000038146973,141402107.73379064,-0.3704,-0.5835,3.0,-0.1382,0.0,False,27.4
AFL,AFLAC Incorporated,STOCK,Equities - US,equities,US,Finance,0.20272472590656285,2262312.117177097,113.3499984741211,256433075.03000963,0.9412,-0.1356,3.0,0.2108,0.0,False,50.3
A,"Agilent Technologies, Inc.",STOCK,Equities - US,equities,US,Santé,0.2830078342754023,1878992.4101198402,118.16999816894531,222040529.66332364,-0.2722,-0.3532,3.0,-0.057,0.0,False,33.0
APD,"Air Products and Chemicals, Inc",STOCK,Equities - US,equities,US,Matières Premières,0.2699479834785556,1301044.4740346204,276.42999267578125,359647714.4282558,-0.0578,-0.3043,3.0,0.0044,0.0,False,35.1
ABNB,"Airbnb, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.36423761412316424,5172556.324900134,133.25999450683594,689294827.4424913,-0.0008,-0.3716,3.0,0.0197,0.0,False,35.3
AKAM,"Akamai Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3471188110134164,2028858.8548601863,97.63999938964844,198097777.3502314,0.1999,-0.4684,3.0,0.0894,0.0,False,33.1
ALB,Albemarle Corporation,STOCK,Equities - US,equities,US,Matières Premières,0.5678386859641043,2964295.605858855,178.17999267578125,528178169.34078133,-0.2203,-0.7984,3.0,-0.1051,0.0,False,26.1
ARE,Alexandria Real Estate Equities,STOCK,Equities - US,equities,US,Immobilier,0.3448985768759642,1447812.3834886819,52.630001068115234,76198367.28943978,-0.78,-0.6458,3.0,-0.249,0.0,False,24.7
ALGN,"Align Technology, Inc.",STOCK,Equities - US,equities,US,Santé,0.4665963924469887,991262.8495339548,189.02000427246094,187368508.05403993,-0.4165,-0.6759,3.0,-0.1744,0.0,False,26.2
ALLE,Allegion plc,STOCK,Equities - US,equities,US,Industrie,0.24552268058555798,825491.877496671,162.5,134142430.09320904,0.4821,-0.2372,3.0,0.1384,0.0,False,40.6
LNT,Alliant Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.18289037681255776,1787157.5233022636,72.33000183105469,129265106.93283589,0.7246,-0.1635,3.0,0.1525,0.0,False,45.2
ALL,Allstate Corporation (The),STOCK,Equities - US,equities,US,Finance,0.2488912385695466,1656956.4580559253,212.75999450683594,352534046.914045,0.7755,-0.2038,3.0,0.213,0.0,False,47.4
GOOG,Alphabet Inc.,STOCK,Equities - US,equities,US,Communication,0.28938147347960586,22426303.59520639,306.3599853515625,6870522040.917124,1.6247,-0.2935,3.0,0.4902,0.0,False,63.7
MO,"Altria Group, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.18749496826028178,9006251.398135819,68.69000244140625,618639430.5258678,1.1454,-0.164,3.0,0.2348,0.0,False,54.4
AMCR,Amcor plc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.239170179880427,3185263.462050599,48.150001525878906,153370440.55806267,-0.1195,-0.2849,3.0,-0.0086,0.0,False,33.5
AEE,Ameren Corporation,STOCK,Equities - US,equities,US,Services Publics,0.18668210220177764,1610478.428761651,112.9000015258789,181823017.06458548,0.6477,-0.2338,3.0,0.1409,0.0,False,43.6
AEP,American Electric Power Company,STOCK,Equities - US,equities,US,Services Publics,0.19494004671832846,3270667.509986684,133.2899932861328,435947250.4472979,0.8664,-0.2336,3.0,0.1889,0.0,False,48.5
AXP,American Express Company,STOCK,Equities - US,equities,US,Finance,0.27614362420892474,2938486.2849533954,307.42999267578125,903378817.061106,0.7003,-0.2876,3.0,0.2134,0.0,False,46.9
AIG,"American International Group, I",STOCK,Equities - US,equities,US,Finance,0.2429102504351551,4229551.7976031955,81.12000274658203,343101253.4383822,0.4542,-0.2132,3.0,0.1303,0.0,False,42.9
AMT,American Tower Corporation (REI,STOCK,Equities - US,equities,US,Immobilier,0.25609745089105534,2480715.7123834887,190.1999969482422,471832120.924796,-0.0271,-0.2741,3.0,0.0131,0.0,False,36.3
AWK,"American Water Works Company, I",STOCK,Equities - US,equities,US,Services Publics,0.2214099835807532,1284128.0958721705,135.44000244140625,173922312.44000512,-0.0322,-0.2372,3.0,0.0129,0.0,False,34.8
AMP,"Ameriprise Financial, Inc.",STOCK,Equities - US,equities,US,Finance,0.26101801483165105,521179.09454061254,475.3299865722656,247732052.00973493,0.4192,-0.2639,3.0,0.1294,0.0,False,40.6
AME,"AMETEK, Inc.",STOCK,Equities - US,equities,US,Industrie,0.20960136116923112,1174756.0585885486,241.4600067138672,283656605.7939471,0.8467,-0.2304,3.0,0.1975,0.0,False,47.3
AMGN,Amgen Inc.,STOCK,Equities - US,equities,US,Santé,0.2567183539192289,2659039.5472703064,385.70001220703125,1025591585.841136,0.7754,-0.2274,3.0,0.219,0.0,False,49.4
APH,Amphenol Corporation,STOCK,Equities - US,equities,US,Technologie,0.31372387970603205,6996340.079893475,135.16000366210938,945625350.8197647,1.6041,-0.2458,3.0,0.5233,0.0,False,59.9
ADI,"Analog Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.32788316830462355,3491397.470039947,352.4100036621094,1230403395.2026572,0.7273,-0.322,3.0,0.2585,0.0,False,47.3
