ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
MBG.DE,Mercedes-Benz Group AG        N,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2387379005451554,2521845.751968504,52.709999084472656,132926487.2774411,-0.1587,-0.344,3.0,-0.0179,0.0,False,32.2
BK,The Bank of New York Mellon Cor,STOCK,Equities - US,equities,US,Finance,0.21715801425680692,4053098.406374502,122.12999725341797,495004897.2383507,1.9091,-0.1758,3.0,0.4346,0.0,False,64.0
SAN.PA,SANOFI,STOCK,Equities - Europe,equities,Europe,Santé,0.23656523921064293,1731063.4295039165,82.58000183105469,142951221.17810524,-0.1772,-0.278,3.0,-0.0219,0.0,False,53.7
LIN,Linde plc,STOCK,Equities - US,equities,US,Matières Premières,0.17141891485696223,1959430.0132802124,502.6000061035156,984809536.6340464,0.6696,-0.1918,3.0,0.1348,0.0,False,48.7
EXR,Extra Space Storage Inc,STOCK,Equities - US,equities,US,Immobilier,0.2725821146919611,1245348.2071713146,133.86000061035156,166702311.7720524,-0.088,-0.3597,3.0,-0.004,0.0,False,32.4
KVUE,Kenvue Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.28998272739548525,23630293.43365253,17.139999389648438,405023215.03001785,-0.4511,-0.4408,2.9,-0.1108,0.0,False,32.7
VUG,Vanguard Growth ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.19336543295536993,1137208.6321381142,442.0299987792969,502680330.2758165,1.0223,-0.2285,3.0,0.2177,0.0,False,51.2
KDP,Keurig Dr Pepper Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.21682740412918514,11002982.602921646,25.309999465942383,278485483.8037202,-0.4607,-0.3099,3.0,-0.0799,0.0,False,34.5
APTV,Aptiv PLC,STOCK,Equities - US,equities,US,Consommation Cyclique,0.36666977174484816,2703816.2018592297,60.9900016784668,164905754.68966013,-0.5464,-0.5737,3.0,-0.1803,0.0,False,28.1
FICO,Fair Isaac Corporation,STOCK,Equities - US,equities,US,Technologie,0.3872647086309565,221600.66401062417,1089.760009765625,241491541.77628678,0.3753,-0.5824,3.0,0.1654,0.0,False,33.8
ADI,"Analog Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.33111774251748544,3501924.037184595,318.3399963378906,1114802485.1729152,0.5307,-0.322,3.0,0.1957,0.0,False,44.6
NESN.SW,NESTLE N,STOCK,Equities - Europe,equities,Europe,Santé,0.17872390000215718,3763505.5026666666,78.37000274658203,294945936.5807633,-0.5885,-0.3479,3.0,-0.0852,0.0,False,53.9
V,Visa Inc.,STOCK,Equities - US,equities,US,Finance,0.19161530016268224,6577837.583001328,300.79998779296875,1978613464.6709304,0.438,-0.2038,3.0,0.1039,0.0,False,67.0
BA,Boeing Company (The),STOCK,Equities - US,equities,US,Industrie,0.33511968822407256,7873723.240371846,208.22000122070312,1639466662.7217042,-0.0933,-0.4831,3.0,-0.0113,0.0,False,35.1
WMT,Walmart Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.20662463125216166,19132752.72244356,125.79000091552734,2406708982.4727335,1.7501,-0.2193,3.0,0.3816,0.0,False,84.6
AMCR,Amcor plc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2472007382598084,3358831.7397078355,39.93000030517578,134118152.39156798,-0.3669,-0.2938,3.0,-0.0707,0.0,False,33.2
IR,Ingersoll Rand Inc.,STOCK,Equities - US,equities,US,Industrie,0.2893434351998011,2739957.1049136785,77.91000366210938,213470068.0778473,0.2871,-0.3662,3.0,0.1031,0.0,False,36.6
DVN,Devon Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.33408305362428337,8746976.62682603,49.4900016784668,432887887.94313,-0.0251,-0.4922,3.0,0.0116,0.0,False,31.9
EBAY,eBay Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3111110735351437,5408966.002656043,94.13999938964844,509200056.188669,0.9359,-0.2208,3.0,0.3112,0.0,False,50.2
CLX,Clorox Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.229118856856983,1539402.2576361222,101.13999938964844,155695143.3977408,-0.5474,-0.4045,3.0,-0.1054,0.0,False,31.3
PDD,PDD Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.48959976389516985,9359867.994687915,100.87000274658203,944129910.3318152,0.1737,-0.4393,3.0,0.105,0.0,False,37.1
MCHI,iShares MSCI China ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.2738032972181825,3594722.5763612217,55.84000015258789,200729309.21252176,0.1691,-0.2585,3.0,0.0663,0.0,False,37.1
CDNS,"Cadence Design Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3521384463835034,1825793.3598937583,278.7200012207031,508885127.49833995,0.2185,-0.2905,3.0,0.097,0.0,False,39.2
HO.PA,THALES,STOCK,Equities - Europe,equities,Europe,Industrie,0.2868710598818679,262078.9399477807,267.5,70106116.43603133,0.8799,-0.2055,3.0,0.2724,0.0,False,45.2
ESGU,iShares ESG Aware MSCI USA ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.1520834249947014,724865.0730411686,142.6999969482422,103438243.71086212,1.0399,-0.1932,3.0,0.1781,0.0,True,68.5
GLE.PA,SOCIETE GENERALE,STOCK,Equities - Europe,equities,Europe,Finance,0.3115269072228793,3064878.6592689296,64.23999786376953,196887798.52414885,1.5625,-0.266,3.0,0.5068,0.0,False,55.5
COIN,"Coinbase Global, Inc.",STOCK,Equities - US,equities,US,Finance,0.7913609173378626,11392038.911022576,171.4600067138672,1953279068.168567,0.472,-0.6639,3.0,0.3935,0.0,False,38.2
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.18091620557233856,3922.9973890339425,237.85000610351562,933084.9529257991,1.0134,-0.2673,3.0,0.2033,0.0,False,55.9
TCEHY,Tencent Holding Ltd.,STOCK,Equities - US,equities,US,Communication,0.3432925867119429,2820037.715803453,62.27000045776367,175603749.85399184,0.2013,-0.3068,3.0,0.0891,0.0,False,36.2
TAN,Invesco Solar ETF,STOCK,Equities - US,equities,US,Énergie,0.379943895287497,1018596.4143426295,54.849998474121094,55870011.772438444,-0.3239,-0.666,3.0,-0.1031,0.0,False,23.7
TLT,iShares 20+ Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.1431774342756055,37546893.75830013,86.79000091552734,3258694943.6580763,-0.3335,-0.2244,3.0,-0.0277,0.0,False,61.9
MSFT,Microsoft Corporation,STOCK,Equities - US,equities,US,Technologie,0.235283258075673,23783910.092961486,373.4599914550781,8882338860.085743,0.3418,-0.3391,3.0,0.1004,0.0,False,66.5
INFY,Infosys Limited,STOCK,Equities - US,equities,US,Technologie,0.27762157926192793,11261643.42629482,13.739999771118164,154734978.09970522,-0.249,-0.4361,3.0,-0.0491,0.0,False,30.7
GSK,GSK plc,STOCK,Equities - US,equities,US,Santé,0.24160594960775206,4310511.55378486,56.689998626708984,244362894.06447694,0.7942,-0.2846,3.0,0.2119,0.0,False,45.3
DD,"DuPont de Nemours, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.29422114447585634,6394496.179282868,45.47999954223633,290821683.3066168,0.5151,-0.3784,3.0,0.1715,0.0,False,40.1
AI.PA,AIR LIQUIDE,STOCK,Equities - Europe,equities,Europe,Industrie,0.17538879809602828,677287.0822454308,180.52000427246094,122263866.98062778,0.4937,-0.1626,3.0,0.1066,0.0,False,42.2
COP,ConocoPhillips,STOCK,Equities - US,equities,US,Énergie,0.27865285718760197,6769905.312084993,130.52000427246094,883608070.2574893,0.2813,-0.363,3.0,0.0984,0.0,False,39.9
CRH,CRH PLC,STOCK,Equities - US,equities,US,Matières Premières,0.294923228012034,4636174.900398406,104.62999725341797,485082967.0950506,0.9265,-0.2701,3.0,0.2932,0.0,False,49.0
CMI,Cummins Inc.,STOCK,Equities - US,equities,US,Industrie,0.28184865729062303,1048433.598937583,549.6799926757812,576302972.9850537,1.1805,-0.3048,3.0,0.3527,0.0,False,52.1
ITA,iShares U.S. Aerospace & Defens,STOCK,Equities - US,equities,US,Industrie,0.18697219220054823,569581.2749003984,221.91000366210938,126395782.79901634,1.2249,-0.1582,3.0,0.249,0.0,False,52.1
CSGP,"CoStar Group, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.3279615542740963,3044686.9853917663,39.95000076293945,121635247.3893129,-0.5678,-0.5945,3.0,-0.1662,0.0,False,27.0
PRX.AS,PROSUS,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.31214587413763256,3047441.1618798957,40.02000045776367,121958596.69344129,0.1592,-0.3798,3.0,0.0697,0.0,False,33.4
ERIE,Erie Indemnity Company,STOCK,Equities - US,equities,US,Finance,0.304138431790617,148440.90305444886,249.50999450683594,37037488.9057053,0.0666,-0.5567,3.0,0.0403,0.0,False,25.9
AIR.PA,AIRBUS SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.24380281631128706,1051345.7389033942,165.13999938964844,173619234.680816,0.3891,-0.2771,3.0,0.1149,0.0,False,59.3
DGE.L,DIAGEO PLC ORD 28 101/108P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2442083969287645,4371528.522427441,1391.5,6082981938.957784,-1.1932,-0.639,3.0,-0.2714,0.0,False,35.0
MO,"Altria Group, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.1882849643377152,9008683.134130146,65.76000213623047,592411022.1450218,1.106,-0.164,3.0,0.2282,0.0,False,53.9
ORA.PA,ORANGE,STOCK,Equities - Europe,equities,Europe,Communication,0.16431869610862557,5653646.084856397,17.889999389648438,101143725.0073692,1.3944,-0.1446,3.0,0.2491,0.0,False,54.1
VWCE.DE,Vanguard FTSE All-World U.ETF R,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.18158038341689614,117068.55,144.74000549316406,16944502.570076752,0.7038,-0.2107,3.0,0.1478,0.0,False,59.5
CHD,"Church & Dwight Company, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.1957266911484437,1741893.2270916335,92.8499984741211,161734783.47754005,0.035,-0.2728,3.0,0.0269,0.0,False,34.5
ENEL.MI,ENEL,STOCK,Equities - Europe,equities,Europe,Services Publics,0.18056373032891784,23755962.13043478,9.753000259399414,231691904.82041308,1.431,-0.1349,3.0,0.2784,0.0,False,56.7
FCX,"Freeport-McMoRan, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.4140382353134447,14258457.503320053,61.380001068115234,875184136.7834605,0.3351,-0.4634,3.0,0.1587,0.0,False,38.6
HEIA.AS,HEINEKEN,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2144862019928257,702826.6697127938,67.63999938964844,47539195.51040202,-0.5481,-0.375,3.0,-0.0976,0.0,False,29.2
PG,Procter & Gamble Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.16786915573226566,7473714.608233732,143.1199951171875,1069637998.2376646,-0.0532,-0.2115,3.0,0.0111,0.0,False,59.6
LQD,iShares iBoxx $ Investment Grad,STOCK,Fixed Income,bonds,Global,Obligations,0.0752848289436231,26944923.240371846,109.12000274658203,2940230097.9958177,0.2989,-0.0914,3.0,0.0425,0.0,False,68.3
JBHT,"J.B. Hunt Transport Services, I",STOCK,Equities - US,equities,US,Industrie,0.322597803547,954408.8977423639,214.91000366210938,205112019.7089612,0.2021,-0.4241,3.0,0.0852,0.0,False,34.3
CL,Colgate-Palmolive Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.18316971217961,5068804.38247012,85.13999938964844,431558002.0297533,0.2552,-0.2905,3.0,0.0668,0.0,False,39.3
ADS.DE,adidas AG                     N,STOCK,Equities - Europe,equities,Europe,Industrie,0.30267301057209656,496298.2690288714,134.89999389648438,66950633.462830506,-0.2498,-0.4935,3.0,-0.0556,0.0,False,27.6
BA.L,BAE SYSTEMS PLC ORD 2.5P,STOCK,Equities - Europe,equities,Europe,Industrie,0.2695928095143046,6671654.540184453,2289.0,15271417242.482214,1.1165,-0.2186,3.0,0.321,0.0,False,60.4
GD,General Dynamics Corporation,STOCK,Equities - US,equities,US,Industrie,0.19692695193716073,1228951.3944223109,349.0899963378906,429014637.7783301,0.7623,-0.2255,3.0,0.1701,0.0,False,47.4
DVA,DaVita Inc.,STOCK,Equities - US,equities,US,Santé,0.3485788429310888,870418.326693227,145.5800018310547,126715501.59378356,0.5546,-0.4143,3.0,0.2133,0.0,False,38.0
ORCL,Oracle Corporation,STOCK,Equities - US,equities,US,Technologie,0.45903775274786707,13281048.605577689,146.3800048828125,1944079959.7333322,0.3359,-0.5825,3.0,0.1742,0.0,False,38.0
VOW3.DE,VOLKSWAGEN AG                 V,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.24165581086843524,993678.8097112861,87.30000305175781,86748163.12026234,-0.2861,-0.3409,3.0,-0.0491,0.0,False,31.3
HSBC,"HSBC Holdings, plc.",STOCK,Equities - US,equities,US,Finance,0.23278716056178028,1804931.3413014608,84.41000366210938,152354261.12911227,1.8396,-0.2183,3.0,0.4482,0.0,False,59.5
SU.PA,SCHNEIDER ELECTRIC SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.28177818459614884,845264.4438642297,236.14999389648438,199609193.25945312,0.5617,-0.3134,3.0,0.1783,0.0,False,41.2
IWDA.AS,iShares Core MSCI World UCITS E,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.18346311774131038,133469.39477124182,110.36499786376953,14730349.468806716,0.6989,-0.2159,3.0,0.1482,0.0,False,59.0
APO,"Apollo Global Management, Inc. ",STOCK,Equities - US,equities,US,Finance,0.3562566579060062,3293320.3187251,107.04000091552734,352517009.9314595,0.5561,-0.4282,3.0,0.2181,0.0,False,40.1
VGIT,Vanguard Intermediate-Term Trea,STOCK,Fixed Income,bonds,Global,Obligations,0.04822723686668377,2860264.541832669,59.38999938964844,169871109.3936753,0.2496,-0.0637,3.0,0.032,0.0,False,41.7
TSLA,"Tesla, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.5803765326317554,100571742.62948208,360.5899963378906,36265164306.46022,0.36,-0.5377,3.0,0.2289,0.0,False,45.9
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14002623903486086,41866.69973890339,49.88399887084961,2088478.4025016564,0.9735,-0.232,3.0,0.1563,0.0,False,57.9
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.18130431501652813,32688.563968668408,83.37000274658203,2725245.6678497074,0.9955,-0.268,3.0,0.2005,0.0,False,58.1
ABNB,"Airbnb, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.36307143404105424,5135548.4727755645,124.94999694824219,641686766.0008566,-0.0288,-0.3716,3.0,0.0095,0.0,False,35.2
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,STOCK,Equities - Europe,equities,Europe,Autre,0.16866974668812082,7581.762402088772,34.56999969482422,262101.5239264386,0.7225,-0.1554,3.0,0.1419,0.0,False,31.3
ADBE,Adobe Inc.,STOCK,Equities - US,equities,US,Technologie,0.33458916217521834,3684875.697211155,242.9199981689453,895129997.6193249,-0.4756,-0.63,3.0,-0.1391,0.0,False,30.8
CCL,Carnival Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4690827451595403,27496266.666666668,25.639999389648438,705004260.5509441,0.7545,-0.4285,3.0,0.3739,0.0,False,44.4
COR,"Cencora, Inc.",STOCK,Equities - US,equities,US,Santé,0.20242382540071574,1440766.1354581674,324.79998779296875,467960823.2093355,1.2476,-0.1716,3.0,0.2726,0.0,False,55.1
LNT,Alliant Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17933253035469876,1796990.8366533865,72.8499984741211,130910779.7082088,0.7427,-0.1635,3.0,0.1532,0.0,False,45.6
ABBN.SW,ABB LTD N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2427970243023197,2858007.3013333334,65.83999633789062,188171190.25345135,1.1799,-0.261,3.0,0.3065,0.0,False,50.4
COST,Costco Wholesale Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.19621198359117145,2067741.567065073,1014.9600219726562,2098675026.3421412,1.3623,-0.2074,3.0,0.2873,0.0,False,59.4
HUBB,Hubbell Inc,STOCK,Equities - US,equities,US,Industrie,0.30404570689183547,512289.73439575033,494.25,253199201.2250996,0.8644,-0.3265,3.0,0.2828,0.0,False,45.5
IDXX,"IDEXX Laboratories, Inc.",STOCK,Equities - US,equities,US,Santé,0.34440799870288086,543208.3665338645,569.5499877929688,309384318.528401,0.0934,-0.3741,3.0,0.0522,0.0,False,34.7
BAS.DE,BASF SE                       N,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.26536654738888754,2472206.898950131,50.939998626708984,125934216.03746016,0.2327,-0.2719,3.0,0.0818,0.0,False,36.6
CB,Chubb Limited,STOCK,Equities - US,equities,US,Finance,0.18732413030030362,1724360.4249667996,328.3299865722656,566159235.1750956,0.967,-0.1435,3.0,0.2011,0.0,False,52.4
AJG,Arthur J. Gallagher & Co.,STOCK,Equities - US,equities,US,Finance,0.2220907745058576,1275619.920318725,217.61000061035156,277587651.63913435,0.1365,-0.4088,3.0,0.0503,0.0,False,34.4
GM,General Motors Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.33677758100332006,13004615.006640106,72.54000091552734,943354784.487754,0.7553,-0.3402,3.0,0.2744,0.0,False,46.8
SHY,iShares 1-3 Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.017645157268376746,4374680.610889774,82.36000061035156,360298697.7829749,1.0592,-0.0158,3.0,0.0387,0.0,False,55.1
ACWI,iShares MSCI ACWI ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.1415463826209791,3368183.5325365206,139.44000244140625,469659519.9999968,1.0687,-0.1655,3.0,0.1713,0.0,False,72.9
TMO,Thermo Fisher Scientific Inc,STOCK,Equities - US,equities,US,Santé,0.2576885568947149,1874210.4913678619,491.4599914550781,921099472.0726671,-0.2541,-0.3728,3.0,-0.0455,0.0,False,36.0
DIA,State Street SPDR Dow Jones Ind,STOCK,Equities - US,equities,US,Multi-secteur,0.1337827321881091,3995732.005312085,465.05999755859375,1858255116.6352332,0.8531,-0.1595,3.0,0.1341,0.0,False,53.3
ECL,Ecolab Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.19373814288443536,1190439.4422310756,264.2799987792969,314609334.3396555,0.8295,-0.1726,3.0,0.1807,0.0,False,48.6
INVH,Invitation Homes Inc.,STOCK,Equities - US,equities,US,Immobilier,0.2096944507671119,3715041.3014608235,25.549999237060547,94919302.41797246,-0.2283,-0.3087,3.0,-0.0279,0.0,False,32.1
CAG,"ConAgra Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.23718140221068057,6858677.556440903,15.720000267028809,107818413.01871549,-0.9677,-0.5389,3.0,-0.2095,0.0,False,27.8
CAP.PA,CAPGEMINI,STOCK,Equities - Europe,equities,Europe,Technologie,0.285751204348615,424364.60704960837,102.8499984741211,43645899.187523216,-0.5386,-0.5589,3.0,-0.1339,0.0,False,25.3
PODD,Insulet Corporation,STOCK,Equities - US,equities,US,Santé,0.38814071302848346,818783.3997343958,204.30999755859375,167285634.4007515,-0.408,-0.6131,3.0,-0.1384,0.0,False,27.3
TSM,Taiwan Semiconductor Manufactur,STOCK,Equities - Emerging Markets,equities,Emerging,Technologie,0.38296897604185204,13316375.03320053,339.0400085449219,4514783905.043693,1.4248,-0.3682,3.0,0.5656,0.0,False,58.8
CSX,CSX Corporation,STOCK,Equities - US,equities,US,Industrie,0.21756606129443054,13507490.571049137,41.220001220703125,556778777.8272814,0.5072,-0.2944,3.0,0.1303,0.0,False,43.2
DE,Deere & Company,STOCK,Equities - US,equities,US,Industrie,0.2685247326243968,1480069.3227091634,575.7100219726562,852090742.2979469,0.4151,-0.2159,3.0,0.1315,0.0,False,44.5
GNRC,Generac Holdlings Inc.,STOCK,Equities - US,equities,US,Industrie,0.4670106184673697,1057595.4847277557,194.08999633789062,205268703.75777975,0.417,-0.4776,3.0,0.2147,0.0,False,36.1
CAT,"Caterpillar, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2997543753314711,2739416.733067729,717.219970703125,1964764389.034487,1.5597,-0.3405,3.0,0.4875,0.0,False,59.2
BN.PA,DANONE,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.16854690839345243,1205526.27154047,69.23999786376953,83470636.46618019,0.4455,-0.1729,3.0,0.0951,0.0,False,40.5
DHI,"D.R. Horton, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.34136688860541725,3009059.096945551,139.69000244140625,420335472.59865975,0.3418,-0.4128,3.0,0.1367,0.0,False,38.0
ELV,"Elevance Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.3035097568150312,1497622.310756972,300.739990234375,450394919.1118339,-0.4902,-0.5038,3.0,-0.1288,0.0,False,31.8
FOX,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.24915370658326752,1311189.7742363878,52.869998931884766,69322601.96337605,0.752,-0.2677,3.0,0.2074,0.0,False,42.2
MC.PA,LVMH,STOCK,Equities - Europe,equities,Europe,Luxe,0.295873210870336,433835.93342036556,471.04998779296875,204358411.1418144,-0.6038,-0.4903,3.0,-0.1587,0.0,False,50.2
GRMN,Garmin Ltd.,STOCK,Equities - US,equities,US,Technologie,0.31770225413727055,866739.5750332006,237.64999389648438,205980654.71648157,1.065,-0.2797,3.0,0.3583,0.0,False,48.7
SAF.PA,SAFRAN,STOCK,Equities - Europe,equities,Europe,Industrie,0.2326152753498571,553310.8302872062,287.29998779296875,158966194.78723174,1.1767,-0.2309,3.0,0.2937,0.0,False,50.5
HYG,iShares iBoxx $ High Yield Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.05378220959189026,39263980.07968128,79.55999755859375,3123842159.280116,1.141,-0.0456,3.0,0.0814,0.0,False,60.6
XLV,State Street Health Care Select,STOCK,Sector,equities,Global,Santé,0.1369923564550186,9911581.142098274,146.80999755859375,1455119203.2732515,0.2674,-0.1711,3.0,0.0566,0.0,False,44.7
ALL,Allstate Corporation (The),STOCK,Equities - US,equities,US,Finance,0.240308403515098,1627234.5285524568,207.02999877929688,336886362.4598448,0.9502,-0.1427,3.0,0.2484,0.0,False,51.0
CS.PA,AXA,STOCK,Equities - Europe,equities,Europe,Finance,0.1888372217230083,3744969.7819843343,40.5099983215332,151708719.58237794,0.9111,-0.1369,3.0,0.1921,0.0,False,48.8
SAP,SAP  SE,STOCK,Equities - US,equities,US,Technologie,0.2734075109632783,1222536.9189907038,171.77000427246094,209995171.79827443,0.3749,-0.4742,3.0,0.1225,0.0,False,35.6
DOW,Dow Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.3569179776337033,7804229.216467463,41.400001525878906,323095101.4700617,-0.1592,-0.6216,3.0,-0.0368,0.0,False,28.7
ALGN,"Align Technology, Inc.",STOCK,Equities - US,equities,US,Santé,0.4677531204332338,1002801.3280212483,170.60000610351562,171077912.68103853,-0.4617,-0.6759,3.0,-0.196,0.0,False,26.1
BLK,"BlackRock, Inc.",STOCK,Equities - US,equities,US,Finance,0.23685919501698677,657979.9468791501,966.5599975585938,635977095.849115,0.5894,-0.2374,3.0,0.1596,0.0,False,45.7
AZN,AstraZeneca PLC,STOCK,Equities - US,equities,US,Santé,0.23532888187110657,2618761.0889774235,203.49000549316406,532891708.3813002,0.5804,-0.2787,3.0,0.1566,0.0,False,64.4
ALB,Albemarle Corporation,STOCK,Equities - US,equities,US,Matières Premières,0.5697691890457348,2969878.353253652,178.08999633789062,528905625.0549235,-0.126,-0.786,3.0,-0.0518,0.0,False,26.5
BR,"Broadridge Financial Solutions,",STOCK,Equities - US,equities,US,Technologie,0.21275745852530137,636247.6759628154,160.92999267578125,102391333.83267872,0.1529,-0.4021,3.0,0.0525,0.0,False,32.4
FEZ,State Street SPDR EURO STOXX 50,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.17491215490833265,1634377.8220451528,62.45000076293945,102066896.23365112,0.7264,-0.1585,3.0,0.1471,0.0,False,45.0
META,"Meta Platforms, Inc.",STOCK,Equities - US,equities,US,Technologie,0.36239520535593334,16772207.304116866,574.4600219726562,9634962576.45292,1.0411,-0.3415,3.0,0.3973,0.0,False,55.9
CTRA,Coterra Energy Inc.,STOCK,Equities - US,equities,US,Énergie,0.27165862225959525,7146256.839309429,34.560001373291016,246974646.18042418,0.476,-0.2362,3.0,0.1493,0.0,False,42.1
CBRE,CBRE Group Inc,STOCK,Equities - US,equities,US,Immobilier,0.29542978542749826,1750109.9601593625,136.60000610351562,239065031.2395924,0.7264,-0.2604,3.0,0.2346,0.0,False,44.9
AEP,American Electric Power Company,STOCK,Equities - US,equities,US,Services Publics,0.19182301820520306,3289382.470119522,132.67999267578125,436435242.0433014,0.8266,-0.2336,3.0,0.1786,0.0,False,48.1
ADM,Archer-Daniels-Midland Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.28914877313977666,3682267.4634794155,73.83000183105469,271861813.57111835,-0.0539,-0.4922,3.0,0.0044,0.0,False,30.8
BAX,Baxter International Inc.,STOCK,Equities - US,equities,US,Santé,0.35996485015407004,5485244.355909695,16.68000030517578,91493877.53053744,-0.7118,-0.659,3.0,-0.2362,0.0,False,25.0
DRI,"Darden Restaurants, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.24829750181137578,1284581.0092961488,196.3300018310547,252201791.90725097,0.4069,-0.2392,3.0,0.121,0.0,False,41.2
AVB,"AvalonBay Communities, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.20532441213368935,802942.6294820717,166.02000427246094,133304538.77715456,0.0691,-0.294,3.0,0.0342,0.0,False,34.1
DIS,Walt Disney Company (The),STOCK,Equities - US,equities,US,Communication,0.27566433751235037,11201534.66135458,96.61000061035156,1082180270.4703403,-0.0832,-0.3286,3.0,-0.0029,0.0,False,37.3
ROG.SW,ROCHE GS,STOCK,Equities - Europe,equities,Europe,Santé,0.2079646822612857,1190518.5106666666,318.0,378584886.39199996,0.4201,-0.2384,31.0,0.1074,0.0,False,49.3
ARE,Alexandria Real Estate Equities,STOCK,Equities - US,equities,US,Immobilier,0.34313144197177736,1463455.6440903055,43.22999954223633,63265186.82410708,-0.8155,-0.6324,3.0,-0.2598,0.0,False,24.7
A,"Agilent Technologies, Inc.",STOCK,Equities - US,equities,US,Santé,0.2820503450945499,1898050.1992031874,115.4800033569336,219186843.37561256,-0.2494,-0.3532,3.0,-0.0503,0.0,False,33.1
BEN,"Franklin Resources, Inc.",STOCK,Equities - US,equities,US,Finance,0.29572338122533287,4025142.629482072,23.399999618530273,94188335.99441043,-0.0425,-0.4001,3.0,0.0074,0.0,False,30.3
EZU,iShares MSCI Eurozone ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.16655369602374387,2304726.294820717,63.11000061035156,145451277.87282875,0.7729,-0.1502,3.0,0.1487,0.0,False,46.6
CF,"CF Industries Holdings, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.33056930524306055,2486942.496679947,129.97000122070312,323227919.32931113,0.6598,-0.2916,3.0,0.2381,0.0,False,44.1
GL,Globe Life Inc.,STOCK,Equities - US,equities,US,Finance,0.41545534405026,857929.7476759629,142.60000610351562,122340787.25497992,0.1975,-0.6162,3.0,0.1021,0.0,False,29.2
AME,"AMETEK, Inc.",STOCK,Equities - US,equities,US,Industrie,0.21120053659854346,1187439.84063745,218.2899932861328,259206234.8404356,0.645,-0.2304,3.0,0.1562,0.0,False,44.6
