ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
AMAT,"Applied Materials, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4246941880977339,6643569.1970705725,351.7699890136719,2337008263.465084,1.0397,-0.4988,3.0,0.4615,0.0,False,49.5
PG,Procter & Gamble Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.16797237431851955,7471173.571238349,141.77000427246094,1059188309.114758,-0.0915,-0.2115,3.0,0.0046,0.0,False,59.6
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,STOCK,Equities - Europe,equities,Europe,Autre,0.16879679906127806,7603.665792922674,34.354000091552734,261216.33534620193,0.7578,-0.1554,3.0,0.1479,0.0,False,31.8
CRL,Charles River Laboratories Inte,STOCK,Equities - US,equities,US,Santé,0.4356372150974475,793138.5153129161,167.75,133048985.94374168,-0.1765,-0.6352,3.0,-0.0569,0.0,False,26.4
BA.L,BAE SYSTEMS PLC ORD 2.5P,STOCK,Equities - Europe,equities,Europe,Industrie,0.2700263385492073,6654736.884920635,2269.0,15099597991.884922,1.0684,-0.2186,3.0,0.3085,0.0,False,59.8
DE,Deere & Company,STOCK,Equities - US,equities,US,Industrie,0.26515202549645667,1474066.5499334221,569.8099975585938,839937857.218768,0.5451,-0.2159,3.0,0.1645,0.0,False,46.2
ANET,"Arista Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5006633779563311,9371262.862849534,129.24000549316406,1211142063.872558,0.904,-0.5042,3.0,0.4726,0.0,False,46.1
AAPL,Apple Inc.,STOCK,Equities - US,equities,US,Technologie,0.25769984334893287,54997105.66178429,250.92999267578125,13800423320.9007,0.5576,-0.3336,3.0,0.1637,0.0,False,70.5
HYG,iShares iBoxx $ High Yield Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.05367969771097134,39203751.27163782,79.5250015258789,3117678379.6971745,1.1787,-0.0456,3.0,0.0833,0.0,False,61.1
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.27017950927330003,1055461.1251646904,79.05999755859375,83444753.97871104,-0.1347,-0.4122,3.0,-0.0164,0.0,False,29.8
GDDY,GoDaddy Inc.,STOCK,Equities - US,equities,US,Technologie,0.30734280228735944,1572861.8655126498,82.375,129564496.17160453,0.0186,-0.6309,3.0,0.0257,0.0,False,26.6
AFL,AFLAC Incorporated,STOCK,Equities - US,equities,US,Finance,0.19879174470353891,2249652.0412782957,110.03500366210938,247540470.6005291,1.0057,-0.1356,3.0,0.2199,0.0,False,51.2
VOO,Vanguard S&P 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.1476579070717101,6330535.055925433,602.1400146484375,3811868471.307387,1.1292,-0.1869,3.0,0.1867,0.0,False,78.1
CPB,The Campbell's Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.2527516050021829,3907140.555259654,21.7450008392334,84960774.65312402,-1.0189,-0.5842,3.0,-0.2375,0.0,False,26.4
LQD,iShares iBoxx $ Investment Grad,STOCK,Fixed Income,bonds,Global,Obligations,0.07533556523880984,26965199.4114514,108.62999725341797,2929229538.0038333,0.284,-0.0875,3.0,0.0414,0.0,False,68.2
TLT,iShares 20+ Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.1429293136687223,37567310.89214381,86.20999908447266,3238677837.6178174,-0.3537,-0.2134,3.0,-0.0306,0.0,False,62.1
ALV.DE,Allianz SE                    v,STOCK,Equities - Europe,equities,Europe,Finance,0.17689494122833577,690004.0882740448,369.1000061035156,254680513.19340068,1.3214,-0.1235,3.0,0.2538,0.0,False,55.7
BAX,Baxter International Inc.,STOCK,Equities - US,equities,US,Santé,0.3594635690764202,5467776.877496671,16.5049991607666,90245652.77434158,-0.7593,-0.659,3.0,-0.253,0.0,False,25.0
FE,FirstEnergy Corp.,STOCK,Equities - US,equities,US,Services Publics,0.1796445893055959,3824338.420772304,51.15999984741211,195653153.02316332,0.5516,-0.2048,3.0,0.1191,0.0,False,43.2
BSX,Boston Scientific Corporation,STOCK,Equities - US,equities,US,Santé,0.24116980090099663,8001958.6045272965,61.6609001159668,493407970.24585867,0.2091,-0.4298,3.0,0.0704,0.0,False,36.3
MO,"Altria Group, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.18851653973125787,9000093.08921438,66.9000015258789,602106241.4014943,1.1695,-0.164,3.0,0.2405,0.0,False,54.8
VOLV-B.ST,"Volvo, AB ser. B",STOCK,Equities - World,equities,Global,Industrie,0.23928653804252195,3204703.953208556,309.0,990253521.5414438,0.8308,-0.2845,3.0,0.2188,0.0,False,49.1
HAS,"Hasbro, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.33010388840162147,1779876.8388814915,90.02999877929688,160242309.63179946,0.7116,-0.4027,3.0,0.2549,0.0,False,40.9
INGA.AS,ING GROEP N.V.,STOCK,Equities - Europe,equities,Europe,Finance,0.22591529262752957,9645518.259501966,22.959999084472656,221461090.40742943,1.4444,-0.1998,3.0,0.3463,0.0,False,55.5
JD,"JD.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.45644712148368316,12852276.719041279,28.389999389648438,364876128.2091747,-0.2435,-0.481,3.0,-0.0911,0.0,False,31.8
HAL,Halliburton Company,STOCK,Equities - US,equities,US,Énergie,0.3536929734004254,10363533.597869508,37.90999984741211,392881557.1138833,0.1444,-0.5401,3.0,0.0711,0.0,False,32.7
NFLX,"Netflix, Inc.",STOCK,Equities - US,equities,US,Communication,0.33883411223984966,44285983.418109186,99.39739990234375,4401911603.878363,1.224,-0.4335,3.0,0.4347,0.0,False,54.7
RIO.L,RIO TINTO PLC ORD 10P,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.23654102950707592,3129957.3602649006,7167.0,22432404401.018543,0.2936,-0.3004,3.0,0.0895,0.0,False,48.7
NOVO-B.CO,Novo Nordisk B A/S,STOCK,Equities - World,equities,Global,Santé,0.43997430466475684,4395429.911409396,233.14999389648438,1024794457.0175254,-0.5627,-0.7675,3.0,-0.2276,0.0,False,28.4
VNM,VanEck Vietnam ETF,STOCK,Equities - US,equities,US,Autre,0.25433267118310715,654442.9613848203,17.209299087524414,11262504.658196563,0.4719,-0.316,3.0,0.14,0.0,False,33.4
VGK,Vanguard FTSEEuropean ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.15117507390069176,2919780.4327563248,82.73500061035156,241568035.88618708,0.8034,-0.1431,3.0,0.1415,0.0,False,48.3
HDB,HDFC Bank Limited,STOCK,Equities - US,equities,US,Finance,0.24599043818295466,5221831.853528628,25.719999313354492,134305511.68720892,-0.3826,-0.3818,3.0,-0.0741,0.0,False,31.4
AGG,iShares Core U.S. Aggregate Bon,STOCK,Fixed Income,bonds,Global,Obligations,0.055741837270105586,8500501.043941412,98.93000030517578,840954570.8712709,0.2673,-0.0718,3.0,0.0349,0.0,False,65.4
BA,Boeing Company (The),STOCK,Equities - US,equities,US,Industrie,0.3356409201114048,7871206.688415446,209.26010131835938,1647129509.1155643,-0.0668,-0.4831,3.0,-0.0024,0.0,False,35.2
FIS,Fidelity National Information S,STOCK,Equities - US,equities,US,Technologie,0.26727430765207266,4134534.310252996,46.290000915527344,191387597.00689042,-0.1855,-0.4855,3.0,-0.0296,0.0,False,30.2
TCEHY,Tencent Holding Ltd.,STOCK,Equities - US,equities,US,Communication,0.34359280762406813,2821123.066666667,62.400001525878906,176038083.6646922,0.2142,-0.3012,3.0,0.0936,0.0,False,36.5
CHRW,"C.H. Robinson Worldwide, Inc.",STOCK,Equities - US,equities,US,Industrie,0.33455381057868455,1432038.187749667,167.02000427246094,239179024.23627663,0.6507,-0.3351,3.0,0.2377,0.0,False,42.4
NEE,"NextEra Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.2675702887660072,10748114.426098535,92.61000061035156,995382883.5611137,0.2575,-0.3677,3.0,0.0889,0.0,False,39.8
IFX.DE,INFINEON TECHNOLOGIES AG      N,STOCK,Equities - Europe,equities,Europe,Technologie,0.37202588469796777,3963844.768115942,39.1349983215332,155125058.34703556,0.0646,-0.3793,3.0,0.044,0.0,False,32.7
ADM,Archer-Daniels-Midland Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.2892569776794464,3682811.4593874835,73.39009857177734,270281896.02571857,-0.0554,-0.4922,3.0,0.004,0.0,False,30.8
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,STOCK,Equities - Europe,equities,Europe,Finance,0.2065597211952697,252383.05006587616,549.2000122070312,138608774.17702696,1.0139,-0.1662,3.0,0.2294,0.0,False,49.4
XLP,State Street Consumer Staples S,STOCK,Sector,equities,Global,Consommation Défensive,0.11960009912995197,13139408.727030626,82.23999786376953,1080584945.6421933,0.3207,-0.1337,3.0,0.0584,0.0,False,45.5
FAST,Fastenal Company,STOCK,Equities - US,equities,US,Industrie,0.23018979702628584,6687922.483355526,45.43000030517578,303832320.4598335,0.9331,-0.219,3.0,0.2348,0.0,False,49.0
T,AT&T Inc.,STOCK,Equities - US,equities,US,Communication,0.23732754269818726,38875069.35685752,28.360000610351562,1102496990.6879387,0.7243,-0.3141,3.0,0.1919,0.0,False,47.3
IQV,"IQVIA Holdings, Inc.",STOCK,Equities - US,equities,US,Santé,0.3360053190000048,1441669.8415446072,169.72500610351562,244687422.65541285,-0.2042,-0.4712,3.0,-0.0486,0.0,False,31.0
HSIC,"Henry Schein, Inc.",STOCK,Equities - US,equities,US,Santé,0.26069112454924936,1368978.655126498,74.44000244140625,101906774.42984957,-0.2275,-0.2738,3.0,-0.0393,0.0,False,33.0
COF,Capital One Financial Corporati,STOCK,Equities - US,equities,US,Finance,0.3314243240280999,3353623.6418109187,181.77499389648438,609604917.0212854,0.7352,-0.3147,3.0,0.2637,0.0,False,46.1
EVRG,"Evergy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.17308297626365235,2059917.380825566,82.91000366210938,170787757.58789042,0.7232,-0.2293,3.0,0.1452,0.0,False,44.7
NTES,"NetEase, Inc.",STOCK,Equities - US,equities,US,Communication,0.3750842775986045,1296865.190412783,112.25,145573117.6238349,0.237,-0.3397,3.0,0.1089,0.0,False,35.6
AVGO,Broadcom Inc.,STOCK,Equities - US,equities,US,Technologie,0.48306369736156257,28221865.637816247,326.3800048828125,9211052644.672544,1.537,-0.4115,3.0,0.7625,0.0,False,61.0
EQIX,"Equinix, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2586951721678815,524000.68175765645,995.4550170898438,521619107.6141577,0.4874,-0.2459,3.0,0.1461,0.0,False,43.8
PRX.AS,PROSUS,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.31234310388137076,3045480.4613368283,40.20500183105469,122443547.52448845,0.2063,-0.3798,3.0,0.0844,0.0,False,34.0
BEN,"Franklin Resources, Inc.",STOCK,Equities - US,equities,US,Finance,0.2960807588908018,4027414.9454061254,23.260000228881836,93677672.5519486,-0.0356,-0.4001,3.0,0.0095,0.0,False,30.3
CS.PA,AXA,STOCK,Equities - Europe,equities,Europe,Finance,0.1889620754213122,3743579.3119266056,40.56999969482422,151877011.54241264,0.866,-0.1369,3.0,0.1836,0.0,False,48.2
CHD,"Church & Dwight Company, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.19583277891922315,1741894.1478029294,92.94380187988281,161898264.5691228,0.0045,-0.2728,3.0,0.0209,0.0,False,34.1
EW,Edwards Lifesciences Corporatio,STOCK,Equities - US,equities,US,Santé,0.31626299425507465,4300593.113182424,80.5999984741211,346627798.360319,-0.091,-0.3753,3.0,-0.0088,0.0,False,33.8
DG,Dollar General Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.4050529685190901,3407258.76298269,122.43000030517578,417150691.39178354,-0.4398,-0.6809,3.0,-0.1581,0.0,False,28.1
DPZ,Domino's Pizza Inc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.27553672010971497,642864.2170439414,380.54998779296875,244641969.9486083,0.1631,-0.3292,3.0,0.065,0.0,False,36.1
CTRA,Coterra Energy Inc.,STOCK,Equities - US,equities,US,Énergie,0.2713695606826424,7131429.950732357,35.220001220703125,251168971.57015243,0.4753,-0.2362,3.0,0.149,0.0,False,42.1
VTI,Vanguard Total Stock Market ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.15334975663083794,3597878.69241012,323.4100036621094,1163589961.0881822,1.0681,-0.193,3.0,0.1838,0.0,False,74.4
DHL.DE,DEUTSCHE POST AG              N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2456547633585037,2258783.575596817,46.25,104468740.37135278,0.1779,-0.2704,3.0,0.0637,0.0,False,35.5
CRWD,"CrowdStrike Holdings, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4521396737146074,3921474.4327563248,400.8999938964844,1572119076.1572301,0.9874,-0.4444,3.0,0.4664,0.0,False,49.0
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.17881905652717392,2025981.4377457404,42.04999923706055,85192517.91150722,0.6227,-0.1867,3.0,0.1314,0.0,False,42.6
GLE.PA,SOCIETE GENERALE,STOCK,Equities - Europe,equities,Europe,Finance,0.31195527965821307,3057385.6055045873,64.56999969482422,197415387.61439115,1.5573,-0.266,3.0,0.5058,0.0,False,55.4
EXE,Expand Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.285403560516448,2634370.5778961387,103.7699966430664,273368626.0248752,0.414,-0.2332,3.0,0.1381,0.0,False,41.6
FITB,Fifth Third Bancorp,STOCK,Equities - US,equities,US,Finance,0.29555408454748106,5886640.881491344,47.40999984741211,279085643.2932745,0.84,-0.2995,3.0,0.2683,0.0,False,46.0
ITW,Illinois Tool Works Inc.,STOCK,Equities - US,equities,US,Industrie,0.19687160431659428,1090441.7669773635,257.0899963378906,280341669.8788934,0.2282,-0.2063,3.0,0.0649,0.0,False,39.7
ASML,ASML Holding N.V. - New York Re,STOCK,Equities - US,equities,US,Technologie,0.40188318210230134,1432811.7989347538,1288.9200439453125,1846779846.848345,0.6021,-0.4548,3.0,0.262,0.0,False,64.0
ICLN,iShares Global Clean Energy ETF,STOCK,Equities - US,equities,US,Énergie,0.24652662286287896,3263493.8921438083,17.809999465942383,58122824.47618745,-0.1309,-0.453,3.0,-0.0123,0.0,False,28.1
APD,"Air Products and Chemicals, Inc",STOCK,Equities - US,equities,US,Matières Premières,0.26944168234095844,1311394.2503328894,294.489990234375,386192479.9739481,0.0726,-0.3043,3.0,0.0395,0.0,False,36.4
IEF,iShares 7-10 Year Treasury Bond,STOCK,Fixed Income,bonds,Global,Obligations,0.06815009668704194,8614283.802929427,94.91500091552734,817624755.041659,-0.0003,-0.1016,3.0,0.02,0.0,False,41.2
ALL,Allstate Corporation (The),STOCK,Equities - US,equities,US,Finance,0.24040689672463458,1623860.9014647137,207.88999938964844,337584441.8143733,0.932,-0.1427,3.0,0.2441,0.0,False,50.8
AEE,Ameren Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1827407081471604,1621078.44873502,111.80000305175781,181236575.51571405,0.4904,-0.2338,3.0,0.1096,0.0,False,41.6
COIN,"Coinbase Global, Inc.",STOCK,Equities - US,equities,US,Finance,0.7912241721863926,11368082.335552597,169.88499450683594,1931266605.1286116,0.4454,-0.6639,3.0,0.3724,0.0,False,37.9
FFIV,"F5, Inc.",STOCK,Equities - US,equities,US,Technologie,0.28259377681026093,614901.7523302264,306.0899963378906,188215275.11892152,0.9208,-0.3473,3.0,0.2802,0.0,False,45.2
ACGL,Arch Capital Group Ltd.,STOCK,Equities - US,equities,US,Finance,0.2335650169205799,1873020.0772303594,96.66000366210938,181046127.52429092,0.5171,-0.2243,3.0,0.1408,0.0,False,42.2
XLV,State Street Health Care Select,STOCK,Sector,equities,Global,Santé,0.13690415156064722,9897571.439414114,145.17999267578125,1436929349.0821626,0.1908,-0.1711,3.0,0.0461,0.0,False,43.6
PODD,Insulet Corporation,STOCK,Equities - US,equities,US,Santé,0.38868289997356087,820045.8521970706,199.82000732421875,163861568.19221386,-0.4157,-0.6131,3.0,-0.1416,0.0,False,27.3
AME,"AMETEK, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2098610467868541,1184976.3515312916,216.74000549316406,256831780.94016165,0.7371,-0.2304,3.0,0.1747,0.0,False,45.8
EXPN.L,EXPERIAN PLC ORD USD0.10,STOCK,Equities - Europe,equities,Europe,Industrie,0.2433234952407685,2167720.244708995,2605.0,5646911237.466931,-0.1081,-0.419,3.0,-0.0063,0.0,False,39.3
STZ,"Constellation Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.25236395447301313,1707411.8029294275,154.72999572753906,264187820.97242007,-0.4756,-0.5128,3.0,-0.1,0.0,False,30.4
DOW,Dow Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.35747856448446946,7816152.179760319,41.58000183105469,324995621.94623613,-0.1631,-0.6216,3.0,-0.0383,0.0,False,28.7
KO,Coca-Cola Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.14987469970578912,15169294.37283622,77.42500305175781,1174482663.1098568,0.5745,-0.1727,3.0,0.1061,0.0,False,68.3
BLK,"BlackRock, Inc.",STOCK,Equities - US,equities,US,Finance,0.2371451808019662,657681.6884154461,951.6599731445312,625889337.9350934,0.5815,-0.2374,3.0,0.1579,0.0,False,45.6
VOTE,TCW Transform 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.15068179856018993,37570.155792276964,76.9800033569336,2892150.7190099987,1.1322,-0.1908,3.0,0.1906,0.0,False,41.6
C,"Citigroup, Inc.",STOCK,Equities - US,equities,US,Finance,0.2846320195088996,15105582.894806923,116.06999969482422,1753305001.9903815,1.3616,-0.3131,3.0,0.4075,0.0,False,56.9
CINF,Cincinnati Financial Corporatio,STOCK,Equities - US,equities,US,Finance,0.22412375632143544,661412.0719041278,159.85499572753906,105730023.92837712,0.6171,-0.2003,3.0,0.1583,0.0,False,42.8
CF,"CF Industries Holdings, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.3310026245367048,2483100.411451398,136.375,338632818.6116844,0.7213,-0.2916,3.0,0.2587,0.0,False,45.0
BP,BP p.l.c.,STOCK,Equities - US,equities,US,Énergie,0.25285335131353415,9232158.456724368,47.47090148925781,438258884.6323809,0.3979,-0.3064,3.0,0.1206,0.0,False,41.0
SUSA,iShares ESG Optimized MSCI USA ,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.1494650951401098,168220.66666666666,134.0500030517578,22549980.8800354,1.0046,-0.193,3.0,0.1701,0.0,True,44.5
EXR,Extra Space Storage Inc,STOCK,Equities - US,equities,US,Immobilier,0.2719249289714523,1219378.825565912,133.08999633789062,162287123.4290686,-0.1694,-0.3597,3.0,-0.0261,0.0,False,32.3
CL,Colgate-Palmolive Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.18327086994041925,5068138.872170439,84.55500030517578,428536483.8830447,0.2483,-0.2905,3.0,0.0655,0.0,False,39.2
HOLX,"Hologic, Inc.",STOCK,Equities - US,equities,US,Santé,0.2184561029643208,2300852.2666666666,76.01000213623047,174887785.70448405,-0.2261,-0.3985,3.0,-0.0294,0.0,False,31.7
ADSK,"Autodesk, Inc.",STOCK,Equities - US,equities,US,Technologie,0.28326456890409246,1579118.5379494007,236.1699981689453,372940422.21605754,0.1436,-0.3309,3.0,0.0607,0.0,False,36.7
MBB,iShares MBS ETF,STOCK,Equities - US,equities,US,Obligations,0.06449080007423212,2643084.5605858853,94.60150146484375,250039767.92997152,0.3223,-0.086,3.0,0.0408,0.0,False,43.1
EL,"Estee Lauder Companies, Inc. (T",STOCK,Equities - US,equities,US,Consommation Défensive,0.4753041446377993,3536864.7842876166,69.41000366210938,245493797.62978914,-0.7336,-0.7985,3.0,-0.3287,0.0,False,24.5
IBB,iShares Biotechnology ETF,STOCK,Equities - US,equities,US,Santé,0.196827431938778,1653296.0785619174,166.25,274860473.06091875,0.3457,-0.2485,3.0,0.088,0.0,False,40.4
BDX,"Becton, Dickinson and Company",STOCK,Equities - US,equities,US,Santé,0.24058303634505906,2295481.8535286286,154.3000030517578,354192857.00472206,-0.3533,-0.4006,3.0,-0.065,0.0,False,33.3
ENGI.PA,ENGIE,STOCK,Equities - Europe,equities,Europe,Énergie,0.1736874122818384,4959934.8990825685,29.06999969482422,144185306.00267825,1.9242,-0.1677,3.0,0.3542,0.0,False,61.6
ORCL,Oracle Corporation,STOCK,Equities - US,equities,US,Technologie,0.459572310768383,13292230.081225034,143.22000122070312,1903713208.4589162,0.3158,-0.5825,3.0,0.1651,0.0,False,37.7
SMH,VanEck Semiconductor ETF,STOCK,Equities - US,equities,US,Technologie,0.34038283213004017,7757119.167776299,394.95001220703125,3063674310.0046453,1.3094,-0.3574,3.0,0.4657,0.0,False,56.6
TECH,Bio-Techne Corp,STOCK,Equities - US,equities,US,Santé,0.38344932465065035,1482698.0492676431,53.380001068115234,79146423.45359917,-0.3239,-0.4732,3.0,-0.1042,0.0,False,28.4
IBE.MC,ACCIONES IBERDROLA,STOCK,Equities - Europe,equities,Europe,Services Publics,0.1622143628289314,10733488.972477064,20.34000015258789,218319167.3379839,1.4408,-0.1642,3.0,0.2537,0.0,False,56.1
D,"Dominion Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.22628488317940054,4949152.845539281,62.435001373291016,309000364.70787215,0.2544,-0.3079,3.0,0.0776,0.0,False,38.2
XLB,State Street Materials Select S,STOCK,Sector,equities,Global,Matières Premières,0.1694188938803587,11653599.234354194,50.07500076293945,583553990.5512769,0.4707,-0.2317,3.0,0.0997,0.0,False,44.1
MS,Morgan Stanley,STOCK,Equities - US,equities,US,Finance,0.28138886513633754,6912553.105193076,165.55499267578125,1144407678.7011886,0.988,-0.2924,3.0,0.298,0.0,False,51.3
FOXA,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.2528591097725399,3628023.5073235687,59.310001373291016,215178079.20169294,0.797,-0.2889,3.0,0.2215,0.0,False,45.0
ETR,Entergy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.21970221211849172,3142345.3541944074,114.83000183105469,360835522.77595,1.3793,-0.1823,3.0,0.323,0.0,False,56.1
ACA.PA,CREDIT AGRICOLE,STOCK,Equities - Europe,equities,Europe,Finance,0.19648365598938647,5089204.538663171,16.469999313354492,83819195.257303,1.1407,-0.1669,3.0,0.2441,0.0,False,49.9
DVN,Devon Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.3343709973218522,8725522.490013316,50.41999816894531,439940827.96956253,-0.0075,-0.4922,3.0,0.0175,0.0,False,32.0
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.18110748653333114,3889.714285714286,238.10000610351562,926140.9951695034,1.0397,-0.2673,3.0,0.2083,0.0,False,56.2
CSX,CSX Corporation,STOCK,Equities - US,equities,US,Industrie,0.21733077374976348,13486903.252996005,41.11000061035156,554446600.9624182,0.4966,-0.2944,3.0,0.1279,0.0,False,43.1
INTU,Intuit Inc.,STOCK,Equities - US,equities,US,Technologie,0.31410137265330607,1774955.6418109187,414.260009765625,735293141.5101423,-0.1199,-0.5541,3.0,-0.0177,0.0,False,31.9
MMM,3M Company,STOCK,Equities - US,equities,US,Industrie,0.30522875635244495,4112419.5938748335,143.38999938964844,589679843.0556906,0.6853,-0.2287,3.0,0.2292,0.0,False,47.0
BG,Bunge Limited,STOCK,Equities - US,equities,US,Consommation Défensive,0.271777611108637,1568286.9507323569,127.75,200348657.9560586,0.4449,-0.3882,3.0,0.1409,0.0,False,38.2
XYZ,"Block, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5044070372027654,9146399.251664447,60.21839904785156,550781519.9877006,-0.1032,-0.5296,3.0,-0.0321,0.0,False,31.7
JBHT,"J.B. Hunt Transport Services, I",STOCK,Equities - US,equities,US,Industrie,0.3226922827004091,954679.3142476698,216.57000732421875,206754906.07889798,0.2068,-0.4241,3.0,0.0867,0.0,False,34.3
APH,Amphenol Corporation,STOCK,Equities - US,equities,US,Technologie,0.3219114486285161,7135153.16644474,125.68000030517578,896746052.1362509,1.4626,-0.2819,3.0,0.4908,0.0,False,57.3
UBSG.SW,UBS GROUP N,STOCK,Equities - Europe,equities,Europe,Finance,0.2652762890067081,6549380.80455154,31.420000076293945,205781545.37868747,0.7759,-0.3231,3.0,0.2258,0.0,False,43.9
FICO,Fair Isaac Corporation,STOCK,Equities - US,equities,US,Technologie,0.3875953200337721,221383.77496671106,1085.4749755859375,240306547.72711337,0.3874,-0.5824,3.0,0.1702,0.0,False,33.9
SU.PA,SCHNEIDER ELECTRIC SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.28087387891994525,844411.4141546527,234.89999389648438,198352236.03104967,0.603,-0.3134,3.0,0.1894,0.0,False,41.8
DTE.DE,DEUTSCHE TELEKOM AG           N,STOCK,Equities - Europe,equities,Europe,Communication,0.19269268691253105,6559660.022397892,30.940000534057617,202955884.59622717,0.6715,-0.2446,3.0,0.1494,0.0,False,44.1
BF-B,Brown Forman Inc,STOCK,Equities - US,equities,US,Consommation Défensive,0.321253697446378,2871085.311584554,26.584999084472656,76327800.37991826,-0.787,-0.6565,3.0,-0.2328,0.0,False,24.7
VCIT,Vanguard Intermediate-Term Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.057585145898985016,8038733.298268975,82.48500061035156,663074921.0141698,0.6038,-0.0664,3.0,0.0548,0.0,False,49.5
NESTE.HE,Neste Corporation,STOCK,Equities - Europe,equities,Europe,Énergie,0.4146089209360222,1661335.1094793058,27.149999618530273,45105247.588614106,-0.3568,-0.829,3.0,-0.1279,0.0,False,20.0
UNH,UnitedHealth Group Incorporated,STOCK,Equities - US,equities,US,Santé,0.3637803987234687,6815611.169107856,304.3800048828125,2074535760.9324007,-0.4539,-0.6139,3.0,-0.1451,0.0,False,53.1
SCHD,Schwab US Dividend Equity ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.13206938402038543,13604061.785619175,30.575000762939453,415944199.47438174,0.7549,-0.1612,3.0,0.1197,0.0,False,48.5
RI.PA,PERNOD RICARD,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2560428721240839,527051.123197903,63.560001373291016,33499370.11425329,-1.235,-0.6887,3.0,-0.2962,0.0,False,22.1
CRM,"Salesforce, Inc.",STOCK,Equities - US,equities,US,Technologie,0.33072785753669176,7174792.781624501,184.6300048828125,1324682026.3044994,-0.0851,-0.512,3.0,-0.0082,0.0,False,34.1
ADP,"Automatic Data Processing, Inc.",STOCK,Equities - US,equities,US,Technologie,0.19408433862732394,1876796.9587217043,203.22000122070312,381402680.24243665,-0.0753,-0.3687,3.0,0.0054,0.0,False,34.1
NOVN.SW,NOVARTIS N,STOCK,Equities - Europe,equities,Europe,Santé,0.1806627551571202,3221879.295850067,121.08000183105469,390105151.0409633,0.8796,-0.1686,3.0,0.1789,0.0,False,69.9
INFY,Infosys Limited,STOCK,Equities - US,equities,US,Technologie,0.27804711555370853,11267102.14780293,13.885000228881836,156443715.9010787,-0.235,-0.4361,3.0,-0.0453,0.0,False,30.7
ENI.MI,ENI,STOCK,Equities - Europe,equities,Europe,Énergie,0.19906349660930783,11224019.992063493,24.645000457763672,276615977.8423534,1.3871,-0.235,3.0,0.2961,0.0,False,54.5
PEP,"Pepsico, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.18993535840839393,6489384.745672436,156.02999877929688,1012538693.945658,-0.2091,-0.3032,3.0,-0.0197,0.0,False,57.7
