ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
ESS,"Essex Property Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.22880945379269363,431466.5385638298,247.1199951171875,106624008.90312341,0.4498,-0.2058,3.0,0.1229,0.0,False,40.5
EBAY,eBay Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3105277673247013,5399047.670212766,90.48999786376953,488559812.1439431,0.9429,-0.2208,3.0,0.3128,0.0,False,50.2
GNRC,Generac Holdlings Inc.,STOCK,Equities - US,equities,US,Industrie,0.4655615809052331,1056930.4361702127,205.5399932861328,217241474.75433496,0.4814,-0.4776,3.0,0.2441,0.0,False,37.1
ICLN,iShares Global Clean Energy ETF,STOCK,Equities - US,equities,US,Énergie,0.24380457183477508,3223113.260638298,18.264999389648438,58870161.738326296,-0.0576,-0.453,3.0,0.0059,0.0,False,28.2
KER.PA,KERING,STOCK,Equities - Europe,equities,Europe,Luxe,0.36274109497364676,277750.2875816993,245.1999969482422,68104369.66740607,-0.6691,-0.7204,3.0,-0.2227,0.0,False,23.2
KEY,KeyCorp,STOCK,Equities - US,equities,US,Finance,0.371699085773376,16697951.726063829,19.875,331871790.5555186,0.6948,-0.3221,3.0,0.2783,0.0,False,44.0
ACN,Accenture plc,STOCK,Equities - US,equities,US,Technologie,0.2693622155093263,3253627.8125,201.9199981689453,656972521.9424295,-0.3782,-0.5143,3.0,-0.0819,0.0,False,32.5
HIG,"The Hartford Insurance Group, I",STOCK,Equities - US,equities,US,Finance,0.19971336059544123,1585041.6875,135.77000427246094,215201116.6839037,1.3989,-0.1372,3.0,0.2994,0.0,False,56.1
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.177920473961626,2023649.9150326797,40.060001373291016,81067418.3752694,0.634,-0.1867,3.0,0.1328,0.0,False,42.7
DTE.DE,DEUTSCHE TELEKOM AG           N,STOCK,Equities - Europe,equities,Europe,Communication,0.19229539845338475,6575622.29434954,31.540000915527344,207395133.1839465,0.7555,-0.2446,3.0,0.1653,0.0,False,45.3
FOX,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.25002528416259245,1293351.930851064,51.939998626708984,67176697.51225567,0.7458,-0.2677,3.0,0.2065,0.0,False,42.1
SUSL,iShares ESG MSCI USA Leaders ET,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15463577471283166,70075.25,114.7699966430664,8042536.207262039,1.1787,-0.1991,3.0,0.2023,0.0,True,44.4
ADM,Archer-Daniels-Midland Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.2881178670553446,3666972.386968085,68.3499984741211,250637557.0539128,-0.0647,-0.4922,3.0,0.0014,0.0,False,30.7
ALLE,Allegion plc,STOCK,Equities - US,equities,US,Industrie,0.24250357361745942,824160.4015957447,145.49000549316406,119907101.35541318,0.4939,-0.2372,3.0,0.1398,0.0,False,40.7
DDOG,"Datadog, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4968652576078926,4710421.299202127,129.3000030517578,609057488.3619001,0.4503,-0.4862,3.0,0.2437,0.0,False,38.8
SAN.PA,SANOFI,STOCK,Equities - Europe,equities,Europe,Santé,0.23646357236341176,1730177.633986928,76.83000183105469,132929550.78726555,-0.2225,-0.278,3.0,-0.0326,0.0,False,53.5
DOW,Dow Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.3537474216021329,7681281.787234043,36.45000076293945,279982727.0050338,-0.2136,-0.6216,3.0,-0.0556,0.0,False,28.4
XOM,Exxon Mobil Corporation,STOCK,Equities - US,equities,US,Énergie,0.2249975428067486,16941011.77526596,161.19000244140625,2730721729.415012,0.8035,-0.1892,3.0,0.2008,0.0,False,72.9
VCIT,Vanguard Intermediate-Term Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.0578939065432108,7921211.188829787,82.61499786376953,654410845.4436401,0.614,-0.0685,3.0,0.0555,0.0,False,49.5
CF,"CF Industries Holdings, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.3268647695676879,2458452.796542553,120.43000030517578,296071471.03787994,0.6366,-0.2916,3.0,0.2281,0.0,False,43.6
MBG.DE,Mercedes-Benz Group AG        N,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.23954734090943047,2529139.494086728,51.93000030517578,131338214.6997559,-0.1844,-0.344,3.0,-0.0242,0.0,False,32.2
NOVN.SW,NOVARTIS N,STOCK,Equities - Europe,equities,Europe,Santé,0.18544157159101043,3260525.9132176237,116.12000274658203,378612277.99813235,1.0589,-0.1686,3.0,0.2164,0.0,False,72.2
BIDU,"Baidu, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4332503706124169,3536024.095744681,114.45999908447266,404733314.76160944,-0.2504,-0.5195,3.0,-0.0885,0.0,False,31.2
CDW,CDW Corporation,STOCK,Equities - US,equities,US,Technologie,0.2909545842284128,1117507.9667553192,121.5999984741211,135888967.052265,-0.5115,-0.5471,3.0,-0.1288,0.0,False,28.2
UCB.BR,UCB,STOCK,Equities - Europe,equities,Europe,Santé,0.3041324676723516,248367.48235294118,248.60000610351562,61744157.62885599,1.5027,-0.3427,3.0,0.477,0.0,False,50.5
BNDX,Vanguard Total International Bo,STOCK,Fixed Income,bonds,Global,Obligations,0.04019251121844741,3492329.3444148935,48.0,167631808.5319149,0.398,-0.027,3.0,0.036,0.0,False,64.4
ADSK,"Autodesk, Inc.",STOCK,Equities - US,equities,US,Technologie,0.28204010926396167,1573550.0970744682,248.89999389648438,391656609.5576475,0.1915,-0.3309,3.0,0.074,0.0,False,37.5
AZO,"AutoZone, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.2245800290061646,143044.43617021278,3381.4951171875,483704062.4504135,0.5191,-0.2548,3.0,0.1366,0.0,False,43.9
ENI.MI,ENI,STOCK,Equities - Europe,equities,Europe,Énergie,0.19684283857533758,11178073.377308708,22.520000457763672,251730217.573908,1.423,-0.235,3.0,0.3001,0.0,False,54.8
IBN,ICICI Bank Limited,STOCK,Equities - US,equities,US,Finance,0.20437517766133426,4990908.117021277,26.614999771118164,132833018.39219306,0.3711,-0.2361,3.0,0.0958,0.0,False,39.3
FANG,"Diamondback Energy, Inc.",STOCK,Equities - US,equities,US,Énergie,0.3174324787652267,2038432.8164893617,193.50999450683594,394457123.1214105,0.5554,-0.421,3.0,0.1963,0.0,False,40.6
ISP.MI,INTESA SANPAOLO,STOCK,Equities - Europe,equities,Europe,Finance,0.23236667967440114,71850974.39577836,5.123000144958496,368092552.2449817,1.6917,-0.2118,3.0,0.4131,0.0,False,59.7
XLF,State Street Financial Select S,STOCK,Sector,equities,Global,Finance,0.16104065774379187,43088088.36702128,49.59000015258789,2136738308.6953056,1.04,-0.1554,3.0,0.1875,0.0,False,56.2
EEM,iShares MSCI Emerging Index Fun,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16924349861410384,28932028.19680851,57.33000183105469,1658673229.4991577,0.8786,-0.1729,3.0,0.1687,0.0,False,53.1
CAP.PA,CAPGEMINI,STOCK,Equities - Europe,equities,Europe,Technologie,0.2858421261276741,421300.8614379085,98.23999786376953,41388595.727664396,-0.5803,-0.5496,3.0,-0.1459,0.0,False,25.4
PMEH.PA,Amundi PEA Immobilier Europe (F,STOCK,Equities - Europe,equities,Europe,Autre,0.19166845017525636,9657.4,12.053000450134277,116400.64654712676,0.2168,-0.2182,3.0,0.0616,0.0,False,21.5
CPB,The Campbell's Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.2512512740255355,3806849.8151595746,21.094999313354492,80305494.2368349,-1.031,-0.5798,3.0,-0.239,0.0,False,26.3
VGIT,Vanguard Intermediate-Term Trea,STOCK,Fixed Income,bonds,Global,Obligations,0.04841538804825489,2832120.4813829786,59.410099029541016,168256558.26255414,0.203,-0.0637,3.0,0.0298,0.0,False,41.1
ORCL,Oracle Corporation,STOCK,Equities - US,equities,US,Technologie,0.4571243032545265,13143874.457446808,153.77000427246094,2021133631.4782858,0.4404,-0.5825,3.0,0.2213,0.0,False,39.5
RMS.PA,HERMES INTL,STOCK,Equities - Europe,equities,Europe,Luxe,0.2585573895551888,57906.371241830064,1649.5,95516559.36339869,-0.152,-0.4115,3.0,-0.0193,0.0,False,30.1
PODD,Insulet Corporation,STOCK,Equities - US,equities,US,Santé,0.3867816639082172,814883.2300531915,227.0,184978493.22207448,-0.3118,-0.6131,3.0,-0.1006,0.0,False,27.6
INFY,Infosys Limited,STOCK,Equities - US,equities,US,Technologie,0.27639287333343515,11223519.098404255,13.4399995803833,150844091.97297713,-0.2436,-0.4321,3.0,-0.0473,0.0,False,30.7
ORA.PA,ORANGE,STOCK,Equities - Europe,equities,Europe,Communication,0.16472831510921754,5683089.478431373,16.959999084472656,96385192.35117227,1.2992,-0.1446,3.0,0.234,0.0,False,52.8
PUB.PA,PUBLICIS GROUPE SA,STOCK,Equities - Europe,equities,Europe,Communication,0.24049162336261143,522550.785620915,70.33999633789062,36756220.34693703,0.0488,-0.321,3.0,0.0317,0.0,False,30.4
SCHE,Schwab Emerging Markets Equity ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15866318393879347,1421785.4627659575,32.79999923706055,46634562.09398718,0.7844,-0.1707,3.0,0.1445,0.0,False,43.7
VOTE,TCW Transform 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14928916570286763,37441.063829787236,77.08000183105469,2885957.2685566354,1.2445,-0.1908,3.0,0.2058,0.0,False,43.1
APA,APA Corporation,STOCK,Equities - US,equities,US,Énergie,0.43262913095231165,6386613.093085106,39.03499984741211,249301441.1140573,0.157,-0.6745,3.0,0.0879,0.0,False,29.1
CTAS,Cintas Corporation,STOCK,Equities - US,equities,US,Industrie,0.2099353984644602,1671275.0824468085,182.22500610351562,304548112.09952325,0.8623,-0.2069,3.0,0.201,0.0,False,48.3
VTV,Vanguard Value ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.12325743641248275,2628830.380319149,196.85499572753906,517498393.28615093,1.2018,-0.1452,3.0,0.1681,0.0,False,55.3
CA.PA,CARREFOUR,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21259166119038558,2239928.0575163397,15.005000114440918,33610120.7593721,-0.0837,-0.2881,3.0,0.0022,0.0,False,30.2
IVZ,Invesco Ltd,STOCK,Equities - US,equities,US,Finance,0.3454000321168214,4790205.368351064,24.19499969482422,115899017.42539932,0.6063,-0.3652,3.0,0.2294,0.0,False,39.6
BSX,Boston Scientific Corporation,STOCK,Equities - US,equities,US,Santé,0.23447497219858704,7888887.8125,69.41500091552734,547607154.72718,0.4779,-0.3661,3.0,0.1321,0.0,False,41.4
PYPL,"PayPal Holdings, Inc.",STOCK,Equities - US,equities,US,Finance,0.3799502362440203,14426498.833776595,45.58000183105469,657559843.2592455,-0.4283,-0.5734,3.0,-0.1427,0.0,False,31.3
MBB,iShares MBS ETF,STOCK,Equities - US,equities,US,Obligations,0.06497531547377174,2622615.5837765955,94.56500244140625,248007649.08270383,0.2621,-0.0877,3.0,0.037,0.0,False,42.3
HCA,"HCA Healthcare, Inc.",STOCK,Equities - US,equities,US,Santé,0.2525950309928513,1314120.7593085107,501.8299865722656,659465202.9981254,0.9829,-0.2845,3.0,0.2683,0.0,False,50.2
SHY,iShares 1-3 Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.017740698098733642,4353089.434840426,82.43000030517578,358825163.4423538,0.962,-0.0158,3.0,0.0371,0.0,False,53.9
DHI,"D.R. Horton, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3413023882492557,3010154.2473404254,139.25999450683594,419194063.9493565,0.3602,-0.4128,3.0,0.1429,0.0,False,38.3
SPY,State Street SPDR S&P 500 ETF T,STOCK,Equities - US,equities,US,Multi-secteur,0.1503576004629222,70148141.64494681,657.9998779296875,46157468639.36943,1.2221,-0.1876,3.0,0.2038,0.0,False,85.0
ACGL,Arch Capital Group Ltd.,STOCK,Equities - US,equities,US,Finance,0.2334123337134113,1873325.4361702127,94.23999786376953,176542185.10282597,0.5496,-0.2243,3.0,0.1483,0.0,False,42.6
VWCE.DE,Vanguard FTSE All-World U.ETF R,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.12677948654613916,115753.4255599473,143.33999633789062,16592095.59586114,1.0609,-0.2107,3.0,0.1545,0.0,False,64.3
NVDA,NVIDIA Corporation,STOCK,Equities - US,equities,US,Technologie,0.48658888993209554,332904450.9015958,175.9149932861328,58562884245.277954,1.747,-0.3688,3.0,0.8701,0.0,False,88.9
EXPD,Expeditors International of Was,STOCK,Equities - US,equities,US,Industrie,0.2534821110527232,1272228.0664893617,143.16000366210938,182132174.65765536,0.4123,-0.2126,3.0,0.1245,0.0,False,41.1
WMT,Walmart Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.20697027548968952,19169924.511968084,120.81999969482422,2316110273.685787,1.7843,-0.2193,3.0,0.3893,0.0,False,85.0
CW8.PA,Amundi MSCI World Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.12994800377778615,6950.7908496732025,594.90087890625,4135031.5855641086,1.0154,-0.2166,3.0,0.1519,0.0,False,60.4
COP,ConocoPhillips,STOCK,Equities - US,equities,US,Énergie,0.28306911179700417,6728703.436170213,128.1699981689453,862417907.0933123,0.4168,-0.363,3.0,0.138,0.0,False,41.7
ETN,"Eaton Corporation, PLC",STOCK,Equities - US,equities,US,Industrie,0.31258532422471463,2378827.7406914895,363.3699951171875,864394624.5196967,0.963,-0.3446,3.0,0.321,0.0,False,49.3
DG.PA,VINCI,STOCK,Equities - Europe,equities,Europe,Industrie,0.1966196389277971,875128.2549019608,126.6500015258789,110834994.81867309,0.4531,-0.1585,3.0,0.1091,0.0,False,41.5
XLK,State Street Technology Select ,STOCK,Sector,equities,Global,Technologie,0.23077026516601362,13070045.875,137.26499938964844,1794059839.054552,0.9748,-0.2566,3.0,0.245,0.0,False,52.9
EW,Edwards Lifesciences Corporatio,STOCK,Equities - US,equities,US,Santé,0.3157107893006987,4275601.519946809,82.68499755859375,353528101.2383216,-0.0221,-0.3753,3.0,0.013,0.0,False,33.8
SIE.DE,SIEMENS AG                    N,STOCK,Equities - Europe,equities,Europe,Industrie,0.28031369437058934,1207736.8607095927,211.3000030517578,255194802.35365734,0.4985,-0.2733,3.0,0.1597,0.0,False,41.8
GD,General Dynamics Corporation,STOCK,Equities - US,equities,US,Industrie,0.1962111499921216,1224284.4335106383,350.6499938964844,429295329.1380662,0.8846,-0.2255,3.0,0.1936,0.0,False,49.1
NOVO-B.CO,Novo Nordisk B A/S,STOCK,Equities - World,equities,Global,Santé,0.4390334987429513,4360820.612299466,235.3000030517578,1026101103.3822327,-0.5458,-0.7675,3.0,-0.2196,0.0,False,28.4
PANW,"Palo Alto Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3907346082851258,7671346.219414894,164.72000122070312,1263624158.6264575,0.4463,-0.3601,3.0,0.1944,0.0,False,43.0
SCHD,Schwab US Dividend Equity ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.13248221380640143,13393830.579787234,30.70709991455078,411285693.8520922,0.8568,-0.1612,3.0,0.1335,0.0,False,49.9
EA,Electronic Arts Inc.,STOCK,Equities - US,equities,US,Communication,0.23442631870543237,2502761.5478723403,200.9550018310547,502942451.4353794,0.8031,-0.3054,3.0,0.2083,0.0,False,46.7
DG,Dollar General Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.4024838435306175,3384821.057180851,125.54499816894531,424947353.4259775,-0.375,-0.6809,3.0,-0.1309,0.0,False,28.1
FTNT,"Fortinet, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3994582585523873,5708220.505319149,82.58999633789062,471441910.6301807,0.1841,-0.3832,3.0,0.0935,0.0,False,36.8
HPE,Hewlett Packard Enterprise Comp,STOCK,Equities - US,equities,US,Technologie,0.3890988299485749,16870514.76994681,22.19499969482422,374441070.17049694,0.4349,-0.4836,3.0,0.1892,0.0,False,37.6
VOLV-B.ST,"Volvo, AB ser. B",STOCK,Equities - World,equities,Global,Industrie,0.2415413706173919,3218074.688,297.29998779296875,956733565.4592618,0.8056,-0.2845,3.0,0.2146,0.0,False,48.6
HUBB,Hubbell Inc,STOCK,Equities - US,equities,US,Industrie,0.3018966742260149,510871.7659574468,492.8800048828125,251798478.49959743,0.9447,-0.3265,3.0,0.3052,0.0,False,46.6
HWM,Howmet Aerospace Inc.,STOCK,Equities - US,equities,US,Industrie,0.3127816267092416,2713390.251329787,239.72999572753906,650481033.358436,2.5732,-0.1941,3.0,0.8248,0.0,False,73.1
ERIE,Erie Indemnity Company,STOCK,Equities - US,equities,US,Finance,0.30278384977762285,147258.56515957447,244.67999267578125,36031224.64469074,0.0909,-0.5487,3.0,0.0475,0.0,False,26.3
ACA.PA,CREDIT AGRICOLE,STOCK,Equities - Europe,equities,Europe,Finance,0.1949398522347161,5137433.435294118,16.18000030517578,83123674.55087909,1.2121,-0.1618,3.0,0.2563,0.0,False,50.9
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",STOCK,Equities - World,equities,Global,Technologie,0.2884019780685911,7389374.98,105.1500015258789,776992790.4222915,0.9298,-0.294,3.0,0.2882,0.0,False,49.6
IWDA.AS,iShares Core MSCI World UCITS E,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.1295641991559555,133720.6282722513,109.18499755859375,14600286.471439382,1.044,-0.2159,3.0,0.1553,0.0,False,63.6
CS.PA,AXA,STOCK,Equities - Europe,equities,Europe,Finance,0.18924513422843722,3760013.568627451,37.869998931884766,142391709.8277938,0.8456,-0.1369,3.0,0.18,0.0,False,47.8
TIP,iShares TIPS Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.04930024059965683,2576878.720744681,110.25499725341797,284113756.278096,0.1999,-0.0631,3.0,0.0299,0.0,False,42.2
IBKR,"Interactive Brokers Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.35054616903724195,4928540.385638298,68.49500274658203,337580387.2509357,1.4305,-0.3866,3.0,0.5215,0.0,False,52.6
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,STOCK,Equities - Europe,equities,Europe,Finance,0.22830206055478933,28188340.01187335,1183.0,33346806234.046173,1.1929,-0.2431,3.0,0.2923,0.0,False,62.8
CMG,"Chipotle Mexican Grill, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3262337981141889,14641421.76462766,33.82500076293945,495246102.3590489,-0.0248,-0.5651,3.0,0.0119,0.0,False,30.8
EQIX,"Equinix, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2591438589498298,522872.72473404254,964.219970703125,504164323.32452166,0.5248,-0.2459,3.0,0.156,0.0,False,44.2
T,AT&T Inc.,STOCK,Equities - US,equities,US,Communication,0.23716810088429424,38752952.07579787,28.665000915527344,1110853406.7321332,0.8656,-0.3141,3.0,0.2253,0.0,False,49.2
ACWI,iShares MSCI ACWI ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.13998771304069368,3344847.2712765955,139.27000427246094,465836893.7614208,1.1998,-0.1655,3.0,0.188,0.0,False,74.6
COR,"Cencora, Inc.",STOCK,Equities - US,equities,US,Santé,0.20178562253932708,1432085.1409574468,323.8800048828125,463823742.4459011,1.4026,-0.1343,3.0,0.303,0.0,False,58.0
INGA.AS,ING GROEP N.V.,STOCK,Equities - Europe,equities,Europe,Finance,0.22503959082655872,9752643.51895425,22.09000015258789,215435896.82183465,1.4997,-0.1998,3.0,0.3575,0.0,False,56.2
AFL,AFLAC Incorporated,STOCK,Equities - US,equities,US,Finance,0.19823730389028665,2249024.910904255,107.0,240645665.4667553,1.0282,-0.1356,3.0,0.2238,0.0,False,51.4
ESGV,Vanguard ESG U.S. Stock ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15917675431158063,220437.78324468085,113.84500122070312,25095739.70257978,1.1093,-0.2041,3.0,0.1966,0.0,True,66.0
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,STOCK,Equities - US,equities,US,Autre,0.1326810259959267,419114.62928759895,126.5199966430664,53026381.49052704,1.2102,-0.1694,3.0,0.1806,0.0,False,49.7
DHL.DE,DEUTSCHE POST AG              N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2451486642323329,2257075.9007936507,44.54999923706055,100552729.65834488,0.114,-0.2704,3.0,0.0479,0.0,False,34.6
EG,"Everest Group, Ltd.",STOCK,Equities - US,equities,US,Finance,0.2438393448316527,368435.40026595746,326.135009765625,120159682.86374,-0.076,-0.2384,3.0,0.0015,0.0,False,34.1
FOXA,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.2534376388653439,3614580.2300531915,57.5099983215332,207874502.96340615,0.7567,-0.2889,3.0,0.2118,0.0,False,44.4
MU,"Micron Technology, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5386339676267888,22113799.800531916,405.6000061035156,8969357334.067667,1.6196,-0.5763,3.0,0.8924,0.0,False,58.8
ABBN.SW,ABB LTD N,STOCK,Equities - Europe,equities,Europe,Industrie,0.24084001464154672,2870766.8437917223,64.77999877929688,185968272.63647372,1.2508,-0.261,3.0,0.3212,0.0,False,51.3
HLT,Hilton Worldwide Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.22565227901422807,1724173.835106383,304.7200012207031,525390253.13832146,1.3083,-0.2635,3.0,0.3152,0.0,False,54.4
CDNS,"Cadence Design Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.35194156808627747,1819076.4707446808,296.8399963378906,539974652.9141941,0.308,-0.2905,3.0,0.1284,0.0,False,40.6
JD,"JD.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.4567823613432026,12874158.476063829,27.604999542236328,355391138.8384199,-0.2534,-0.5099,3.0,-0.0958,0.0,False,31.1
ITW,Illinois Tool Works Inc.,STOCK,Equities - US,equities,US,Industrie,0.19833722772549628,1089508.694148936,263.4599914550781,287041951.25071204,0.2487,-0.2063,3.0,0.0693,0.0,False,40.0
DIA,State Street SPDR Dow Jones Ind,STOCK,Equities - US,equities,US,Multi-secteur,0.13317674675764393,3944956.135638298,464.0400085449219,1830617478.8909378,0.9841,-0.1595,3.0,0.1511,0.0,False,55.0
ANET,"Arista Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4957778834176769,9440885.304521276,136.17999267578125,1285659691.6225982,0.926,-0.5042,3.0,0.4791,0.0,False,46.5
FEZ,State Street SPDR EURO STOXX 50,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.1734576280594192,1622195.2114361702,61.93000030517578,100462549.93929671,0.8111,-0.1585,3.0,0.1607,0.0,False,46.1
AXON,"Axon Enterprise, Inc.",STOCK,Equities - US,equities,US,Industrie,0.4752790029876449,706600.4414893617,507.6549987792969,358709246.2617325,0.6568,-0.5411,3.0,0.3321,0.0,False,39.3
AEE,Ameren Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1853900780021991,1618582.8257978724,107.30999755859375,173690119.08475146,0.6231,-0.2338,3.0,0.1355,0.0,False,43.3
AJG,Arthur J. Gallagher & Co.,STOCK,Equities - US,equities,US,Finance,0.22063681444026095,1261870.4694148935,216.61500549316406,273340078.6639687,0.2054,-0.4088,3.0,0.0653,0.0,False,35.3
ADBE,Adobe Inc.,STOCK,Equities - US,equities,US,Technologie,0.3337259749184961,3662100.484042553,248.24600219726562,909101804.8082352,-0.4326,-0.6125,3.0,-0.1244,0.0,False,31.2
GSK,GSK plc,STOCK,Equities - US,equities,US,Santé,0.24103524298935328,4292328.22606383,52.21500015258789,224123918.9788802,0.6944,-0.2846,3.0,0.1874,0.0,False,43.8
ADI,"Analog Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3301186928733589,3501473.424202128,314.42498779296875,1100950738.6621585,0.5612,-0.322,3.0,0.2053,0.0,False,45.0
C,"Citigroup, Inc.",STOCK,Equities - US,equities,US,Finance,0.2821392597707881,15153986.920212766,112.27999877929688,1701489632.90297,1.4303,-0.3131,3.0,0.4235,0.0,False,57.7
CNC,Centene Corporation,STOCK,Equities - US,equities,US,Santé,0.43042938555226906,5815639.618351064,32.880001068115234,191218236.86315626,-0.4972,-0.6865,3.0,-0.194,0.0,False,26.2
BP,BP p.l.c.,STOCK,Equities - US,equities,US,Énergie,0.2538671822215153,9083100.115691489,43.44499969482422,394615281.75427455,0.3897,-0.3064,3.0,0.1189,0.0,False,40.6
HDB,HDFC Bank Limited,STOCK,Equities - US,equities,US,Finance,0.24347141289350166,5079985.4375,25.389999389648438,128980827.15754795,-0.3197,-0.3487,3.0,-0.0578,0.0,False,32.0
SAP,SAP  SE,STOCK,Equities - US,equities,US,Technologie,0.27190702116051263,1200349.550531915,179.5449981689453,215516757.852347,0.4684,-0.4364,3.0,0.1474,0.0,False,37.7
IDXX,"IDEXX Laboratories, Inc.",STOCK,Equities - US,equities,US,Santé,0.3446067991755038,541056.8364361703,583.4000244140625,315652571.58625716,0.1407,-0.3741,3.0,0.0685,0.0,False,35.5
LIN,Linde plc,STOCK,Equities - US,equities,US,Matières Premières,0.17039660426568387,1947281.5997340425,479.17999267578125,933098382.6982421,0.6753,-0.1918,3.0,0.1351,0.0,False,48.7
VUG,Vanguard Growth ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.19141875946884465,1122884.2340425532,447.70001220703125,502715285.287934,1.1367,-0.2285,3.0,0.2376,0.0,False,52.7
VOO,Vanguard S&P 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14641074091078468,6195210.031914894,606.8499755859375,3759563056.617308,1.2626,-0.1869,3.0,0.2049,0.0,False,79.8
CB,Chubb Limited,STOCK,Equities - US,equities,US,Finance,0.18749309640836764,1725835.5026595744,327.9849853515625,566048132.059007,1.0863,-0.1435,3.0,0.2237,0.0,False,54.0
ETR,Entergy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.21764704497172163,3125677.7938829786,102.58000183105469,320632033.81980294,1.3659,-0.1823,3.0,0.3173,0.0,False,55.7
DD,"DuPont de Nemours, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.2930152628400649,6409646.466755319,44.404998779296875,284620343.53199446,0.5536,-0.3784,3.0,0.1822,0.0,False,40.6
XLP,State Street Consumer Staples S,STOCK,Sector,equities,Global,Consommation Défensive,0.11975670655199437,13041173.375,81.66000366210938,1064942265.5607033,0.428,-0.1337,3.0,0.0713,0.0,False,46.9
FDX,FedEx Corporation,STOCK,Equities - US,equities,US,Industrie,0.2946742134353444,1920081.5093085107,361.5,694109465.6150266,0.6515,-0.3585,3.0,0.212,0.0,False,44.4
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,STOCK,Equities - Europe,equities,Europe,Autre,0.16508662752992492,7499.903267973857,33.50400161743164,251276.77122077695,0.7233,-0.1554,3.0,0.1394,0.0,False,31.3
HPQ,HP Inc.,STOCK,Equities - US,equities,US,Technologie,0.3248726046043425,9193110.057180852,18.489999771118164,169980602.85313803,-0.3424,-0.5123,3.0,-0.0912,0.0,False,29.4
XLRE,State Street Real Estate Select,STOCK,Sector,equities,Global,Immobilier,0.17095296764274748,6378200.462765957,41.025001525878906,261665683.71733496,0.429,-0.1674,3.0,0.0933,0.0,False,43.0
LIT,Global X Lithium & Battery Tech,STOCK,Equities - US,equities,US,Technologie,0.3088896904604554,381047.6050531915,69.63249969482422,26533297.242579855,0.1168,-0.5301,3.0,0.0561,0.0,False,26.4
EQT,EQT Corporation,STOCK,Equities - US,equities,US,Énergie,0.3464853969871955,7341207.617021277,66.01000213623047,484593130.4820859,0.892,-0.3162,3.0,0.3291,0.0,False,47.6
