ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
D,"Dominion Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.2262990830836816,4940347.2267904505,61.310001373291016,302892695.259057,0.3334,-0.3079,3.0,0.0955,0.0,False,39.3
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,STOCK,Equities - Europe,equities,Europe,Immobilier,0.24686206750685272,379838.7178807947,92.05999755859375,34967951.44076534,0.9128,-0.2419,3.0,0.2453,0.0,False,43.4
QQQ,"Invesco QQQ Trust, Series 1",STOCK,Equities - US,equities,US,Technologie,0.1954583920901976,46529904.13395225,567.3300170898438,26397811307.50392,1.0882,-0.2277,3.0,0.2327,0.0,False,81.2
GRMN,Garmin Ltd.,STOCK,Equities - US,equities,US,Technologie,0.3168608735737836,866055.3938992042,231.97999572753906,200907526.57654956,1.0944,-0.2797,3.0,0.3668,0.0,False,49.1
BNDX,Vanguard Total International Bo,STOCK,Fixed Income,bonds,Global,Obligations,0.040333381010208405,3501928.600795756,47.685001373291016,166989470.13811272,0.3954,-0.0288,3.0,0.0359,0.0,False,64.4
ERF.PA,EUROFINS SCIENT.,STOCK,Equities - Europe,equities,Europe,Santé,0.2918345222791061,356084.777053455,62.060001373291016,22098621.75294544,-0.022,-0.3078,3.0,0.0136,0.0,False,28.9
FFIV,"F5, Inc.",STOCK,Equities - US,equities,US,Technologie,0.28110108842278914,612857.9854111406,281.3900146484375,172452117.49225274,0.8707,-0.3473,3.0,0.2647,0.0,False,44.4
MMM,3M Company,STOCK,Equities - US,equities,US,Industrie,0.3051383937391289,4118935.4840848804,144.99000549316406,597204478.4634552,0.714,-0.2287,3.0,0.2379,0.0,False,47.5
ROG.SW,ROCHE GS,STOCK,Equities - Europe,equities,Europe,Santé,0.20792527909870517,1194851.228,312.79998779296875,373749449.53281367,0.4143,-0.2384,31.0,0.1061,0.0,False,49.3
EME,"EMCOR Group, Inc.",STOCK,Equities - US,equities,US,Industrie,0.35881922595838134,431081.173740053,735.8400268554688,317206782.4617676,1.8192,-0.3619,3.0,0.6727,0.0,False,58.2
FITB,Fifth Third Bancorp,STOCK,Equities - US,equities,US,Finance,0.2946881164830536,5883849.1883289125,44.88999938964844,264125986.47286832,0.7669,-0.2995,3.0,0.246,0.0,False,45.0
KVUE,Kenvue Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.29049489813886775,23629518.960110042,17.656600952148438,417216986.9698885,-0.4206,-0.4408,2.9,-0.1022,0.0,False,32.9
FE,FirstEnergy Corp.,STOCK,Equities - US,equities,US,Services Publics,0.18114270200563762,3832651.4403183023,50.494998931884766,193529730.38515928,0.6427,-0.2048,3.0,0.1364,0.0,False,44.5
UCB.BR,UCB,STOCK,Equities - Europe,equities,Europe,Santé,0.304171689791537,248376.49934810953,248.0,61597371.83833116,1.4666,-0.3427,3.0,0.4661,0.0,False,50.1
CINF,Cincinnati Financial Corporatio,STOCK,Equities - US,equities,US,Finance,0.22373715747383116,661218.4522546419,156.82000732421875,103692282.52548154,0.628,-0.2003,3.0,0.1605,0.0,False,43.0
UNH,UnitedHealth Group Incorporated,STOCK,Equities - US,equities,US,Santé,0.3606057698562252,6765833.009283819,261.8074951171875,1771345792.5417795,-0.522,-0.6139,3.0,-0.1682,0.0,False,52.8
COF,Capital One Financial Corporati,STOCK,Equities - US,equities,US,Finance,0.33067028560651285,3339891.425729443,178.552001953125,596344300.3700689,0.7579,-0.3094,3.0,0.2706,0.0,False,46.5
BAC,Bank of America Corporation,STOCK,Equities - US,equities,US,Finance,0.2505780944298605,40995830.454907164,47.619998931884766,1952221402.4744081,0.7926,-0.2751,3.0,0.2186,0.0,False,70.4
ALV.DE,Allianz SE                    v,STOCK,Equities - Europe,equities,Europe,Finance,0.17616960435188908,690800.7863695937,350.8999938964844,242401991.72077703,1.3199,-0.1235,3.0,0.2525,0.0,False,55.7
GILD,"Gilead Sciences, Inc.",STOCK,Equities - US,equities,US,Santé,0.2505322889435523,6970513.807692308,136.43499755859375,951022034.3346441,0.8734,-0.2659,3.0,0.2388,0.0,False,50.0
GS,"Goldman Sachs Group, Inc. (The)",STOCK,Equities - US,equities,US,Finance,0.27597494547371365,2235785.4018567638,812.760009765625,1817156965.046945,1.3828,-0.309,3.0,0.4016,0.0,False,57.4
T,AT&T Inc.,STOCK,Equities - US,equities,US,Communication,0.23679652361425294,38759341.65119363,29.100000381469727,1127896856.8352501,0.8522,-0.3141,3.0,0.2218,0.0,False,49.1
AIZ,"Assurant, Inc.",STOCK,Equities - US,equities,US,Finance,0.24614269347927878,389656.2798408488,215.47000122070312,83959239.09296234,0.9613,-0.2083,3.0,0.2566,0.0,False,46.8
ABBN.SW,ABB LTD N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2417572995503343,2859632.688415446,62.58000183105469,178955818.87718245,1.2073,-0.261,3.0,0.3119,0.0,False,50.7
XLI,State Street Industrial Select ,STOCK,Sector,equities,Global,Industrie,0.1590087407226947,9935461.697612733,160.3000030517578,1592654540.447944,1.1173,-0.1849,3.0,0.1977,0.0,False,56.0
TEF.MC,"TELEFONICA,S.A.",STOCK,Equities - Europe,equities,Europe,Communication,0.20208589607894367,14097653.529335072,3.671999931335449,51766582.79170934,0.2103,-0.309,3.0,0.0625,0.0,False,33.6
AWK,"American Water Works Company, I",STOCK,Equities - US,equities,US,Services Publics,0.220524791903252,1294707.7705570292,138.3699951171875,179148707.89016083,-0.0213,-0.2372,3.0,0.0153,0.0,False,35.1
VTV,Vanguard Value ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.12300016839869761,2646730.1312997346,194.85499572753906,515728588.4263587,1.1136,-0.1452,3.0,0.157,0.0,False,54.2
NFLX,"Netflix, Inc.",STOCK,Equities - US,equities,US,Communication,0.33803858480256294,44490367.08885942,93.54000091552734,4161628978.224057,1.183,-0.4335,3.0,0.4199,0.0,False,54.1
UBSG.SW,UBS GROUP N,STOCK,Equities - Europe,equities,Europe,Finance,0.26576320863946296,6610759.110519308,29.34000015258789,193959673.31135827,0.7899,-0.3231,3.0,0.2299,0.0,False,44.1
CMS,CMS Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17253735820673138,2375129.054376658,77.01499938964844,182920562.6731546,0.5913,-0.1961,3.0,0.122,0.0,False,43.8
F,Ford Motor Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.34170377601417407,67454302.6127321,11.449999809265137,772351752.0498953,0.1255,-0.3651,3.0,0.0629,0.0,False,37.6
JBHT,"J.B. Hunt Transport Services, I",STOCK,Equities - US,equities,US,Industrie,0.3224947407900294,952280.8129973474,204.65499877929688,194889028.62151998,0.1742,-0.4241,3.0,0.0762,0.0,False,33.9
KDP,Keurig Dr Pepper Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.2160029252500119,10976826.169761274,26.344999313354492,289184477.9051724,-0.3972,-0.3099,3.0,-0.0658,0.0,False,34.7
PEP,"Pepsico, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.18884270383752783,6456265.579575596,152.38999938964844,983870307.7309333,-0.2154,-0.3032,3.0,-0.0207,0.0,False,57.7
SPY,State Street SPDR S&P 500 ETF T,STOCK,Equities - US,equities,US,Multi-secteur,0.1505296219715426,70142275.0265252,639.9099731445312,44884741328.520065,1.1204,-0.1876,3.0,0.1887,0.0,False,83.7
AMT,American Tower Corporation (REI,STOCK,Equities - US,equities,US,Immobilier,0.25375525241177566,2503061.896551724,170.9199981689453,427823334.77537745,-0.1063,-0.2754,3.0,-0.007,0.0,False,36.3
ESGE,iShares ESG Aware MSCI EM ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1728085484972069,765948.4137931034,44.404998779296875,34011938.379487135,0.8181,-0.1671,3.0,0.1614,0.0,True,43.6
CCL,Carnival Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4690057546120475,27665361.23474801,23.948999404907227,662557719.7475235,0.8104,-0.4285,3.0,0.4001,0.0,False,45.1
KER.PA,KERING,STOCK,Equities - Europe,equities,Europe,Luxe,0.36252500329644677,277656.4628422425,247.75,68789388.66916558,-0.6549,-0.7204,3.0,-0.2174,0.0,False,23.2
LIT,Global X Lithium & Battery Tech,STOCK,Equities - US,equities,US,Technologie,0.3097661310111239,380229.8129973475,72.72000122070312,27650312.46531483,0.1688,-0.5301,3.0,0.0723,0.0,False,27.2
CF,"CF Industries Holdings, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.3286018628500466,2464815.3660477456,133.57000732421875,329225406.4958443,0.7653,-0.2916,3.0,0.2715,0.0,False,45.6
SHEL,Shell PLC,STOCK,Equities - US,equities,US,Énergie,0.20627298594951332,4623550.315649867,92.16000366210938,426106414.02223873,1.0241,-0.1847,3.0,0.2313,0.0,False,51.8
KEY,KeyCorp,STOCK,Equities - US,equities,US,Finance,0.3687895115360057,16629650.981432362,19.614999771118164,326190600.1945707,0.5664,-0.3221,3.0,0.2289,0.0,False,42.3
ETN,"Eaton Corporation, PLC",STOCK,Equities - US,equities,US,Industrie,0.31409900406604285,2378754.851458886,357.44000244140625,850262139.9129713,0.9378,-0.3446,3.0,0.3146,0.0,False,49.0
VWCE.DE,Vanguard FTSE All-World U.ETF R,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.12711739274253536,116411.97240473062,141.10000610351562,16425730.016829783,0.9956,-0.2107,3.0,0.1466,0.0,False,63.4
C,"Citigroup, Inc.",STOCK,Equities - US,equities,US,Finance,0.2813452743139484,15113354.49734748,110.625,1671914841.269065,1.3541,-0.3131,3.0,0.401,0.0,False,56.7
CNP,"CenterPoint Energy, Inc (Holdin",STOCK,Equities - US,equities,US,Services Publics,0.18361972380038763,4939664.720159152,42.68000030517578,210824891.76385862,0.8436,-0.1814,3.0,0.1749,0.0,False,47.8
EL.PA,ESSILORLUXOTTICA,STOCK,Equities - Europe,equities,Europe,Santé,0.23616343886085905,488360.5775749674,193.85000610351562,94668700.94362384,0.2804,-0.399,3.0,0.0862,0.0,False,34.1
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.140262951578579,123894.1773142112,28.157499313354492,3488550.212653522,0.9684,-0.2328,3.0,0.1558,0.0,False,39.1
TMO,Thermo Fisher Scientific Inc,STOCK,Equities - US,equities,US,Santé,0.25731767247592263,1867667.698938992,478.1000061035156,892931938.2620711,-0.2701,-0.3728,3.0,-0.0495,0.0,False,36.1
FTNT,"Fortinet, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4002074860139176,5713297.0265251985,78.9000015258789,450779144.1106376,0.1314,-0.3832,3.0,0.0726,0.0,False,36.0
AVB,"AvalonBay Communities, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.20623698731533066,799425.474801061,163.125,130406280.57692307,0.1251,-0.2915,3.0,0.0458,0.0,False,34.9
HEIA.AS,HEINEKEN,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21437793556618331,699682.1629726206,65.69999694824219,45969115.97204067,-0.5736,-0.375,3.0,-0.103,0.0,False,29.2
IQV,"IQVIA Holdings, Inc.",STOCK,Equities - US,equities,US,Santé,0.33497734480791286,1437556.5,165.6999969482422,238203107.66292572,-0.1977,-0.4712,3.0,-0.0462,0.0,False,31.1
VOW3.DE,VOLKSWAGEN AG                 V,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2412972935235002,993698.4403669725,86.27999877929688,85736300.22185159,-0.2486,-0.3409,3.0,-0.04,0.0,False,31.3
BK,The Bank of New York Mellon Cor,STOCK,Equities - US,equities,US,Finance,0.2164868809611901,4057626.9416445624,116.01000213623047,470725310.168212,1.8735,-0.1758,3.0,0.4256,0.0,False,63.5
SCHD,Schwab US Dividend Equity ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.13216113250385036,13453503.856763925,30.625,412013555.6133952,0.8376,-0.1612,3.0,0.1307,0.0,False,49.7
OR.PA,L'OREAL,STOCK,Equities - Europe,equities,Europe,Luxe,0.22807690365236655,344990.3833116036,351.1499938964844,121143370.99421541,-0.208,-0.2992,3.0,-0.0274,0.0,False,53.0
A,"Agilent Technologies, Inc.",STOCK,Equities - US,equities,US,Santé,0.2816882978476473,1895093.9098143235,111.43000030517578,211170314.94894683,-0.2506,-0.3532,3.0,-0.0506,0.0,False,33.2
BSX,Boston Scientific Corporation,STOCK,Equities - US,equities,US,Santé,0.2349420077151323,7901613.827586207,69.41000366210938,548451044.7093327,0.4622,-0.3698,3.0,0.1286,0.0,False,41.2
PDD,PDD Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.48962885634640024,9381768.104774537,100.8949966430664,946573461.4372543,0.2064,-0.4393,3.0,0.121,0.0,False,37.6
IR,Ingersoll Rand Inc.,STOCK,Equities - US,equities,US,Industrie,0.28726725143478626,2733764.5119363395,80.05000305175781,218837857.5232912,0.3808,-0.3662,3.0,0.1294,0.0,False,38.0
HSIC,"Henry Schein, Inc.",STOCK,Equities - US,equities,US,Santé,0.2602020329591006,1364169.519893899,72.47000122070312,98861366.77195686,-0.1962,-0.2738,3.0,-0.031,0.0,False,33.0
SGO.PA,SAINT GOBAIN,STOCK,Equities - Europe,equities,Europe,Industrie,0.2750165718123278,1051783.4211212515,68.66000366210938,72215453.54593106,0.434,-0.3429,3.0,0.1394,0.0,False,36.7
VOO,Vanguard S&P 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14666243743207688,6260433.202917772,588.2526245117188,3682716262.1966853,1.1489,-0.1869,3.0,0.1885,0.0,False,78.3
BND,Vanguard Total Bond Market ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.05486034443477319,6846602.094164456,73.1050033569336,500520869.07748115,0.2818,-0.0718,3.0,0.0355,0.0,False,64.5
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,STOCK,Equities - Europe,equities,Europe,Finance,0.2232982856691133,1461082.2684210527,8326.0,12164970966.873686,0.0086,-0.4071,3.0,0.0219,0.0,False,41.5
EOG,"EOG Resources, Inc.",STOCK,Equities - US,equities,US,Énergie,0.262682320128918,3476287.0862068967,149.63999938964844,520191597.4582428,0.5082,-0.2372,3.0,0.1535,0.0,False,44.3
IFX.DE,INFINEON TECHNOLOGIES AG      N,STOCK,Equities - Europe,equities,Europe,Technologie,0.373886433279688,3965565.8479685453,37.099998474121094,147122486.90865976,0.0324,-0.3793,3.0,0.0321,0.0,False,32.2
CPT,Camden Property Trust,STOCK,Equities - US,equities,US,Immobilier,0.2169394764595021,975510.9655172414,97.31999969482422,94936726.86643562,0.0451,-0.2487,3.0,0.0298,0.0,False,34.0
FDX,FedEx Corporation,STOCK,Equities - US,equities,US,Industrie,0.294733050651314,1918944.0822281167,346.0,663954652.4509283,0.5716,-0.3585,3.0,0.1885,0.0,False,43.3
XLY,State Street Consumer Discretio,STOCK,Sector,equities,Global,Consommation Cyclique,0.20655686471360246,9138904.083554376,106.80999755859375,976126322.8526653,0.6584,-0.2601,3.0,0.156,0.0,False,47.3
VWO,Vanguard FTSE Emerging Markets ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1567786417846694,9545911.22413793,52.73500061035156,503403634.23127556,0.7446,-0.1737,3.0,0.1367,0.0,False,48.7
VNM,VanEck Vietnam ETF,STOCK,Equities - US,equities,US,Autre,0.2534787629386478,651643.4933687003,16.729999542236328,10901995.345759638,0.4558,-0.316,3.0,0.1355,0.0,False,33.2
COP,ConocoPhillips,STOCK,Equities - US,equities,US,Énergie,0.2831375630556454,6735453.848806366,134.0500030517578,902887608.9874673,0.4611,-0.363,3.0,0.1506,0.0,False,42.4
TAN,Invesco Solar ETF,STOCK,Equities - US,equities,US,Énergie,0.378484888071742,1015484.376657825,54.86000061035156,55709473.52325075,-0.2878,-0.666,3.0,-0.0889,0.0,False,23.8
FEZ,State Street SPDR EURO STOXX 50,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.17363829682530005,1625393.25066313,60.30500030517578,98019340.47727071,0.755,-0.1585,3.0,0.1511,0.0,False,45.4
PODD,Insulet Corporation,STOCK,Equities - US,equities,US,Santé,0.38748131459904683,815639.0318302388,210.64999389648438,171814357.0767742,-0.3762,-0.6131,3.0,-0.1258,0.0,False,27.5
ADI,"Analog Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.330475789003042,3500315.6405835543,307.05999755859375,1074806912.0518937,0.5604,-0.322,3.0,0.2052,0.0,False,45.0
DGE.L,DIAGEO PLC ORD 28 101/108P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.24389275144145398,4348527.819499341,1391.5,6050976460.833333,-1.1861,-0.639,3.0,-0.2693,0.0,False,35.1
JNJ,Johnson & Johnson,STOCK,Equities - US,equities,US,Santé,0.17228669764391,9096046.903183024,241.5850067138672,2197468552.175122,1.0416,-0.1595,3.0,0.1995,0.0,False,76.3
AKAM,"Akamai Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3496483007799823,2090359.5915119364,114.38999938964844,239116232.39719617,0.3563,-0.4684,3.0,0.1446,0.0,False,35.9
HIG,"The Hartford Insurance Group, I",STOCK,Equities - US,equities,US,Finance,0.1994122103189848,1581086.0092838197,134.44000244140625,212561206.94818997,1.3428,-0.1372,3.0,0.2878,0.0,False,55.4
VTI,Vanguard Total Stock Market ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.15238015560871504,3575848.216180371,315.8299865722656,1129360094.1007066,1.0806,-0.193,3.0,0.1847,0.0,False,74.6
APD,"Air Products and Chemicals, Inc",STOCK,Equities - US,equities,US,Matières Premières,0.26988790777163685,1308409.4867374005,291.489990234375,381388268.5116485,0.1206,-0.3043,3.0,0.0525,0.0,False,37.1
APH,Amphenol Corporation,STOCK,Equities - US,equities,US,Technologie,0.3195052626629239,7110124.307692308,124.59500122070312,885885946.7962741,1.4553,-0.2579,3.0,0.485,0.0,False,57.7
IBE.MC,ACCIONES IBERDROLA,STOCK,Equities - Europe,equities,Europe,Services Publics,0.16135601411530123,10785233.069100391,19.135000228881836,206375437.24577993,1.3952,-0.1642,3.0,0.2451,0.0,False,55.5
ELV,"Elevance Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.30324432598896117,1491681.9151193635,288.79998779296875,430797718.8774644,-0.5034,-0.5038,3.0,-0.1327,0.0,False,31.8
ADS.DE,adidas AG                     N,STOCK,Equities - Europe,equities,Europe,Industrie,0.30593864037338364,497296.6828309305,132.5,65891810.47509829,-0.1144,-0.4931,3.0,-0.015,0.0,False,27.7
IBKR,"Interactive Brokers Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.35038465324323786,4927760.76127321,65.77999877929688,324148096.8612188,1.3686,-0.3866,3.0,0.4995,0.0,False,51.7
SCHW,Charles Schwab Corporation (The,STOCK,Equities - US,equities,US,Finance,0.28201100910717414,10034755.339522546,93.37999725341797,937045426.0433366,0.6816,-0.2711,3.0,0.2122,0.0,False,47.3
PANW,"Palo Alto Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3926093055705966,7673252.424403183,148.01499938964844,1135756452.9146554,0.3429,-0.3601,3.0,0.1546,0.0,False,41.4
CMCSA,Comcast Corporation,STOCK,Equities - US,equities,US,Communication,0.25188717737370514,24172370.9403183,28.594999313354492,691208930.4405519,-0.1802,-0.3987,3.0,-0.0254,0.0,False,35.0
AZO,"AutoZone, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.22386103592701967,142859.3050397878,3370.320068359375,481481582.72747046,0.4696,-0.2548,3.0,0.1251,0.0,False,43.3
VOLV-B.ST,"Volvo, AB ser. B",STOCK,Equities - World,equities,Global,Industrie,0.24092613049785935,3216747.9561170214,300.6000061035156,966954455.242248,0.8368,-0.2845,3.0,0.2216,0.0,False,49.2
DIA,State Street SPDR Dow Jones Ind,STOCK,Equities - US,equities,US,Multi-secteur,0.13306169482989638,3959507.899204244,455.6400146484375,1804110237.1940258,0.8982,-0.1595,3.0,0.1395,0.0,False,53.9
CA.PA,CARREFOUR,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21265608504502334,2237237.10821382,15.395000457763672,34442266.305077635,-0.0399,-0.2881,3.0,0.0115,0.0,False,30.3
ITW,Illinois Tool Works Inc.,STOCK,Equities - US,equities,US,Industrie,0.19836046998729828,1090512.8448275863,261.260009765625,284907396.4891947,0.222,-0.2063,3.0,0.064,0.0,False,39.7
ABBV,AbbVie Inc.,STOCK,Equities - US,equities,US,Santé,0.23874094703948154,5841073.041114058,212.3800048828125,1240527120.9926682,0.5268,-0.2074,3.0,0.1458,0.0,False,47.1
CHD,"Church & Dwight Company, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.19566230426731923,1733854.676392573,94.11000061035156,163173064.65356594,0.1155,-0.2728,3.0,0.0426,0.0,False,35.7
JCI,Johnson Controls International ,STOCK,Equities - US,equities,US,Industrie,0.2774192799692403,4678611.285145889,132.6699981689453,620711350.633512,1.1426,-0.3085,3.0,0.337,0.0,False,51.7
BG,Bunge Limited,STOCK,Equities - US,equities,US,Consommation Défensive,0.2723254891616994,1565446.1074270557,129.7949981689453,203187074.64707726,0.4395,-0.3882,3.0,0.1397,0.0,False,38.2
BX,Blackstone Inc.,STOCK,Equities - US,equities,US,Finance,0.34185568470566946,4344095.635278515,109.5199966430664,475765339.3928623,0.3112,-0.465,3.0,0.1264,0.0,False,36.9
AVGO,Broadcom Inc.,STOCK,Equities - US,equities,US,Technologie,0.4805160675223794,28153333.25066313,303.8299865722656,8553826863.513498,1.4514,-0.4115,3.0,0.7174,0.0,False,59.8
CBRE,CBRE Group Inc,STOCK,Equities - US,equities,US,Immobilier,0.295457127921609,1748197.9045092838,133.51499938964844,233410642.1535417,0.7603,-0.2604,3.0,0.2446,0.0,False,45.4
HLT,Hilton Worldwide Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.22446179650007927,1720918.4867374005,295.57501220703125,508660502.7247129,1.3006,-0.2635,3.0,0.3119,0.0,False,54.3
FIS,Fidelity National Information S,STOCK,Equities - US,equities,US,Technologie,0.2677523298142506,4150373.083554377,47.06999969482422,195358059.77631116,-0.0588,-0.4715,3.0,0.0042,0.0,False,30.6
META,"Meta Platforms, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3601710734893827,16738138.74137931,529.7100219726562,8866359840.477404,1.0047,-0.3415,3.0,0.3819,0.0,False,55.3
CI,The Cigna Group,STOCK,Equities - US,equities,US,Santé,0.29602897831632413,1721408.7161803714,267.5950012207031,460640367.50761545,0.0216,-0.321,3.0,0.0264,0.0,False,35.9
TSM,Taiwan Semiconductor Manufactur,STOCK,Equities - Emerging Markets,equities,Emerging,Technologie,0.3804819576075616,13268973.98408488,324.03350830078125,4299592191.614819,1.4022,-0.3682,3.0,0.5535,0.0,False,58.5
ASML,ASML Holding N.V. - New York Re,STOCK,Equities - US,equities,US,Technologie,0.39914623865785553,1423345.2122015916,1313.7950439453125,1869983885.6137402,0.6523,-0.4548,3.0,0.2803,0.0,False,64.8
CVX,Chevron Corporation,STOCK,Equities - US,equities,US,Énergie,0.22161010875813678,8705764.921750663,211.7899932861328,1843793894.3282235,0.5936,-0.2064,3.0,0.1515,0.0,False,69.0
COR,"Cencora, Inc.",STOCK,Equities - US,equities,US,Santé,0.20170146995062888,1434980.4522546418,314.00250244140625,450587452.96245843,1.2527,-0.1607,3.0,0.2727,0.0,False,55.4
HOLX,"Hologic, Inc.",STOCK,Equities - US,equities,US,Santé,0.21843607050173489,2148586.9416445624,75.5999984741211,162433169.50984544,-0.17,-0.3985,3.0,-0.0171,0.0,False,31.6
SU.PA,SCHNEIDER ELECTRIC SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.28105659278837114,842285.0482398957,228.60000610351562,192546367.16854012,0.5752,-0.3134,3.0,0.1817,0.0,False,41.4
HCA,"HCA Healthcare, Inc.",STOCK,Equities - US,equities,US,Santé,0.25249890265761477,1313189.4204244032,474.82000732421875,623528610.2240016,0.8775,-0.2845,3.0,0.2416,0.0,False,48.7
VZ,Verizon Communications Inc.,STOCK,Equities - US,equities,US,Communication,0.22786369209132726,21871789.5596817,50.8650016784668,1112508612.664282,0.6998,-0.1924,3.0,0.1795,0.0,False,49.5
AIR.PA,AIRBUS SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.2425233970231774,1046245.3363754889,160.60000610351562,168027007.40767828,0.4242,-0.2707,3.0,0.1229,0.0,False,59.9
JBL,Jabil Inc.,STOCK,Equities - US,equities,US,Technologie,0.3961351597433691,1422464.7055702917,262.0,372685752.8594164,1.141,-0.3683,3.0,0.472,0.0,False,49.4
HSY,The Hershey Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24363121404473972,1660892.8647214854,214.81910705566406,356791522.1145933,-0.1799,-0.4525,3.0,-0.0238,0.0,False,32.4
ZURN.SW,ZURICH INSURANCE N,STOCK,Equities - Europe,equities,Europe,Finance,0.1585017476798547,276204.6671105193,546.7999877929688,151028708.60439295,0.8354,-0.1434,3.0,0.1524,0.0,False,47.7
CLX,Clorox Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.22881490749189934,1528791.598143236,102.61139678955078,156871441.28560707,-0.5371,-0.4045,3.0,-0.1029,0.0,False,31.4
BF-B,Brown Forman Inc,STOCK,Equities - US,equities,US,Consommation Défensive,0.3200731798390814,2832896.7877984084,26.899999618530273,76204922.51111282,-0.7825,-0.6565,3.0,-0.2305,0.0,False,24.7
EXR,Extra Space Storage Inc,STOCK,Equities - US,equities,US,Immobilier,0.2748481994355415,1241165.5875331564,130.96499633789062,162549246.6259957,-0.1046,-0.3597,3.0,-0.0087,0.0,False,32.4
SHY,iShares 1-3 Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.017635891160532574,4361917.5344827585,82.34500122070312,359182104.7015891,1.0158,-0.0158,3.0,0.0379,0.0,False,54.7
CHRW,"C.H. Robinson Worldwide, Inc.",STOCK,Equities - US,equities,US,Industrie,0.33443146513379085,1426252.1140583553,163.97000122070312,233862560.88317895,0.6082,-0.3351,3.0,0.2234,0.0,False,41.9
EXPN.L,EXPERIAN PLC ORD USD0.10,STOCK,Equities - Europe,equities,Europe,Industrie,0.24207924199712494,2163475.3960526315,2535.0,5484410128.993421,-0.1156,-0.419,3.0,-0.008,0.0,False,39.3
CSX,CSX Corporation,STOCK,Equities - US,equities,US,Industrie,0.2170400134667273,13457767.416445624,39.619998931884766,533196730.66512924,0.504,-0.2944,3.0,0.1294,0.0,False,43.2
XLB,State Street Materials Select S,STOCK,Sector,equities,Global,Matières Premières,0.16940952644868124,11653912.575596817,49.01499938964844,571216517.7798942,0.4944,-0.2317,3.0,0.1038,0.0,False,44.5
EL,"Estee Lauder Companies, Inc. (T",STOCK,Equities - US,equities,US,Consommation Défensive,0.4725332198792232,3492506.8872679044,68.61000061035156,239620899.66710794,-0.7437,-0.7985,3.0,-0.3314,0.0,False,24.5
BP,BP p.l.c.,STOCK,Equities - US,equities,US,Énergie,0.2535308210050674,9113322.875331566,46.3650016784668,422539230.4111579,0.4695,-0.3064,3.0,0.139,0.0,False,41.9
ORA.PA,ORANGE,STOCK,Equities - Europe,equities,Europe,Communication,0.16411083249332278,5667070.384615385,17.360000610351562,98380345.33582835,1.3409,-0.1446,3.0,0.2401,0.0,False,53.5
ALL,Allstate Corporation (The),STOCK,Equities - US,equities,US,Finance,0.24065404155974635,1627887.525198939,207.0050048828125,336980865.10247594,1.0622,-0.1427,3.0,0.2756,0.0,False,52.6
