ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
APTV,Aptiv PLC,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3615120459297749,2680369.4555112883,72.20999908447266,193549475.9285186,-0.4775,-0.5954,3.0,-0.1526,0.0,False,27.9
CA.PA,CARREFOUR,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21339010512651152,2239945.633637549,15.079999923706055,33778379.98435995,-0.1051,-0.2881,3.0,-0.0024,0.0,False,30.0
ADI,"Analog Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.32877070971433336,3496428.9508632137,329.7200012207031,1152842557.9467206,0.6476,-0.322,3.0,0.2329,0.0,False,46.1
SOLB.BR,SOLVAY,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.31041242374718697,502778.36245110823,25.719999313354492,12931459.137012,0.545,-0.2937,3.0,0.1892,0.0,False,35.0
INTU,Intuit Inc.,STOCK,Equities - US,equities,US,Technologie,0.31256094031709003,1740315.0066401062,466.7900085449219,812361656.8203909,0.0926,-0.5541,3.0,0.0489,0.0,False,33.2
HSBC,"HSBC Holdings, plc.",STOCK,Equities - US,equities,US,Finance,0.23145071719972418,1833155.3784860559,85.75,157193073.7051793,1.6829,-0.2183,3.0,0.4095,0.0,False,57.4
XLB,State Street Materials Select S,STOCK,Sector,equities,Global,Matières Premières,0.1712457239382896,11666799.73439575,50.83000183105469,593023451.8618844,0.4114,-0.2317,3.0,0.0905,0.0,False,43.2
HSIC,"Henry Schein, Inc.",STOCK,Equities - US,equities,US,Santé,0.25892334832943026,1357093.4926958831,80.16999816894531,108798182.82451655,-0.0509,-0.2738,3.0,0.0068,0.0,False,33.0
DOV,Dover Corporation,STOCK,Equities - US,equities,US,Industrie,0.23787717322211285,976945.1527224436,215.5800018310547,210609837.81274438,0.4698,-0.2659,3.0,0.1317,0.0,False,40.9
SMH,VanEck Semiconductor ETF,STOCK,Equities - US,equities,US,Technologie,0.33720299667720044,7740884.993359894,395.3500061035156,3060358929.3714466,1.3978,-0.3574,3.0,0.4914,0.0,False,57.6
UNA.AS,UNILEVER PLC,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.15893710485265083,1244691.2425032596,57.720001220703125,71843580.03668663,0.5637,-0.1296,3.0,0.1096,0.0,False,42.5
DXCM,"DexCom, Inc.",STOCK,Equities - US,equities,US,Santé,0.4631232365779591,4094490.0398406372,70.69000244140625,289439510.9126482,-0.3583,-0.6095,3.0,-0.1459,0.0,False,28.5
RI.PA,PERNOD RICARD,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.24738117710583743,515314.87222946546,73.54000091552734,37896256.17553975,-1.0973,-0.6261,3.0,-0.2515,0.0,False,23.5
DTE.DE,DEUTSCHE TELEKOM AG           N,STOCK,Equities - Europe,equities,Europe,Communication,0.19111720227888943,6592243.128440367,32.619998931884766,215038963.80844945,0.8617,-0.2446,3.0,0.1847,0.0,False,46.6
BRK-B,Berkshire Hathaway Inc. New,STOCK,Equities - US,equities,US,Finance,0.16048832690623646,4021477.689243028,500.3999938964844,2012347411.1520593,0.9041,-0.1495,3.0,0.1651,0.0,False,54.2
PMEH.PA,Amundi PEA Immobilier Europe (F,STOCK,Equities - Europe,equities,Europe,Autre,0.1915294526599039,9432.885267275098,13.293999671936035,125400.77364856542,0.1487,-0.2182,3.0,0.0485,0.0,False,20.6
CI,The Cigna Group,STOCK,Equities - US,equities,US,Santé,0.2973962457213841,1723297.4767596282,281.2699890136719,484711862.35546905,-0.0277,-0.321,3.0,0.0118,0.0,False,35.5
ECL,Ecolab Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.19276760565643916,1178023.240371846,286.92999267578125,338010199.7317938,1.0712,-0.1726,3.0,0.2265,0.0,False,51.9
XLP,State Street Consumer Staples S,STOCK,Sector,equities,Global,Consommation Défensive,0.11920435991159266,13010497.609561753,85.41000366210938,1111226648.4785345,0.5385,-0.1337,3.0,0.0842,0.0,False,48.3
ADBE,Adobe Inc.,STOCK,Equities - US,equities,US,Technologie,0.333823792515279,3610451.5272244355,281.739990234375,1017208578.0218967,-0.2617,-0.6114,3.0,-0.0674,0.0,False,31.4
CAG,"ConAgra Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.22968410048004492,6510730.146082337,18.610000610351562,121164691.9924266,-0.7481,-0.5204,3.0,-0.1518,0.0,False,28.3
EL,"Estee Lauder Companies, Inc. (T",STOCK,Equities - US,equities,US,Consommation Défensive,0.46346141170835026,3403570.385126162,95.87000274658203,326300302.1702304,-0.6095,-0.7985,3.0,-0.2625,0.0,False,25.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,STOCK,Equities - Europe,equities,Europe,Technologie,0.37146170892222924,3957246.471821756,39.6349983215332,156845457.2685485,0.0856,-0.3793,3.0,0.0518,0.0,False,32.9
URTH,iShares MSCI World ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14097729646937732,280188.84462151397,187.08999633789062,52420529.914156854,1.2195,-0.1694,3.0,0.1919,0.0,False,69.7
VNM,VanEck Vietnam ETF,STOCK,Equities - US,equities,US,Autre,0.25062878067385913,648137.0517928287,18.020000457763672,11679429.97000037,0.6557,-0.316,3.0,0.1843,0.0,False,35.8
CIEN,Ciena Corporation,STOCK,Equities - US,equities,US,Technologie,0.4969188533877259,2141998.0079681273,299.29998779296875,641099977.6374239,1.5884,-0.4551,3.0,0.8093,0.0,False,54.6
AVGO,Broadcom Inc.,STOCK,Equities - US,equities,US,Technologie,0.4785710361727592,28158587.782204516,332.7699890136719,9370332946.924711,1.5652,-0.4115,3.0,0.7691,0.0,False,61.3
BN.PA,DANONE,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.16595452764778254,1206492.2503259452,69.55999755859375,83923597.98713502,0.6404,-0.1729,3.0,0.1263,0.0,False,43.0
QQQ,"Invesco QQQ Trust, Series 1",STOCK,Equities - US,equities,US,Technologie,0.19563974709787116,46623419.7875166,608.9099731445312,28389465290.722942,1.3029,-0.2277,3.0,0.2749,0.0,False,84.0
SGO.PA,SAINT GOBAIN,STOCK,Equities - Europe,equities,Europe,Industrie,0.2768249288086417,1049205.2125162974,74.5999984741211,78270707.25275569,0.3553,-0.2799,3.0,0.1184,0.0,False,36.9
IBB,iShares Biotechnology ETF,STOCK,Equities - US,equities,US,Santé,0.1945742884690267,1652400.9296148738,168.6699981689453,278710461.7725043,0.3905,-0.2485,3.0,0.096,0.0,False,40.9
FOXA,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.2547961054041394,3604208.6321381144,58.689998626708984,211530999.6705586,0.7313,-0.2889,3.0,0.2063,0.0,False,44.0
GL,Globe Life Inc.,STOCK,Equities - US,equities,US,Finance,0.4187778800105126,859971.0491367861,143.3699951171875,123294045.11566365,0.1155,-0.6162,3.0,0.0684,0.0,False,28.0
FITB,Fifth Third Bancorp,STOCK,Equities - US,equities,US,Finance,0.31557317075500396,6067594.687915007,48.689998626708984,295431177.0220084,0.4141,-0.3494,3.0,0.1507,0.0,False,39.3
CEG,Constellation Energy Corporatio,STOCK,Equities - US,equities,US,Services Publics,0.505907629722842,2844428.4196547144,332.07000732421875,944549366.147957,1.2053,-0.507,3.0,0.6298,0.0,False,49.4
ADS.DE,adidas AG                     N,STOCK,Equities - Europe,equities,Europe,Industrie,0.30674677197859374,495236.5098296199,145.60000610351562,72106438.85387643,-0.0547,-0.4561,3.0,0.0032,0.0,False,28.4
EXE,Expand Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.28416147657897833,2551375.0332005313,106.66999816894531,272155170.1197935,0.4182,-0.2332,3.0,0.1388,0.0,False,41.5
ERIE,Erie Indemnity Company,STOCK,Equities - US,equities,US,Finance,0.30277582133245545,143615.40504648074,269.70001220703125,38733076.49415359,0.1222,-0.5175,3.0,0.057,0.0,False,27.4
SPY,State Street SPDR S&P 500 ETF T,STOCK,Equities - US,equities,US,Multi-secteur,0.15120632637500908,70652850.06640106,681.3099975585938,48136493106.2474,1.2334,-0.1876,3.0,0.2065,0.0,False,85.1
TECH,Bio-Techne Corp,STOCK,Equities - US,equities,US,Santé,0.38012557103326994,1439407.8353253652,55.88999938964844,80448503.03778984,-0.3076,-0.4732,3.0,-0.0969,0.0,False,28.3
INDA,Ishares MSCI India ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.13367496014991814,4825167.33067729,50.369998931884766,243043673.2923804,0.4621,-0.1867,3.0,0.0818,0.0,False,42.7
C,"Citigroup, Inc.",STOCK,Equities - US,equities,US,Finance,0.29029151432284955,15416538.247011952,108.94999694824219,1679631794.9644113,1.0424,-0.3131,3.0,0.3226,0.0,False,52.4
COO,"The Cooper Companies, Inc.",STOCK,Equities - US,equities,US,Santé,0.2830362130226599,1639241.8326693226,80.19999694824219,131467189.9775106,-0.1588,-0.4217,3.0,-0.025,0.0,False,30.5
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,STOCK,Equities - Europe,equities,Europe,Finance,0.2226680164486049,1470979.5671052632,8764.0,12891664926.110527,0.1522,-0.4071,3.0,0.0539,0.0,False,43.3
T,AT&T Inc.,STOCK,Equities - US,equities,US,Communication,0.2355273125049143,38525932.93492696,28.969999313354492,1116096250.6711752,0.8597,-0.3141,3.0,0.2225,0.0,False,49.0
IBKR,"Interactive Brokers Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.3566362512085774,4966566.932270916,68.05000305175781,337974894.89779526,1.2511,-0.3866,3.0,0.4662,0.0,False,50.0
GSK,GSK plc,STOCK,Equities - US,equities,US,Santé,0.24025500231897162,4259746.480743692,55.27000045776367,235436189.94066107,0.8278,-0.2846,3.0,0.2189,0.0,False,45.6
RMS.PA,HERMES INTL,STOCK,Equities - Europe,equities,Europe,Luxe,0.25683994797542004,57339.58930899609,1893.5,108572512.35658409,0.0686,-0.3245,3.0,0.0376,0.0,False,32.9
ADP,"Automatic Data Processing, Inc.",STOCK,Equities - US,equities,US,Technologie,0.19338838195688693,1832099.3359893758,222.6999969482422,408008516.53371054,-0.0099,-0.3601,3.0,0.0181,0.0,False,34.3
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.1769051130113828,2026781.960886571,40.79999923706055,82692702.45786019,0.7194,-0.1867,3.0,0.1473,0.0,False,43.7
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,STOCK,Equities - Europe,equities,Europe,Immobilier,0.24593472333782213,378259.46756756754,97.13999938964844,36744124.448642254,1.0327,-0.2419,2.9,0.274,0.0,False,44.8
DELL,Dell Technologies Inc.,STOCK,Equities - US,equities,US,Technologie,0.5237862699015466,7438258.831341301,146.52000427246094,1089853715.7477977,1.0832,-0.5959,3.0,0.5874,0.0,False,46.3
NEE,"NextEra Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.26733324004903036,10703062.151394423,91.12999725341797,975370024.4597356,0.307,-0.3677,3.0,0.1021,0.0,False,40.2
CHRW,"C.H. Robinson Worldwide, Inc.",STOCK,Equities - US,equities,US,Industrie,0.33324146441234487,1423889.5086321381,184.80999755859375,263149016.61401272,0.7052,-0.3351,3.0,0.255,0.0,False,43.2
ESGV,Vanguard ESG U.S. Stock ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15988833104380057,220743.69189907037,118.43000030517578,26142675.49897253,1.1357,-0.2041,3.0,0.2016,0.0,True,66.3
EEM,iShares MSCI Emerging Index Fun,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16603190310100466,28763343.824701194,57.630001068115234,1657631535.3400955,0.8685,-0.1729,3.0,0.1642,0.0,False,52.8
DD,"DuPont de Nemours, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.2922934365981135,6509375.852589642,46.720001220703125,304118047.7790035,0.5377,-0.3784,3.0,0.1772,0.0,False,40.4
UCB.BR,UCB,STOCK,Equities - Europe,equities,Europe,Santé,0.302823802248562,248775.13168187745,252.1999969482422,62741087.45096804,1.4963,-0.3427,3.0,0.4731,0.0,False,50.3
AVB,"AvalonBay Communities, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2092381954513279,796382.8685258965,179.2899932861328,142783479.15119916,0.1201,-0.2549,3.0,0.0451,0.0,False,35.6
ABT,Abbott Laboratories,STOCK,Equities - US,equities,US,Santé,0.20784656723975806,6084282.868525896,111.04000091552734,675598775.2914429,0.1286,-0.2295,3.0,0.0467,0.0,False,39.8
AI.PA,AIR LIQUIDE,STOCK,Equities - Europe,equities,Europe,Industrie,0.1755558133018773,673135.6844850065,166.83999633789062,112305955.13438198,0.3999,-0.1626,3.0,0.0902,0.0,False,40.6
TMO,Thermo Fisher Scientific Inc,STOCK,Equities - US,equities,US,Santé,0.25585476937685675,1851042.0982735723,518.8400268554688,960394731.9788635,-0.162,-0.3728,3.0,-0.0214,0.0,False,36.0
LIT,Global X Lithium & Battery Tech,STOCK,Equities - US,equities,US,Technologie,0.30770568598602216,384788.04780876497,69.13999938964844,26604245.390642025,0.0322,-0.5301,3.0,0.0299,0.0,False,25.1
EMR,Emerson Electric Company,STOCK,Equities - US,equities,US,Industrie,0.27177164535349074,2952381.1420982736,142.22000122070312,419887649.63319737,0.6654,-0.2961,3.0,0.2008,0.0,False,44.5
CBOE,"Cboe Global Markets, Inc.",STOCK,Equities - US,equities,US,Finance,0.20495866494174017,804366.0026560425,297.489990234375,239290834.27500933,1.6066,-0.1448,3.0,0.3493,0.0,False,58.8
MMM,3M Company,STOCK,Equities - US,equities,US,Industrie,0.30324032189266376,4129100.2642762284,156.2100067138672,645006780.0048205,0.7123,-0.2287,3.0,0.236,0.0,False,47.5
CLX,Clorox Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.2259394921688813,1509391.8990703851,113.69999694824219,171617854.31800428,-0.3546,-0.4045,3.0,-0.0601,0.0,False,31.4
EQIX,"Equinix, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.26072260337465286,519353.9176626826,953.0,494944283.5325365,0.4325,-0.2459,3.0,0.1327,0.0,False,42.8
KEY,KeyCorp,STOCK,Equities - US,equities,US,Finance,0.41745406024518505,17172256.972111553,20.3700008392334,349798888.9334439,0.188,-0.508,3.0,0.0985,0.0,False,33.5
AMCR,Amcor plc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.24108042984938477,3195120.770252324,43.689998626708984,139594822.0644934,-0.2285,-0.2849,3.0,-0.0351,0.0,False,33.3
BKNG,Booking Holdings Inc. Common St,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2828497347091279,269468.3930942895,4613.27978515625,1243133090.6004238,0.6931,-0.332,3.0,0.2161,0.0,False,46.7
NFLX,"Netflix, Inc.",STOCK,Equities - US,equities,US,Communication,0.34367721290371195,45195621.77954847,99.16999816894531,4482049729.122167,1.3167,-0.4335,3.0,0.4725,0.0,False,55.9
AVY,Avery Dennison Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.21589273574473494,578789.5086321381,183.72999572753906,106340993.94812718,0.0232,-0.2972,3.0,0.025,0.0,False,32.8
IEX,IDEX Corporation,STOCK,Equities - US,equities,US,Industrie,0.2387334937887283,565255.7768924303,203.3300018310547,114933458.15055208,-0.1817,-0.346,3.0,-0.0234,0.0,False,31.7
ISP.MI,INTESA SANPAOLO,STOCK,Equities - Europe,equities,Europe,Finance,0.23902671521359914,73699838.81052631,5.2170000076293945,384492059.6368009,1.4593,-0.2118,3.0,0.3688,0.0,False,56.6
ARE,Alexandria Real Estate Equities,STOCK,Equities - US,equities,US,Immobilier,0.34524246478654436,1450091.7662682603,51.790000915527344,75100253.90263186,-0.7982,-0.6458,3.0,-0.2556,0.0,False,24.7
EG,"Everest Group, Ltd.",STOCK,Equities - US,equities,US,Finance,0.2526698743337375,369703.8512616202,332.8399963378906,123052228.50002173,-0.1919,-0.2384,3.0,-0.0285,0.0,False,34.0
AGG,iShares Core U.S. Aggregate Bon,STOCK,Fixed Income,bonds,Global,Obligations,0.05715198179399417,8358084.06374502,100.23999786376953,837814328.695007,0.4948,-0.0736,3.0,0.0483,0.0,False,68.3
PODD,Insulet Corporation,STOCK,Equities - US,equities,US,Santé,0.3885857190153675,837267.0650730411,240.94000244140625,201731128.70280758,-0.2078,-0.6131,3.0,-0.0608,0.0,False,27.6
JNJ,Johnson & Johnson,STOCK,Equities - US,equities,US,Santé,0.17229588174904298,9124069.322709164,239.6300048828125,2186400776.351917,0.9904,-0.1595,3.0,0.1906,0.0,False,75.4
WMT,Walmart Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.20593722576932558,19223894.023904383,123.30999755859375,2370498325.1543145,1.8411,-0.2193,3.0,0.3992,0.0,False,85.7
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14091134448846784,41822.444589308994,51.387001037597656,2149130.003505692,1.0238,-0.232,3.0,0.1643,0.0,False,58.5
CTAS,Cintas Corporation,STOCK,Equities - US,equities,US,Industrie,0.2087435248806188,1651199.203187251,204.52999877929688,337719771.01226443,1.0406,-0.1988,3.0,0.2372,0.0,False,51.0
COR,"Cencora, Inc.",STOCK,Equities - US,equities,US,Santé,0.200110777907192,1430232.4037184594,359.2799987792969,513853896.26207894,1.5613,-0.1195,3.0,0.3324,0.0,False,60.5
JBHT,"J.B. Hunt Transport Services, I",STOCK,Equities - US,equities,US,Industrie,0.3214251011954791,947989.9070385126,226.36000061035156,214586995.93584484,0.1856,-0.4241,3.0,0.0796,0.0,False,34.0
PG,Procter & Gamble Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.1671267707603486,7351679.150066401,153.99000549316406,1132085112.7027047,0.2291,-0.2115,3.0,0.0583,0.0,False,62.7
BP,BP p.l.c.,STOCK,Equities - US,equities,US,Énergie,0.2542075940640937,8900266.932270916,39.29999923706055,349780483.6478822,0.0997,-0.3064,3.0,0.0453,0.0,False,36.4
FCX,"Freeport-McMoRan, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.40950893970810587,14138025.498007968,62.65999984741211,885888675.5478878,0.3239,-0.4634,3.0,0.1526,0.0,False,38.3
PDD,PDD Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.500830447043287,9477893.227091633,100.73999786376953,954802943.4502468,0.0085,-0.4393,3.0,0.0242,0.0,False,34.8
SHY,iShares 1-3 Year Treasury Bond ,STOCK,Fixed Income,bonds,Global,Obligations,0.020108976708907985,4395619.7875166,82.69000244140625,363473810.9612413,1.2221,-0.0158,3.0,0.0446,0.0,False,57.2
DB1.DE,DEUTSCHE BOERSE AG            N,STOCK,Equities - Europe,equities,Europe,Finance,0.19714992377580387,340150.1979030144,241.89999389648438,82282330.79662715,0.6804,-0.2961,3.0,0.1541,0.0,False,41.0
EME,"EMCOR Group, Inc.",STOCK,Equities - US,equities,US,Industrie,0.35794504896674456,431840.1062416999,719.010009765625,310497359.0060332,1.7214,-0.3619,3.0,0.6362,0.0,False,56.6
IBE.MC,ACCIONES IBERDROLA,STOCK,Equities - Europe,equities,Europe,Services Publics,0.16031981116995436,10839035.774445893,19.079999923706055,206808801.74947485,1.518,-0.1642,3.0,0.2634,0.0,False,56.9
IWDA.AS,iShares Core MSCI World UCITS E,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.1303542998268812,133308.5997392438,112.7699966430664,15033210.345086407,1.0126,-0.2159,3.0,0.152,0.0,False,63.1
AMT,American Tower Corporation (REI,STOCK,Equities - US,equities,US,Immobilier,0.2556933034947703,2482365.737051793,187.63999938964844,465791105.38528264,-0.0193,-0.2741,3.0,0.0151,0.0,False,36.3
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2696472962806314,1058620.9082568807,79.9000015258789,84583812.18505208,-0.1284,-0.4122,3.0,-0.0146,0.0,False,29.7
EXPD,Expeditors International of Was,STOCK,Equities - US,equities,US,Industrie,0.2532001677691591,1273435.98937583,146.72000122070312,186838529.91570905,0.3761,-0.2126,3.0,0.1152,0.0,False,40.5
DTE,DTE Energy Company,STOCK,Equities - US,equities,US,Services Publics,0.18149537602544408,1289539.176626826,148.63999938964844,191677102.42673916,0.7109,-0.1797,3.0,0.149,0.0,False,45.7
INCY,Incyte Corporation,STOCK,Equities - US,equities,US,Santé,0.30782438400008494,2031742.363877822,97.33000183105469,197749487.99645978,0.2177,-0.3383,3.0,0.087,0.0,False,36.0
ESGE,iShares ESG Aware MSCI EM ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1683443164963357,751032.5365205844,46.16999816894531,34675170.83597373,0.8791,-0.1671,3.0,0.168,0.0,True,44.2
ALLE,Allegion plc,STOCK,Equities - US,equities,US,Industrie,0.24629753661098644,826297.0783532537,152.25999450683594,125811988.61108099,0.3838,-0.2372,3.0,0.1145,0.0,False,39.2
AJG,Arthur J. Gallagher & Co.,STOCK,Equities - US,equities,US,Finance,0.22049193041693316,1248117.6626826029,229.64999389648438,286630213.6171541,0.2393,-0.4088,3.0,0.0728,0.0,False,35.7
NESTE.HE,Neste Corporation,STOCK,Equities - Europe,equities,Europe,Énergie,0.4043535352884589,1619323.6918990703,24.790000915527344,40143035.80471307,-0.4162,-0.829,3.0,-0.1483,0.0,False,19.6
FDX,FedEx Corporation,STOCK,Equities - US,equities,US,Industrie,0.2990315390598338,1936513.9442231075,373.3500061035156,722997492.8952403,0.7309,-0.3585,3.0,0.2386,0.0,False,45.4
EMB,iShares J.P. Morgan USD Emergin,STOCK,Fixed Income,bonds,Global,Obligations,0.0743987937813335,6293634.1301460825,96.37999725341797,606580440.177497,1.0396,-0.0795,3.0,0.0973,0.0,False,54.7
HON,Honeywell International Inc.,STOCK,Equities - US,equities,US,Industrie,0.20764878205981085,3616264.326693227,238.3800048828125,862045107.8546721,0.4371,-0.221,3.0,0.1108,0.0,False,44.6
SAND.ST,Sandvik AB,STOCK,Equities - World,equities,Global,Industrie,0.2411608225434396,1979471.0904255318,366.8999938964844,726267930.995395,0.7933,-0.2784,3.0,0.2113,0.0,False,47.8
CME,CME Group Inc.,STOCK,Equities - US,equities,US,Finance,0.1785731768289678,1931460.15936255,316.80999755859375,611905888.3721706,1.2496,-0.1165,3.0,0.2431,0.0,False,56.8
BALL,Ball Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2763155616356734,2149521.646746348,63.220001220703125,135892761.13123193,0.129,-0.3562,3.0,0.0557,0.0,False,33.6
GEV,GE Vernova Inc.,STOCK,Equities - US,equities,US,Industrie,0.5319272449398447,3364783.744855967,815.010009765625,2742332432.7542777,2.936,-0.3829,1.9,1.5818,0.0,False,76.2
SAP,SAP  SE,STOCK,Equities - US,equities,US,Technologie,0.2709542426333832,1170744.4887118193,199.47999572753906,233540105.60627362,0.6697,-0.373,3.0,0.2015,0.0,False,41.7
BND,Vanguard Total Bond Market ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.05623932789696179,6764242.0982735725,74.33999633789062,502853732.814263,0.5035,-0.0718,3.0,0.0483,0.0,False,67.3
EVRG,"Evergy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.1773027456844178,2048995.3519256308,82.9000015258789,169861717.80115357,0.8376,-0.2293,3.0,0.1685,0.0,False,46.1
ULVR.L,UNILEVER PLC ORD 3.5P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.16236728716165608,3930950.6881578946,4993.5,19629202261.31645,0.1467,-0.1684,3.0,0.0438,0.0,False,49.0
JKHY,"Jack Henry & Associates, Inc.",STOCK,Equities - US,equities,US,Technologie,0.22974548368889072,634198.9375830013,167.0500030517578,105942934.45866193,-0.0028,-0.2302,3.0,0.0194,0.0,False,33.8
ETN,"Eaton Corporation, PLC",STOCK,Equities - US,equities,US,Industrie,0.3158307883966251,2374656.4409030546,354.7900085449219,842504378.9592485,0.8128,-0.3446,3.0,0.2767,0.0,False,47.1
ORA.PA,ORANGE,STOCK,Equities - Europe,equities,Europe,Communication,0.16420750638018172,5729263.9335071705,17.165000915527344,98342820.66394837,1.3185,-0.1446,3.0,0.2365,0.0,False,52.9
INGA.AS,ING GROEP N.V.,STOCK,Equities - Europe,equities,Europe,Finance,0.2380574781136246,10006007.097783573,22.75,227636661.4745763,1.0595,-0.2308,3.0,0.2722,0.0,False,49.7
AMP,"Ameriprise Financial, Inc.",STOCK,Equities - US,equities,US,Finance,0.2610063585978365,521768.12749003986,472.8900146484375,246738937.45185274,0.4154,-0.2639,3.0,0.1284,0.0,False,40.6
GOOG,Alphabet Inc.,STOCK,Equities - US,equities,US,Communication,0.28899777809283894,22410253.78486056,300.9100036621094,6743469548.471191,1.5624,-0.2935,3.0,0.4715,0.0,False,62.9
MRK,"Merck & Company, Inc.",STOCK,Equities - US,equities,US,Santé,0.24118775674386547,10803714.209827358,116.06999969482422,1253987105.0376296,0.109,-0.4344,3.0,0.0463,0.0,False,36.8
XLE,State Street Energy Select Sect,STOCK,Sector,equities,Global,Énergie,0.21790235109762773,35426487.118193895,56.47999954223633,2000887976.2186325,0.4945,-0.2014,3.0,0.1277,0.0,False,47.7
PEP,"Pepsico, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.1887522074026396,6441943.293492696,160.6999969482422,1035220267.6050255,-0.0782,-0.3032,3.0,0.0052,0.0,False,57.6
JD,"JD.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.46132162282984074,12894020.982735723,25.469999313354492,328410705.5766573,-0.4137,-0.5459,3.0,-0.1708,0.0,False,30.1
IFF,International Flavors & Fragran,STOCK,Equities - US,equities,US,Matières Premières,0.29584000375758995,1878519.3891102257,75.37999725341797,141602786.3916212,-0.1949,-0.4263,3.0,-0.0376,0.0,False,30.6
NOW,"ServiceNow, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3657649925564798,7831069.986719787,120.37999725341797,942704183.4926518,0.2338,-0.5703,3.0,0.1055,0.0,False,35.1
ACN,Accenture plc,STOCK,Equities - US,equities,US,Technologie,0.2712979157953682,3150497.476759628,214.0,674206460.0265604,-0.3,-0.5143,3.0,-0.0614,0.0,False,32.4
ISRG,"Intuitive Surgical, Inc.",STOCK,Equities - US,equities,US,Santé,0.30545645436948776,1762468.12749004,496.70001220703125,875417940.4388063,0.8672,-0.2963,3.0,0.2849,0.0,False,48.9
TAN,Invesco Solar ETF,STOCK,Equities - US,equities,US,Énergie,0.3795480140059729,1008992.2974767596,54.09000015258789,54576393.52447794,-0.3689,-0.6716,3.0,-0.12,0.0,False,23.5
CCI,Crown Castle Inc.,STOCK,Equities - US,equities,US,Immobilier,0.26022222675636353,3032319.7875166005,90.11000061035156,273242337.903902,-0.3288,-0.3421,3.0,-0.0656,0.0,False,33.7
GRMN,Garmin Ltd.,STOCK,Equities - US,equities,US,Technologie,0.3160677132985096,868789.7742363878,240.1699981689453,208657238.48755166,1.125,-0.2797,3.0,0.3756,0.0,False,49.4
AOS,A.O. Smith Corporation,STOCK,Equities - US,equities,US,Industrie,0.24002522468535278,1149250.9960159364,72.0199966430664,82769052.87510847,0.0923,-0.343,3.0,0.0422,0.0,False,32.2
XLK,State Street Technology Select ,STOCK,Sector,equities,Global,Technologie,0.23071522949924,13088086.985391766,140.17999267578125,1834687937.7522056,1.0765,-0.2566,3.0,0.2684,0.0,False,54.2
J,Jacobs Solutions Inc.,STOCK,Equities - US,equities,US,Industrie,0.24857604728071275,843377.7410358565,136.10000610351562,114783715.7025493,0.3813,-0.2559,3.0,0.1148,0.0,False,38.6
