ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
SAN.PA,SANOFI,STOCK,Equities - Europe,equities,Europe,Santé,0.237479096488246,1706294.6245110822,82.19999694824219,140257412.92761302,-0.0513,-0.2659,3.0,0.0078,0.0,False,53.7
ERF.PA,EUROFINS SCIENT.,STOCK,Equities - Europe,equities,Europe,Santé,0.3036494686510505,365099.3129074316,68.16000366210938,24885170.504804153,-0.0296,-0.3441,3.0,0.011,0.0,False,28.2
ORA.PA,ORANGE,STOCK,Equities - Europe,equities,Europe,Communication,0.1633575619781992,5739918.964797914,18.190000534057617,104409129.0351215,1.4742,-0.1446,3.0,0.2608,0.0,False,55.1
CS.PA,AXA,STOCK,Equities - Europe,equities,Europe,Finance,0.1949591952401789,3803980.668839635,41.459999084472656,157713035.04744294,0.8472,-0.1392,3.0,0.1852,0.0,False,47.8
DSY.PA,DASSAULT SYSTEMES,STOCK,Equities - Europe,equities,Europe,Technologie,0.2925568259207142,1560865.752281617,18.549999237060547,28954058.513977926,-0.7427,-0.666,3.0,-0.1973,0.0,False,22.1
CAP.PA,CAPGEMINI,STOCK,Equities - Europe,equities,Europe,Technologie,0.2848549665421097,412145.9335071708,106.9499969482422,44079006.33082235,-0.544,-0.5427,3.0,-0.135,0.0,False,25.5
BN.PA,DANONE,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.1651056290369878,1207760.2698826597,72.63999938964844,87731705.26711804,0.7275,-0.1729,3.0,0.1401,0.0,False,44.2
CA.PA,CARREFOUR,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2132865298290468,2243178.81095176,16.045000076293945,35991804.19286195,-0.035,-0.2881,3.0,0.0125,0.0,False,30.2
PUB.PA,PUBLICIS GROUPE SA,STOCK,Equities - Europe,equities,Europe,Communication,0.2420751673103112,523826.37548891787,75.41999816894531,39506984.28021944,0.0649,-0.3178,3.0,0.0357,0.0,False,30.6
RNO.PA,RENAULT,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.3156259405861706,1096191.477183833,32.11000061035156,35198709.00143506,-0.2337,-0.4068,3.0,-0.0538,0.0,False,27.7
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,STOCK,Equities - Europe,equities,Europe,Immobilier,0.2442002062864595,378289.5210884354,106.1500015258789,40155433.240761414,1.21,-0.2419,2.9,0.3155,0.0,False,47.4
WLN.PA,WORLDLINE,STOCK,Equities - Europe,equities,Europe,Immobilier,0.6930852476092308,1745706.3142112126,1.5644999742507937,2731157.4836328896,-0.9684,-0.9687,3.0,-0.6512,0.0,False,10.6
ASML,ASML Holding N.V. - New York Re,STOCK,Equities - US,equities,US,Technologie,0.39536248808757,1408081.604249668,1450.56005859375,2042506934.36518,0.8158,-0.4548,3.0,0.3425,0.0,False,67.0
SAP,SAP  SE,STOCK,Equities - US,equities,US,Technologie,0.270804096995251,1151466.312084993,201.52999877929688,232055004.4688902,0.7614,-0.3702,3.0,0.2262,0.0,False,43.0
SIE.DE,SIEMENS AG                    N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2774023511516935,1206289.597640891,247.3999938964844,298436039.0937491,0.7395,-0.2733,3.0,0.2251,0.0,False,45.2
DTE.DE,DEUTSCHE TELEKOM AG           N,STOCK,Equities - Europe,equities,Europe,Communication,0.1900250364844194,6593236.8558322415,34.09000015258789,224763445.4213692,0.9772,-0.2446,3.0,0.2057,0.0,False,48.3
MBG.DE,Mercedes-Benz Group AG        N,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2386256940888042,2529684.9344692007,59.0,149251411.13368285,-0.0454,-0.344,3.0,0.0092,0.0,False,32.3
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2676653397561124,1058161.2332896462,89.45999908447266,94663102.9613162,0.0526,-0.4122,3.0,0.0341,0.0,False,30.6
BAS.DE,BASF SE                       N,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.26052690337007,2453268.872870249,48.70000076293945,119474195.98047677,0.2006,-0.2719,3.0,0.0723,0.0,False,35.9
ALV.DE,Allianz SE                    v,STOCK,Equities - Europe,equities,Europe,Finance,0.1766044936825228,706153.7339449541,382.2000122070313,269891965.73380214,1.3686,-0.1203,3.0,0.2617,0.0,False,56.4
VOW3.DE,VOLKSWAGEN AG                 V,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2472665476293124,1006555.8204456094,101.1999969482422,101863445.95733108,-0.1233,-0.344,3.0,-0.0105,0.0,False,31.4
DHL.DE,DEUTSCHE POST AG              N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2419543366282107,2253505.1886543534,50.099998474121094,112900606.51300707,0.3787,-0.2704,3.0,0.1116,0.0,False,38.2
ADS.DE,adidas AG                     N,STOCK,Equities - Europe,equities,Europe,Industrie,0.3049556895189103,491741.69462647446,158.1999969482422,77793534.5892317,0.1014,-0.4496,3.0,0.0509,0.0,False,30.0
NESN.SW,NESTLE N,STOCK,Equities - Europe,equities,Europe,Santé,0.1779821377719916,3786329.837549933,83.9800033569336,317975992.46790123,-0.4141,-0.3479,3.0,-0.0537,0.0,False,54.0
NOVN.SW,NOVARTIS N,STOCK,Equities - Europe,equities,Europe,Santé,0.1837988906769064,3321465.605858855,130.5,433451261.56458056,1.2267,-0.1686,3.0,0.2455,0.0,False,74.6
ROG.SW,ROCHE GS,STOCK,Equities - Europe,equities,Europe,Santé,0.2042269897619338,1205477.4087882822,367.0,442410209.02529955,0.6086,-0.2384,3.0,0.1443,0.0,False,45.0
AZN,AstraZeneca PLC,STOCK,Equities - US,equities,US,Santé,0.2324211947680384,2625510.7795484727,208.4499969482422,547287713.9844561,0.7469,-0.2787,3.0,0.1936,0.0,False,66.6
GSK,GSK plc,STOCK,Equities - US,equities,US,Santé,0.2392623460325932,4251464.656042497,59.130001068115234,251389109.652847,0.9568,-0.2846,3.0,0.2489,0.0,False,47.5
HSBC,"HSBC Holdings, plc.",STOCK,Equities - US,equities,US,Finance,0.2282299719667778,1831569.9322709164,93.16000366210938,170629061.59776798,1.8825,-0.2183,3.0,0.4496,0.0,False,60.2
BP,BP p.l.c.,STOCK,Equities - US,equities,US,Énergie,0.2538985880664059,8869669.014608234,38.86000061035156,344675343.32129234,0.1126,-0.3064,3.0,0.0486,0.0,False,36.5
SHEL,Shell PLC,STOCK,Equities - US,equities,US,Énergie,0.2113136267013371,4571945.598937583,83.51000213623047,381803186.73400706,0.6533,-0.1847,3.0,0.158,0.0,False,46.4
ULVR.L,UNILEVER PLC ORD 3.5P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.1605489767381768,3928450.2736842106,5467.0,21476837646.23158,0.3003,-0.1684,3.0,0.0682,0.0,False,51.3
DGE.L,DIAGEO PLC ORD 28 101/108P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2417068207445689,4239325.848484849,1662.5,7047879223.106061,-1.0174,-0.5821,3.0,-0.2259,0.0,False,36.4
RIO.L,RIO TINTO PLC ORD 10P,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.2362840169702913,3156842.671936759,7335.0,23155440998.656124,0.3019,-0.3288,3.0,0.0913,0.0,False,48.2
TSM,Taiwan Semiconductor Manufactur,STOCK,Equities - Emerging Markets,equities,Emerging,Technologie,0.376684825087804,13183617.99867198,374.5799865722656,4938319452.9164295,1.6863,-0.3682,3.0,0.6552,0.0,False,62.4
BABA,Alibaba Group Holding Limited,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4239716115902474,18275810.09827357,144.11000061035156,2633727004.4168735,0.4269,-0.3329,3.0,0.201,0.0,False,44.8
TCEHY,Tencent Holding Ltd.,STOCK,Equities - US,equities,US,Communication,0.3434122474015822,2811126.940239044,65.5999984741211,184409922.99024197,0.3862,-0.313,3.0,0.1526,0.0,False,38.6
PDD,PDD Holdings Inc.,STOCK,Equities - US,equities,US,Consommation Cyclique,0.5021150267677023,9497509.059760956,103.7300033569336,985176646.6515112,0.075,-0.4393,3.0,0.0577,0.0,False,35.7
JD,"JD.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.4617050901984965,12841809.379814075,26.530000686645508,340693211.6642382,-0.3421,-0.5459,3.0,-0.138,0.0,False,30.2
BIDU,"Baidu, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4385917470285707,3570360.948207171,124.44000244140624,444295725.1116019,-0.1215,-0.5195,3.0,-0.0333,0.0,False,31.3
NTES,"NetEase, Inc.",STOCK,Equities - US,equities,US,Communication,0.3781104442262147,1313093.235059761,114.97000122070312,150966330.83771774,0.3893,-0.3397,3.0,0.1672,0.0,False,37.6
HDB,HDFC Bank Limited,STOCK,Equities - US,equities,US,Finance,0.2396264277647598,4905851.539176627,31.850000381469727,156251373.3942094,-0.1048,-0.255,3.0,-0.0051,0.0,False,34.2
IBN,ICICI Bank Limited,STOCK,Equities - US,equities,US,Finance,0.2025154942741034,4967858.034528553,30.510000228881836,151569349.7705186,0.6342,-0.1462,3.0,0.1484,0.0,False,44.8
INFY,Infosys Limited,STOCK,Equities - US,equities,US,Technologie,0.2758932196508405,10939691.30942895,14.4399995803833,157969137.9176769,-0.2271,-0.3917,3.0,-0.0427,0.0,False,31.5
COST,Costco Wholesale Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.1966364975411655,2078408.8977423639,1010.7899780273438,2100834884.0808396,1.4079,-0.2074,3.0,0.2968,0.0,False,59.9
LIN,Linde plc,STOCK,Equities - US,equities,US,Matières Premières,0.17392974660341515,1944538.247011952,508.0799865722656,987980966.4310895,0.7452,-0.1918,3.0,0.1496,0.0,False,49.6
ACN,Accenture plc,STOCK,Equities - US,equities,US,Technologie,0.2709290730210802,3126148.605577689,208.72000122070312,652489740.7722746,-0.3116,-0.5143,3.0,-0.0644,0.0,False,32.3
IBM,International Business Machines,STOCK,Equities - US,equities,US,Technologie,0.2647144440497286,4548238.778220451,240.2100067138672,1092532467.4526057,0.9575,-0.2869,3.0,0.2735,0.0,False,50.8
NOW,"ServiceNow, Inc.",STOCK,Equities - US,equities,US,Technologie,0.36397503338426096,7759735.7237715805,108.01000213623047,838129072.1011523,0.1578,-0.5703,3.0,0.0774,0.0,False,33.9
GS,"Goldman Sachs Group, Inc. (The)",STOCK,Equities - US,equities,US,Finance,0.27857969586329695,2266162.8154050466,859.5700073242188,1947925587.835588,1.3034,-0.309,3.0,0.3831,0.0,False,56.3
MS,Morgan Stanley,STOCK,Equities - US,equities,US,Finance,0.2846475777121139,6968852.589641434,166.50999450683594,1160383606.4201446,0.7752,-0.2924,3.0,0.2407,0.0,False,48.4
BLK,"BlackRock, Inc.",STOCK,Equities - US,equities,US,Finance,0.23274957555414946,650882.470119522,1063.22998046875,692037755.9926311,0.706,-0.2374,3.0,0.1843,0.0,False,47.4
PYPL,"PayPal Holdings, Inc.",STOCK,Equities - US,equities,US,Finance,0.3803083656384505,14300789.907038512,46.209999084472656,660839488.5114855,-0.4301,-0.5734,3.0,-0.1436,0.0,False,31.1
LLY,Eli Lilly and Company,STOCK,Equities - US,equities,US,Santé,0.34695429806160183,3434316.069057105,1051.989990234375,3612866127.949141,1.425,-0.3448,3.0,0.5144,0.0,False,58.6
COP,ConocoPhillips,STOCK,Equities - US,equities,US,Énergie,0.2855321544655054,6617864.143426294,113.45999908447266,750862859.6543118,0.1654,-0.363,3.0,0.0672,0.0,False,37.9
NEE,"NextEra Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.2682617118571534,10712290.836653387,93.7699966430664,1004491475.7925391,0.4103,-0.3677,3.0,0.1301,0.0,False,41.7
CAT,"Caterpillar, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2975357198683928,2759793.7583001326,742.8300170898438,2050057644.6425316,1.561,-0.3405,3.0,0.4845,0.0,False,59.2
BA,Boeing Company (The),STOCK,Equities - US,equities,US,Industrie,0.3317153015718013,7818450.730411687,227.52999877929688,1778932085.146564,0.0645,-0.4831,3.0,0.0414,0.0,False,36.1
GE,GE Aerospace,STOCK,Equities - US,equities,US,Industrie,0.2887078117221087,6000247.852589642,342.260009765625,2053644888.6235013,2.4579,-0.2136,3.0,0.7296,0.0,False,73.7
DE,Deere & Company,STOCK,Equities - US,equities,US,Industrie,0.27047477322604657,1485728.02124834,629.7100219726562,935577824.9056832,0.5252,-0.2159,3.0,0.162,0.0,False,46.1
DG.PA,VINCI,STOCK,Equities - Europe,equities,Europe,Industrie,0.19636878060666957,877072.8696219035,140.75,123448006.39928292,0.5886,-0.1585,3.0,0.1356,0.0,False,43.4
RI.PA,PERNOD RICARD,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2463924245052244,513991.4393741851,78.26000213623047,40224971.1434279,-1.0369,-0.6261,3.0,-0.2355,0.0,False,23.6
HO.PA,THALES,STOCK,Equities - Europe,equities,Europe,Industrie,0.2835946834553192,259731.1994784876,254.89999389648438,66205481.16179305,0.8472,-0.2055,3.0,0.2603,0.0,False,44.5
EN.PA,BOUYGUES,STOCK,Equities - Europe,equities,Europe,Industrie,0.1951498412257856,816663.8122555411,52.68000030517578,43021849.87884792,1.1276,-0.2398,3.0,0.24,0.0,False,46.6
VIV.PA,VIVENDI SE,STOCK,Equities - Europe,equities,Europe,Communication,0.5730583692957052,2835368.113428944,2.2019999027252197,6243480.309960724,-0.6906,-0.836,3.0,-0.3758,0.0,False,15.2
EL.PA,ESSILORLUXOTTICA,STOCK,Equities - Europe,equities,Europe,Santé,0.23386088033962513,483941.87092568446,225.1999969482422,108983707.85559076,0.4956,-0.2978,3.0,0.1359,0.0,False,39.1
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,STOCK,Equities - Europe,equities,Europe,Finance,0.20730310035221491,255748.1769331586,555.5999755859375,142093680.86021096,1.0654,-0.1662,3.0,0.2409,0.0,False,50.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,STOCK,Equities - Europe,equities,Europe,Technologie,0.36592803048806294,3950581.098296199,45.82500076293945,181035381.8434775,0.2615,-0.3793,3.0,0.1157,0.0,False,35.5
RWE.DE,RWE AG                        I,STOCK,Equities - Europe,equities,Europe,Services Publics,0.23079929630331245,2056272.9187418087,54.540000915527344,112149126.87075233,0.5183,-0.3173,3.0,0.1396,0.0,False,39.1
DB1.DE,DEUTSCHE BOERSE AG            N,STOCK,Equities - Europe,equities,Europe,Finance,0.1967748620959999,337796.6972477064,232.39999389648438,78503950.37861955,0.6052,-0.2961,3.0,0.1391,0.0,False,39.9
HEN3.DE,Henkel AG & Co. KGaA          I,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.1695827624152726,401858.90301441675,83.18000030517578,33426623.67537679,0.4245,-0.2434,3.0,0.092,0.0,False,36.5
PHIA.AS,KON.PHILIPS N.V.,STOCK,Equities - Europe,equities,Europe,Santé,0.3456920801473222,2027288.7874837026,27.079999923706055,54898980.21038881,0.6367,-0.3392,3.0,0.2401,0.0,False,38.6
INGA.AS,ING GROEP N.V.,STOCK,Equities - Europe,equities,Europe,Finance,0.2360113163724207,10035560.393741852,24.6299991607666,247175844.07568434,1.2631,-0.2308,3.0,0.3181,0.0,False,52.6
UNA.AS,UNILEVER PLC,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.15781429867924873,1240982.1212516297,62.2599983215332,77263544.78617917,0.6798,-0.1296,3.0,0.1273,0.0,False,44.1
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.17664066619164118,2030342.06779661,41.77000045776367,84807389.10128124,0.7448,-0.1867,3.0,0.1516,0.0,False,44.1
WKL.AS,WOLTERS KLUWER,STOCK,Equities - Europe,equities,Europe,Industrie,0.23620546796710515,580975.0417209909,68.0999984741211,39564399.45470192,-0.6467,-0.6639,3.0,-0.1328,0.0,False,22.9
PRX.AS,PROSUS,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.3046300549787213,3101072.2177314213,43.5099983215332,134927646.9884474,0.3288,-0.3165,3.0,0.1202,0.0,False,37.0
HEIA.AS,HEINEKEN,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21324351978950773,700306.666232073,78.55999755859375,55016089.98945858,-0.3074,-0.375,3.0,-0.0456,0.0,False,29.4
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,STOCK,Equities - Europe,equities,Europe,Finance,0.22631529823272756,28550789.99342105,1393.5999755859375,39788380237.79081,1.241,-0.2431,3.0,0.3009,0.0,False,63.7
BP.L,BP PLC $0.25,STOCK,Equities - Europe,equities,Europe,Énergie,0.25086345796720305,42810024.321475625,477.6499938964844,20448207855.86118,-0.2787,-0.4083,3.0,-0.0499,0.0,False,42.3
GSK.L,GSK PLC ORD 31 1/4P,STOCK,Equities - Europe,equities,Europe,Santé,0.2249695499830068,8365722.4421052635,2201.0,18412955095.073685,0.5726,-0.3023,3.0,0.1488,0.0,False,51.9
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,STOCK,Equities - Europe,equities,Europe,Finance,0.22240004397067437,1462830.6789473684,8860.0,12960679815.473684,0.1624,-0.4071,3.0,0.0561,0.0,False,43.5
BA.L,BAE SYSTEMS PLC ORD 2.5P,STOCK,Equities - Europe,equities,Europe,Industrie,0.2620830783097714,6731686.596052632,2112.0,14217322090.86316,1.1488,-0.2186,3.0,0.3211,0.0,False,60.6
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,STOCK,Equities - Europe,equities,Europe,Industrie,0.3471406996246735,34285306.41897233,1333.5,45719456109.6996,3.0797,-0.2178,3.0,1.0891,0.0,False,88.0
EXPN.L,EXPERIAN PLC ORD USD0.10,STOCK,Equities - Europe,equities,Europe,Industrie,0.24219659177406425,2107744.290789474,2786.0,5872175594.139474,-0.1154,-0.419,3.0,-0.0079,0.0,False,39.3
UBSG.SW,UBS GROUP N,STOCK,Equities - Europe,equities,Europe,Finance,0.28591296371845215,6971222.33954727,32.0099983215332,223148815.38794288,0.6408,-0.3231,3.0,0.2032,0.0,False,42.2
ABBN.SW,ABB LTD N,STOCK,Equities - Europe,equities,Europe,Industrie,0.24036179606446528,2912404.142476698,71.81999969482422,209168864.62388122,1.3787,-0.261,3.0,0.3514,0.0,False,53.1
ZURN.SW,ZURICH INSURANCE N,STOCK,Equities - Europe,equities,Europe,Finance,0.15769289072343293,277362.6498002663,580.5999755859375,161036747.70248556,0.841,-0.1434,3.0,0.1526,0.0,False,47.7
NOVO-B.CO,Novo Nordisk B A/S,STOCK,Equities - World,equities,Global,Santé,0.4365787837635508,4278185.248,237.89999389648438,1017780244.3872294,-0.5266,-0.761,3.0,-0.2099,0.0,False,28.4
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",STOCK,Equities - World,equities,Global,Technologie,0.2883786036213441,7432999.377659574,104.55000305175781,777120107.6180224,0.8581,-0.294,3.0,0.2674,0.0,False,48.5
VOLV-B.ST,"Volvo, AB ser. B",STOCK,Equities - World,equities,Global,Industrie,0.2387377917997165,3220865.8710106383,351.79998779296875,1133100574.1043322,1.0644,-0.2845,3.0,0.2741,0.0,False,52.4
SAND.ST,Sandvik AB,STOCK,Equities - World,equities,Global,Industrie,0.2399691659388551,1975654.7220744682,399.3999938964844,789076483.9381031,1.0198,-0.2784,3.0,0.2647,0.0,False,51.0
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",STOCK,Equities - World,equities,Global,Consommation Cyclique,0.31996884282059934,2783209.335106383,192.6999969482422,536324430.38131917,0.5263,-0.3556,3.0,0.1884,0.0,False,42.0
NESTE.HE,Neste Corporation,STOCK,Equities - Europe,equities,Europe,Énergie,0.3986579576828631,1608122.630810093,21.18000030517578,34060037.811317846,-0.5298,-0.829,3.0,-0.1912,0.0,False,19.2
SAN.MC,BANCO SANTANDER S.A.,STOCK,Equities - Europe,equities,Europe,Finance,0.2869039709727595,33349374.331160367,10.789999961853027,359839747.76104265,1.6562,-0.2079,3.0,0.4952,0.0,False,59.1
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.22095455032161607,2488490.7822685787,56.81999969482422,141396045.48907351,1.2245,-0.2523,3.0,0.2906,0.0,False,50.3
IBE.MC,ACCIONES IBERDROLA,STOCK,Equities - Europe,equities,Europe,Services Publics,0.15894127293420188,10816352.131681878,20.049999237060547,216867851.9879999,1.6029,-0.1642,3.0,0.2748,0.0,False,58.1
TEF.MC,"TELEFONICA,S.A.",STOCK,Equities - Europe,equities,Europe,Communication,0.19781037672476895,14238466.76923077,3.8499999046325684,54818095.70365246,0.257,-0.309,3.0,0.0708,0.0,False,34.1
ISP.MI,INTESA SANPAOLO,STOCK,Equities - Europe,equities,Europe,Finance,0.23548077598737618,74013348.41973685,5.835000038146973,431867890.8525497,1.7477,-0.2118,3.0,0.4315,0.0,False,60.7
ENI.MI,ENI,STOCK,Equities - Europe,equities,Europe,Énergie,0.195012725682757,11145882.477631578,19.6560001373291,219083467.51098034,1.0,-0.235,3.0,0.215,0.0,False,48.7
UCG.MI,UNICREDIT,STOCK,Equities - Europe,equities,Europe,Finance,0.3072053451971675,9375944.207894737,72.41000366210938,678912154.429391,2.0577,-0.2285,3.0,0.6521,0.0,False,65.5
ENEL.MI,ENEL,STOCK,Equities - Europe,equities,Europe,Services Publics,0.17452307022232136,23710359.75657895,10.194000244140625,241703413.14722785,1.7213,-0.1349,3.0,0.3204,0.0,False,60.5
ABI.BR,AB INBEV,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.20902614111458503,1566282.6831812256,68.81999969482422,107791573.7785404,0.2842,-0.2746,3.0,0.0794,0.0,False,36.7
UCB.BR,UCB,STOCK,Equities - Europe,equities,Europe,Santé,0.3015389136862129,249380.00130378097,252.3000030517578,62918575.08999131,1.4636,-0.3427,3.0,0.4613,0.0,False,49.9
SOLB.BR,SOLVAY,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.3092362321658399,506988.8800521512,27.719999313354492,14053731.406923994,0.6236,-0.2937,3.0,0.2128,0.0,False,36.2
MMM,3M Company,STOCK,Equities - US,equities,US,Industrie,0.30252179713099214,4137328.629482072,165.32000732421875,683983199.328676,0.8204,-0.2287,3.0,0.2682,0.0,False,49.1
AOS,A.O. Smith Corporation,STOCK,Equities - US,equities,US,Industrie,0.2391407055333648,1146955.7768924304,78.0,89462550.59760956,0.2468,-0.343,3.0,0.079,0.0,False,34.4
AES,The AES Corporation,STOCK,Equities - US,equities,US,Services Publics,0.4137604507043341,9838295.88313413,17.280000686645508,170005759.61597943,-0.219,-0.5835,3.0,-0.0706,0.0,False,27.8
AFL,AFLAC Incorporated,STOCK,Equities - US,equities,US,Finance,0.20264009141879447,2263569.8539176625,112.93000030517578,255624944.29370832,0.9397,-0.1356,3.0,0.2104,0.0,False,50.2
A,"Agilent Technologies, Inc.",STOCK,Equities - US,equities,US,Santé,0.28349672594264436,1879148.8711819388,121.37999725341797,228091084.82282722,-0.2258,-0.3532,3.0,-0.044,0.0,False,33.1
APD,"Air Products and Chemicals, Inc",STOCK,Equities - US,equities,US,Matières Premières,0.2697780666026952,1299384.9933598938,275.6700134277344,358201478.56731844,-0.0234,-0.3043,3.0,0.0137,0.0,False,35.1
ABNB,"Airbnb, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3642578827911856,5173728.818061089,135.11000061035156,699022503.7660272,0.0306,-0.3716,3.0,0.0311,0.0,False,35.7
AKAM,"Akamai Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.34704686180858574,2024348.738379814,98.38999938964844,199175671.13362548,0.2509,-0.4684,3.0,0.1071,0.0,False,33.8
ALB,Albemarle Corporation,STOCK,Equities - US,equities,US,Matières Premières,0.5674946657238524,2960562.8154050466,178.6699981689453,528963752.8074672,-0.208,-0.7984,3.0,-0.0981,0.0,False,26.1
ARE,Alexandria Real Estate Equities,STOCK,Equities - US,equities,US,Immobilier,0.3451324090902005,1446504.3824701195,54.040000915527344,78169098.15299958,-0.7881,-0.6556,3.0,-0.252,0.0,False,24.6
ALGN,"Align Technology, Inc.",STOCK,Equities - US,equities,US,Santé,0.4677337230441815,990376.8924302789,190.10000610351562,188270653.29577687,-0.3645,-0.6759,3.0,-0.1505,0.0,False,26.2
ALLE,Allegion plc,STOCK,Equities - US,equities,US,Industrie,0.24541840115968835,826138.379814077,161.14999389648438,133132194.86469,0.4958,-0.2372,3.0,0.1417,0.0,False,40.8
LNT,Alliant Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.1836779979208734,1789527.6228419654,72.33999633789062,129454421.6829419,0.7691,-0.1635,3.0,0.1613,0.0,False,45.8
ALL,Allstate Corporation (The),STOCK,Equities - US,equities,US,Finance,0.2488296194025936,1657851.5272244357,214.52000427246094,355642316.70329183,0.7701,-0.2078,3.0,0.2116,0.0,False,47.3
GOOG,Alphabet Inc.,STOCK,Equities - US,equities,US,Communication,0.28915919804507445,22444159.229747675,311.42999267578125,6989784344.534387,1.7192,-0.2935,3.0,0.5171,0.0,False,65.1
MO,"Altria Group, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.1872867808252326,9003837.450199204,69.04000091552734,621624945.8050123,1.1589,-0.164,3.0,0.2371,0.0,False,54.6
AMCR,Amcor plc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.23884948372152415,3177192.881806109,48.43000030517578,153871452.23547217,-0.1003,-0.2849,3.0,-0.004,0.0,False,33.6
AEE,Ameren Corporation,STOCK,Equities - US,equities,US,Services Publics,0.18725909715430217,1609889.5086321381,113.27999877929688,182368281.57265145,0.6755,-0.2338,3.0,0.1465,0.0,False,44.0
AEP,American Electric Power Company,STOCK,Equities - US,equities,US,Services Publics,0.19537420109254724,3270163.213811421,133.82000732421875,437613265.2236351,0.8956,-0.2336,3.0,0.195,0.0,False,48.9
AXP,American Express Company,STOCK,Equities - US,equities,US,Finance,0.2760827474846891,2931173.705179283,308.8999938964844,905439539.639416,0.748,-0.2876,3.0,0.2265,0.0,False,47.6
AIG,"American International Group, I",STOCK,Equities - US,equities,US,Finance,0.24273383231529747,4234029.482071714,80.48999786376953,340797023.9670894,0.4176,-0.2231,3.0,0.1214,0.0,False,42.2
AMT,American Tower Corporation (REI,STOCK,Equities - US,equities,US,Immobilier,0.2563964756445255,2480099.070385126,191.86000061035156,475831809.1578226,0.0141,-0.2741,3.0,0.0236,0.0,False,36.6
AWK,"American Water Works Company, I",STOCK,Equities - US,equities,US,Services Publics,0.22135230468293504,1297358.432934927,136.02999877929688,176479666.04844862,-0.0331,-0.2372,3.0,0.0127,0.0,False,34.8
AMP,"Ameriprise Financial, Inc.",STOCK,Equities - US,equities,US,Finance,0.26071767426768466,521161.7529880478,470.1199951171875,245008560.7700059,0.411,-0.2639,3.0,0.1272,0.0,False,40.5
AME,"AMETEK, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2093626543046847,1173483.5325365206,239.22000122070312,280720732.0858615,0.8589,-0.2304,3.0,0.1998,0.0,False,47.5
AMGN,Amgen Inc.,STOCK,Equities - US,equities,US,Santé,0.25660163549034043,2657284.06374502,388.1600036621094,1031451391.9145318,0.8049,-0.2274,3.0,0.2265,0.0,False,49.8
APH,Amphenol Corporation,STOCK,Equities - US,equities,US,Technologie,0.3102107739354473,6979922.709163346,146.05999755859375,1019487493.8595715,1.7812,-0.2458,3.0,0.5725,0.0,False,62.4
ADI,"Analog Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3274494581511336,3488532.802124834,355.7900085449219,1241185115.477235,0.7576,-0.322,3.0,0.2681,0.0,False,47.7
