ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
BND,Vanguard Total Bond Market ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.05486133750958814,6847014.860742706,73.16500091552734,500961848.5548694,0.287,-0.0718,3.0,0.0357,0.0,False,64.6
APTV,Aptiv PLC,STOCK,Equities - US,equities,US,Consommation Cyclique,0.35990124402767154,2691710.1896551726,68.4800033569336,184328322.82347858,-0.4488,-0.5737,3.0,-0.1415,0.0,False,28.4
CMG,"Chipotle Mexican Grill, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3261985996805934,14642516.5331565,31.334999084472656,458823242.1608346,-0.1126,-0.5651,3.0,-0.0167,0.0,False,30.7
HWM,Howmet Aerospace Inc.,STOCK,Equities - US,equities,US,Industrie,0.31323897420321767,2707538.5053050397,229.77000427246094,622111133.9317914,2.4513,-0.1941,3.0,0.7878,0.0,False,71.5
PEP,"Pepsico, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.18884342048706781,6456521.110079575,152.39500427246094,983941562.1558111,-0.2153,-0.3032,3.0,-0.0207,0.0,False,57.7
AI.PA,AIR LIQUIDE,STOCK,Equities - Europe,equities,Europe,Industrie,0.17504062562113115,674631.2046936115,173.6999969482422,117183438.19646926,0.47,-0.1626,3.0,0.1023,0.0,False,41.9
ALL,Allstate Corporation (The),STOCK,Equities - US,equities,US,Finance,0.24065295283620736,1627910.649867374,207.10000610351562,337140305.52351123,1.063,-0.1427,3.0,0.2758,0.0,False,52.6
XLY,State Street Consumer Discretio,STOCK,Sector,equities,Global,Consommation Cyclique,0.2065713160235324,9139644.058355438,106.76000213623047,975748419.1944126,0.6575,-0.2601,3.0,0.1558,0.0,False,47.3
ESGV,Vanguard ESG U.S. Stock ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15946717789511305,219967.47612732096,110.11869812011719,24222532.099908542,1.0043,-0.2041,3.0,0.1802,0.0,True,64.6
XLK,State Street Technology Select ,STOCK,Sector,equities,Global,Technologie,0.2312511681274702,13074223.397877984,131.27999877929688,1716384031.7136765,0.9014,-0.2566,3.0,0.2285,0.0,False,51.9
BAX,Baxter International Inc.,STOCK,Equities - US,equities,US,Santé,0.3575159734722888,5456776.74535809,16.249900817871094,88672080.8973344,-0.7361,-0.6515,3.0,-0.2432,0.0,False,25.2
TEF.MC,"TELEFONICA,S.A.",STOCK,Equities - Europe,equities,Europe,Communication,0.20208964197558885,14097711.834419817,3.674999952316284,51809090.31926154,0.2117,-0.309,3.0,0.0628,0.0,False,33.6
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1402600013531928,123902.04041720991,28.15999984741211,3489081.43924268,0.9687,-0.2328,3.0,0.1559,0.0,False,39.1
WLN.PA,WORLDLINE,STOCK,Equities - Europe,equities,Europe,Immobilier,0.8306587973754563,1993444.928292047,0.26429998874664307,526867.4721146408,-0.9923,-0.9936,3.0,-0.8042,0.0,False,6.6
IP,International Paper Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.33796160289491994,4949919.568965517,36.21500015258789,179261337.945384,0.1276,-0.4094,3.0,0.0631,0.0,False,33.3
AKAM,"Akamai Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.34971543794946197,2090492.072944297,114.08000183105469,238483339.5092907,0.3532,-0.4684,3.0,0.1435,0.0,False,35.8
DDOG,"Datadog, Inc.",STOCK,Equities - US,equities,US,Technologie,0.49832842032211805,4705420.716180371,115.98500061035156,545758224.6381413,0.3809,-0.4862,3.0,0.2098,0.0,False,37.7
AGG,iShares Core U.S. Aggregate Bon,STOCK,Fixed Income,bonds,Global,Obligations,0.055866652583488614,8424733.087533157,98.6166000366211,830818533.3085454,0.2809,-0.0736,3.0,0.0357,0.0,False,65.6
MMM,3M Company,STOCK,Equities - US,equities,US,Industrie,0.3051432915823041,4119027.645888594,145.08999633789062,597629706.0576464,0.7149,-0.2287,3.0,0.2382,0.0,False,47.6
TECH,Bio-Techne Corp,STOCK,Equities - US,equities,US,Santé,0.3827669263757456,1469835.0106100796,51.22999954223633,75299646.92071731,-0.3369,-0.4732,3.0,-0.1089,0.0,False,28.4
GLW,Corning Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3449474608390605,5861017.767904509,135.32000732421875,793112967.2802143,1.7961,-0.2757,3.0,0.6396,0.0,False,61.7
ALV.DE,Allianz SE                    v,STOCK,Equities - Europe,equities,Europe,Finance,0.1761687737684987,690823.2726081258,351.20001220703125,242617141.77287507,1.3219,-0.1235,3.0,0.2529,0.0,False,55.7
CBOE,"Cboe Global Markets, Inc.",STOCK,Equities - US,equities,US,Finance,0.20508157668914495,806039.624668435,280.7099914550781,226263376.15313077,1.3744,-0.1448,3.0,0.3019,0.0,False,55.8
JBHT,"J.B. Hunt Transport Services, I",STOCK,Equities - US,equities,US,Industrie,0.32249146438125603,952296.6405835544,204.74000549316406,194973219.4241986,0.1746,-0.4241,3.0,0.0763,0.0,False,33.9
AIR.PA,AIRBUS SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.24250609218189104,1046270.6245110822,160.72000122070312,168156616.04860696,0.4254,-0.2701,3.0,0.1232,0.0,False,60.0
CRL,Charles River Laboratories Inte,STOCK,Equities - US,equities,US,Santé,0.4329409163634663,787620.0503978779,158.44500732421875,124794464.65399331,-0.21,-0.6352,3.0,-0.0709,0.0,False,26.3
ETR,Entergy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.22005164979061617,3124490.6909814323,110.2300033569336,344412619.35559106,1.4095,-0.1823,3.0,0.3302,0.0,False,56.5
VOTE,TCW Transform 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14960954710703248,37431.685676392575,75.23999786376953,2816359.95032907,1.1599,-0.1908,3.0,0.1935,0.0,False,42.0
BX,Blackstone Inc.,STOCK,Equities - US,equities,US,Finance,0.34185451969279546,4344332.884615385,109.62999725341797,476269202.208318,0.3123,-0.465,3.0,0.1268,0.0,False,36.9
IWM,iShares Russell 2000 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.21037884546270963,34044397.95623342,245.49009704589844,8357562558.144929,0.5517,-0.275,3.0,0.1361,0.0,False,70.5
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1399827534409334,42465.94784876141,48.832000732421875,2073697.1964537064,0.9745,-0.232,3.0,0.1564,0.0,False,58.0
CEG,Constellation Energy Corporatio,STOCK,Equities - US,equities,US,Services Publics,0.5118005460823272,2854526.775862069,305.57000732421875,872257767.8073509,1.1513,-0.507,3.0,0.6092,0.0,False,48.7
MA,Mastercard Incorporated,STOCK,Equities - US,equities,US,Finance,0.19456500889311015,2696294.9018567638,486.0299987792969,1310480207.8580673,0.5017,-0.1863,3.0,0.1176,0.0,False,67.4
UCG.MI,UNICREDIT,STOCK,Equities - Europe,equities,Europe,Finance,0.29862345635514054,9005809.642105263,60.06999969482422,540978982.4529082,2.0486,-0.2417,3.0,0.6318,0.0,False,64.8
CTAS,Cintas Corporation,STOCK,Equities - US,equities,US,Industrie,0.2114955956270444,1678865.799734748,167.3800048828125,281008565.75718904,0.6626,-0.2598,3.0,0.1601,0.0,False,44.5
ITA,iShares U.S. Aerospace & Defens,STOCK,Equities - US,equities,US,Industrie,0.18465743394120496,565015.9655172414,217.9199981689453,123128278.17094211,1.2878,-0.1517,3.0,0.2578,0.0,False,53.1
DRI,"Darden Restaurants, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.2472022365210047,1283692.129973475,196.125,251764118.99104777,0.4073,-0.2392,3.0,0.1207,0.0,False,41.3
FOXA,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.2531611888618348,3611014.733421751,58.665000915527344,211840182.64216974,0.7889,-0.2889,3.0,0.2197,0.0,False,45.0
CHD,"Church & Dwight Company, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.19571796064439081,1733899.1923076923,94.38999938964844,163662743.70363498,0.1207,-0.2728,3.0,0.0436,0.0,False,35.8
APH,Amphenol Corporation,STOCK,Equities - US,equities,US,Technologie,0.3195805821917799,7110391.476127321,125.27999877929688,890789835.4495536,1.4635,-0.2579,3.0,0.4877,0.0,False,57.9
ESGU,iShares ESG Aware MSCI USA ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.151201866615072,728035.5835543766,139.26010131835938,101386309.12915339,1.074,-0.1932,3.0,0.1824,0.0,True,69.0
INGA.AS,ING GROEP N.V.,STOCK,Equities - Europe,equities,Europe,Finance,0.224380348325269,9702119.674054759,21.774999618530273,211263652.20147744,1.5147,-0.1998,3.0,0.3599,0.0,False,56.4
BAS.DE,BASF SE                       N,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.2647663093128401,2462192.145478375,51.900001525878906,127787776.1073347,0.3409,-0.2719,3.0,0.1103,0.0,False,38.2
GEV,GE Vernova Inc.,STOCK,Equities - US,equities,US,Industrie,0.5298261622974842,3338999.749003984,864.5700073242188,2886799037.451939,2.9463,-0.3829,2.0,1.581,0.0,False,76.8
BK,The Bank of New York Mellon Cor,STOCK,Equities - US,equities,US,Finance,0.21647147100876782,4057682.7413793104,116.19999694824219,471502722.16521084,1.8772,-0.1758,3.0,0.4264,0.0,False,63.6
IBE.MC,ACCIONES IBERDROLA,STOCK,Equities - Europe,equities,Europe,Services Publics,0.16134493953141005,10785313.439374184,19.15999984741211,206646603.85270116,1.3986,-0.1642,3.0,0.2457,0.0,False,55.5
FIS,Fidelity National Information S,STOCK,Equities - US,equities,US,Technologie,0.26775232031160795,4150561.5159151196,47.06999969482422,195366929.28747383,-0.0588,-0.4715,3.0,0.0042,0.0,False,30.6
EQT,EQT Corporation,STOCK,Equities - US,equities,US,Énergie,0.3462323463922866,7346747.144562334,67.72000122070312,497521725.59795845,0.8836,-0.3162,3.0,0.3259,0.0,False,47.6
DHL.DE,DEUTSCHE POST AG              N,STOCK,Equities - Europe,equities,Europe,Industrie,0.24434979356052244,2254077.7374670184,44.369998931884766,100013426.80379684,0.1484,-0.2704,3.0,0.0563,0.0,False,35.1
JBL,Jabil Inc.,STOCK,Equities - US,equities,US,Technologie,0.39613146675857003,1422509.7546419099,262.1199951171875,372868249.940889,1.1416,-0.3683,3.0,0.4722,0.0,False,49.4
VGIT,Vanguard Intermediate-Term Trea,STOCK,Fixed Income,bonds,Global,Obligations,0.04823356817534635,2833811.025198939,59.185001373291016,167719109.4180464,0.2439,-0.0637,3.0,0.0318,0.0,False,41.7
DSI,iShares ESG MSCI KLD 400 ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.1575663826359287,124852.525198939,118.9801025390625,14854966.250430645,0.9986,-0.2058,3.0,0.1773,0.0,True,43.3
GPC,Genuine Parts Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2884794485291567,1161498.3793103448,104.81500244140625,121742455.46310319,-0.4286,-0.3933,3.0,-0.1036,0.0,False,31.1
GILD,"Gilead Sciences, Inc.",STOCK,Equities - US,equities,US,Santé,0.2505202575342961,6970635.23872679,137.01499938964844,955081582.9796131,0.8805,-0.2659,3.0,0.2406,0.0,False,50.1
CI,The Cigna Group,STOCK,Equities - US,equities,US,Santé,0.2959876038826245,1721495.7161803714,268.2300109863281,461756814.8639778,0.0243,-0.321,3.0,0.0272,0.0,False,35.9
FE,FirstEnergy Corp.,STOCK,Equities - US,equities,US,Services Publics,0.18115445512713957,3832767.610079576,50.529998779296875,193669742.65864956,0.6441,-0.2048,3.0,0.1367,0.0,False,44.5
TXN,Texas Instruments Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3217345691329996,6184450.23872679,191.47500610351562,1184167647.2071009,0.1181,-0.3341,3.0,0.058,0.0,False,39.1
FFIV,"F5, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2809824351355097,612880.8938992042,282.1199951171875,172905954.794261,0.8749,-0.3473,3.0,0.2658,0.0,False,44.5
A,"Agilent Technologies, Inc.",STOCK,Equities - US,equities,US,Santé,0.2816958377816203,1895122.7307692308,111.38999938964844,211097719.82369348,-0.251,-0.3532,3.0,-0.0507,0.0,False,33.1
CPT,Camden Property Trust,STOCK,Equities - US,equities,US,Immobilier,0.21695026268199805,975528.5132625995,97.16999816894531,94792103.84748073,0.0427,-0.2487,3.0,0.0293,0.0,False,34.0
XLV,State Street Health Care Select,STOCK,Sector,equities,Global,Santé,0.1363731795984649,9862805.591511937,144.82000732421875,1428331578.0001044,0.2946,-0.1711,3.0,0.0602,0.0,False,45.1
COIN,"Coinbase Global, Inc.",STOCK,Equities - US,equities,US,Finance,0.7909839329367273,11418498.22413793,161.0,1838378214.0862067,0.4446,-0.6639,3.0,0.3717,0.0,False,37.8
RIO.L,RIO TINTO PLC ORD 10P,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.236553697607269,3125590.1567852437,6521.0,20381973412.396572,0.239,-0.3004,3.0,0.0765,0.0,False,47.9
STZ,"Constellation Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.2526389825473875,1700406.8222811671,152.22000122070312,258835928.5633312,-0.4657,-0.5128,3.0,-0.0976,0.0,False,30.4
FEZ,State Street SPDR EURO STOXX 50,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.17363185479854537,1625516.2904509283,60.3849983215332,98156798.47050418,0.7579,-0.1585,3.0,0.1516,0.0,False,45.4
BIDU,"Baidu, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4333418811333291,3523243.320954907,109.30000305175781,385090505.7324567,-0.2903,-0.5195,3.0,-0.1058,0.0,False,31.2
EOG,"EOG Resources, Inc.",STOCK,Equities - US,equities,US,Énergie,0.26273419332802544,3476451.3872679044,147.49000549316406,512741834.20486104,0.4877,-0.2372,3.0,0.1481,0.0,False,44.0
CARR,Carrier Global Corporation,STOCK,Equities - US,equities,US,Industrie,0.3113666865926318,5217029.616710875,54.9900016784668,286884467.379542,0.2252,-0.381,3.0,0.0901,0.0,False,36.3
BF-B,Brown Forman Inc,STOCK,Equities - US,equities,US,Consommation Défensive,0.3204888352222695,2833375.3315649866,27.104999542236328,76798637.06505267,-0.7754,-0.6565,3.0,-0.2285,0.0,False,24.8
PUB.PA,PUBLICIS GROUPE SA,STOCK,Equities - Europe,equities,Europe,Communication,0.23869197001512854,522715.5032594524,69.22000122070312,36182367.773699746,0.0544,-0.3319,3.0,0.033,0.0,False,30.3
FRT,Federal Realty Investment Trust,STOCK,Equities - US,equities,US,Immobilier,0.21096978178061307,660368.6087533156,103.82499694824219,68562768.78852794,0.2923,-0.2738,3.0,0.0817,0.0,False,36.1
VWO,Vanguard FTSE Emerging Markets ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1567722213919217,9547003.145888595,52.814998626708984,504224958.0392925,0.7483,-0.1737,3.0,0.1373,0.0,False,48.7
CAG,"ConAgra Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.2369195461523237,6745563.978779841,15.649999618530273,105568073.69467607,-0.9652,-0.5389,3.0,-0.2087,0.0,False,27.8
GNRC,Generac Holdlings Inc.,STOCK,Equities - US,equities,US,Industrie,0.4651763765666442,1060022.9363395225,196.9250030517578,208745019.97359374,0.4212,-0.4776,3.0,0.2159,0.0,False,36.2
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,STOCK,Equities - Europe,equities,Europe,Finance,0.22766795020039565,28063114.99605263,1198.800048828125,33642063627.53718,1.2421,-0.2431,3.0,0.3028,0.0,False,63.5
VOO,Vanguard S&P 500 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14663670062599066,6260917.181697613,588.8400268554688,3686678641.410688,1.1518,-0.1869,3.0,0.1889,0.0,False,78.4
PANW,"Palo Alto Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.39258718959829303,7673641.6578249335,148.08999633789062,1136389565.0055792,0.3434,-0.3601,3.0,0.1548,0.0,False,41.4
COR,"Cencora, Inc.",STOCK,Equities - US,equities,US,Santé,0.20167894864396124,1435014.446949602,314.3299865722656,451068071.8406756,1.2551,-0.1598,3.0,0.2731,0.0,False,55.5
ACA.PA,CREDIT AGRICOLE,STOCK,Equities - Europe,equities,Europe,Finance,0.19494412547320913,5114945.14863103,15.869999885559082,81174178.92341542,1.1925,-0.1658,3.0,0.2525,0.0,False,50.6
PMEH.PA,Amundi PEA Immobilier Europe (F,STOCK,Equities - Europe,equities,Europe,Autre,0.19147987683889275,9737.715775749673,11.854999542236328,115440.61606393984,0.2239,-0.2182,3.0,0.0629,0.0,False,21.6
BNP.PA,BNP PARIBAS ACT.A,STOCK,Equities - Europe,equities,Europe,Finance,0.24982332376473768,2822662.7314211214,81.33999633789062,229595376.23689437,0.9217,-0.2182,3.0,0.2503,0.0,False,68.3
HOLX,"Hologic, Inc.",STOCK,Equities - US,equities,US,Santé,0.21843619682302062,2148672.629973475,75.59500122070312,162428910.08573622,-0.1701,-0.3985,3.0,-0.0171,0.0,False,31.6
CSCO,"Cisco Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.22287068525419432,19987564.122015916,79.97000122070312,1598405527.2364948,0.8048,-0.2016,3.0,0.1994,0.0,False,51.5
DD,"DuPont de Nemours, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.29303896718889944,6397281.297082228,45.630001068115234,291907952.41889566,0.5771,-0.3784,3.0,0.1891,0.0,False,41.1
ADM,Archer-Daniels-Midland Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.288897792156242,3666660.3554376657,73.55010223388672,269683243.99937975,-0.019,-0.4922,3.0,0.0145,0.0,False,30.9
IBM,International Business Machines,STOCK,Equities - US,equities,US,Technologie,0.26697319597656544,4526329.627320955,237.72999572753906,1076044322.964444,0.9312,-0.2869,3.0,0.2686,0.0,False,50.6
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,STOCK,Equities - Europe,equities,Europe,Autre,0.16548218879296323,7514.8800521512385,33.36000061035156,250696.4031264841,0.6981,-0.1554,3.0,0.1355,0.0,False,31.0
DHI,"D.R. Horton, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3406497937947495,3007651.3355437666,135.64999389648438,407987885.309265,0.3419,-0.4128,3.0,0.1365,0.0,False,38.0
RWE.DE,RWE AG                        I,STOCK,Equities - Europe,equities,Europe,Services Publics,0.23227320185729758,2051131.6526867629,54.31999969482422,111417470.74798925,0.5845,-0.3173,3.0,0.1558,0.0,False,40.2
FDX,FedEx Corporation,STOCK,Equities - US,equities,US,Industrie,0.29475663449265077,1918997.7188328912,345.3900146484375,662802650.2180104,0.5692,-0.3585,3.0,0.1878,0.0,False,43.2
EA,Electronic Arts Inc.,STOCK,Equities - US,equities,US,Communication,0.2336757240224082,2501791.079575597,201.6999969482422,504611253.1155374,0.7713,-0.3054,3.0,0.2002,0.0,False,46.4
VZ,Verizon Communications Inc.,STOCK,Equities - US,equities,US,Communication,0.22786549872507814,21872960.23607427,50.89500045776367,1113224321.2276466,0.7008,-0.1924,3.0,0.1797,0.0,False,49.5
JPM,JP Morgan Chase & Co.,STOCK,Equities - US,equities,US,Finance,0.22851426878523376,9534701.403183024,285.6600036621094,2723682837.750382,1.3892,-0.2442,3.0,0.3375,0.0,False,79.7
AMZN,"Amazon.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3124255121481753,46585491.5066313,200.6699981689453,9348310495.335121,0.8017,-0.3088,3.0,0.2705,0.0,False,73.4
BIIB,Biogen Inc.,STOCK,Equities - US,equities,US,Santé,0.28098122380932766,1326448.173740053,187.6699981689453,248934526.33699661,-0.4785,-0.6435,3.0,-0.1144,0.0,False,27.7
ESS,"Essex Property Trust, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.22768838074142994,431744.99071618036,242.21499633789062,104575111.34522225,0.3772,-0.2058,3.0,0.1059,0.0,False,39.5
FITB,Fifth Third Bancorp,STOCK,Equities - US,equities,US,Finance,0.29465572675931206,5884028.009283819,45.005001068115234,264810686.84263825,0.7706,-0.2995,3.0,0.2471,0.0,False,45.0
ABT,Abbott Laboratories,STOCK,Equities - US,equities,US,Santé,0.20825872153704406,6243569.102122016,104.81999969482422,654450911.3790437,0.1029,-0.244,3.0,0.0414,0.0,False,39.3
EQIX,"Equinix, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2584734387392975,522923.7798408488,965.7100219726562,504992734.92013055,0.4801,-0.2459,3.0,0.1441,0.0,False,43.7
ORA.PA,ORANGE,STOCK,Equities - Europe,equities,Europe,Communication,0.16412798745830084,5667136.319426336,17.385000228881836,98523166.21033143,1.3443,-0.1446,3.0,0.2406,0.0,False,53.5
EXPD,Expeditors International of Was,STOCK,Equities - US,equities,US,Industrie,0.25402086242562233,1271857.946949602,141.2899932861328,179700800.78542393,0.3785,-0.2126,3.0,0.1161,0.0,False,40.6
APA,APA Corporation,STOCK,Equities - US,equities,US,Énergie,0.4333692898796694,6404379.408488064,44.064998626708984,282208969.83994985,0.2256,-0.6745,3.0,0.1178,0.0,False,30.4
AMCR,Amcor plc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.24477329299270806,3321139.6087533156,39.77000045776367,132081723.76041642,-0.3375,-0.2907,3.0,-0.0626,0.0,False,33.3
FTV,Fortive Corporation,STOCK,Equities - US,equities,US,Technologie,0.24619732160907729,3142532.6896551726,54.13999938964844,170136717.8998813,0.0547,-0.2803,3.0,0.0335,0.0,False,34.8
ATO,Atmos Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.16366234501483115,954904.8633952255,184.14999389648438,175845724.76595402,1.2019,-0.1687,3.0,0.2167,0.0,False,52.4
PYPL,"PayPal Holdings, Inc.",STOCK,Equities - US,equities,US,Finance,0.379985299305135,14437095.123342175,43.97999954223633,634943436.9158112,-0.4617,-0.5734,3.0,-0.1554,0.0,False,31.3
UNH,UnitedHealth Group Incorporated,STOCK,Equities - US,equities,US,Santé,0.3607031158360212,6766226.348806366,260.67999267578125,1763819835.0495217,-0.5252,-0.6139,3.0,-0.1694,0.0,False,52.8
SCHD,Schwab US Dividend Equity ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.13216094206095633,13454843.133952254,30.635000228881836,412189122.4881965,0.8386,-0.1612,3.0,0.1308,0.0,False,49.7
EEM,iShares MSCI Emerging Index Fun,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.17068240589466385,28973177.25464191,55.470001220703125,1607142177.6826348,0.8128,-0.1729,3.0,0.1587,0.0,False,52.2
GM,General Motors Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.33649510617894274,13021057.76259947,73.87000274658203,961865572.6866261,0.8439,-0.3402,3.0,0.304,0.0,False,48.1
XYZ,"Block, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5030141616308659,9282465.310344828,56.91999816894531,528357908.468126,-0.1201,-0.5296,3.0,-0.0404,0.0,False,31.7
GDDY,GoDaddy Inc.,STOCK,Equities - US,equities,US,Technologie,0.30633110339425756,1563861.423076923,79.9000015258789,124952530.0901093,0.0073,-0.6309,3.0,0.0222,0.0,False,26.5
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,STOCK,Equities - Europe,equities,Europe,Immobilier,0.2468248614519683,379841.50860927155,92.19999694824219,35021385.93459055,0.9155,-0.2419,3.0,0.246,0.0,False,43.5
XLU,State Street Utilities Select S,STOCK,Sector,equities,Global,Services Publics,0.1618783894426054,25630166.730769232,45.33000183105469,1161815504.8360062,0.7916,-0.1839,3.0,0.1481,0.0,False,51.0
RI.PA,PERNOD RICARD,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.25391945368172514,523150.1877444589,64.16000366210938,33565317.96151769,-1.2183,-0.6887,3.0,-0.2894,0.0,False,22.2
MRK,"Merck & Company, Inc.",STOCK,Equities - US,equities,US,Santé,0.2397849797937864,10776093.27984085,120.77839660644531,1301519268.0206683,0.2253,-0.4344,3.0,0.074,0.0,False,38.7
ESGE,iShares ESG Aware MSCI EM ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1728065983938409,766093.4429708223,44.47999954223633,34075835.99265243,0.8219,-0.1671,3.0,0.162,0.0,True,43.6
MBG.DE,Mercedes-Benz Group AG        N,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.23880366550227758,2523652.903014417,51.470001220703125,129892417.99878302,-0.211,-0.344,3.0,-0.0304,0.0,False,32.2
TCEHY,Tencent Holding Ltd.,STOCK,Equities - US,equities,US,Communication,0.3456068833635321,2822082.575596817,62.11000061035156,175279550.4927808,0.269,-0.313,3.0,0.113,0.0,False,37.1
CHRW,"C.H. Robinson Worldwide, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3344159276806619,1426284.1591511937,164.0850067138672,234031845.83020604,0.609,-0.3351,3.0,0.2237,0.0,False,41.9
HSIC,"Henry Schein, Inc.",STOCK,Equities - US,equities,US,Santé,0.2602358115812337,1364186.5039787798,72.36000061035156,98712536.26053786,-0.198,-0.2738,3.0,-0.0315,0.0,False,33.0
NOW,"ServiceNow, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3671845044356419,8006130.384615385,99.20500183105469,794248179.4654318,0.0758,-0.5762,3.0,0.0478,0.0,False,32.7
JNJ,Johnson & Johnson,STOCK,Equities - US,equities,US,Santé,0.17229731461469136,9096300.47612732,241.72500610351562,2198803288.1112885,1.0429,-0.1595,3.0,0.1997,0.0,False,76.3
NOVO-B.CO,Novo Nordisk B A/S,STOCK,Equities - World,equities,Global,Santé,0.43854727643864827,4366872.052069426,227.39999389648438,993026677.9873155,-0.5689,-0.7675,3.0,-0.2295,0.0,False,28.4
SIE.DE,SIEMENS AG                    N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2798714238908877,1206883.4180865006,204.6999969482422,247049031.99919078,0.4879,-0.2733,3.0,0.1565,0.0,False,41.6
AME,"AMETEK, Inc.",STOCK,Equities - US,equities,US,Industrie,0.21041074922638367,1184672.125994695,211.2100067138672,250214607.6850708,0.6435,-0.2304,3.0,0.1554,0.0,False,44.6
VIV.PA,VIVENDI SE,STOCK,Equities - Europe,equities,Europe,Communication,0.575169232353286,2816679.4263363755,1.6890000104904175,4757371.580630281,-0.7579,-0.8485,3.0,-0.4159,0.0,False,14.5
GLE.PA,SOCIETE GENERALE,STOCK,Equities - Europe,equities,Europe,Finance,0.30948381119652646,3085372.9074315517,62.29999923706055,192218729.77903295,1.6252,-0.266,3.0,0.523,0.0,False,56.3
CRH,CRH PLC,STOCK,Equities - US,equities,US,Matières Premières,0.29438159649781176,4604318.48541114,101.63999938964844,467982928.0469353,0.9609,-0.2701,3.0,0.3029,0.0,False,49.4
APP,Applovin Corporation,STOCK,Equities - US,equities,US,Communication,0.7607002643382826,4947048.436339523,391.95001220703125,1938995695.0120509,2.6483,-0.57,3.0,2.0346,0.0,False,69.2
KEY,KeyCorp,STOCK,Equities - US,equities,US,Finance,0.3687722005738893,16630083.9933687,19.64259910583496,326658072.97810435,0.568,-0.3221,3.0,0.2295,0.0,False,42.3
DG.PA,VINCI,STOCK,Equities - Europe,equities,Europe,Industrie,0.19601878696245031,873343.8852672752,126.4000015258789,110390668.4304006,0.484,-0.1585,3.0,0.1149,0.0,False,42.0
IDXX,"IDEXX Laboratories, Inc.",STOCK,Equities - US,equities,US,Santé,0.34420858785271263,540825.4376657825,566.9400024414062,306615574.9506133,0.089,-0.3741,3.0,0.0506,0.0,False,34.8
