ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
TECH,Bio-Techne Corp,STOCK,Equities - US,equities,US,Santé,0.3803637538771058,1442544.754316069,53.88999938964844,77738735.92963351,-0.3144,-0.4732,3.0,-0.0996,0.0,False,28.3
VT,Vanguard Total World Stock Inde,STOCK,Equities - US,equities,US,Multi-secteur,0.13933180938856513,2201190.7038512616,141.92999267578125,312414980.47560734,1.2045,-0.1651,3.0,0.1878,0.0,False,73.7
KRE,State Street SPDR S&P Regional ,STOCK,Equities - US,equities,US,Finance,0.32133550928434423,16871147.144754317,64.91000366210938,1095106222.9499888,0.1562,-0.3727,3.0,0.0702,0.0,False,38.5
CRH,CRH PLC,STOCK,Equities - US,equities,US,Matières Premières,0.2945963631610228,4506067.729083666,106.41000366210938,479490683.5535057,0.9702,-0.2701,3.0,0.3058,0.0,False,49.5
AOS,A.O. Smith Corporation,STOCK,Equities - US,equities,US,Industrie,0.24012449984139042,1149580.4780876494,71.01000213623047,81631712.20477283,0.0829,-0.343,3.0,0.0399,0.0,False,32.1
TSLA,"Tesla, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.5830510494818318,102548360.55776893,396.7300109863281,40684012210.7136,0.4538,-0.5377,3.0,0.2846,0.0,False,47.4
NFLX,"Netflix, Inc.",STOCK,Equities - US,equities,US,Communication,0.3435976117327838,45175183.13413014,99.0199966430664,4473246482.291477,1.3313,-0.4335,3.0,0.4774,0.0,False,56.1
CAG,"ConAgra Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.23005368269314794,6517470.385126162,19.020000457763672,123962289.70856078,-0.7172,-0.5204,3.0,-0.145,0.0,False,28.4
TCEHY,Tencent Holding Ltd.,STOCK,Equities - US,equities,US,Communication,0.34152702384118955,2811887.6494023902,65.44000244140625,184009934.6418525,0.3645,-0.313,3.0,0.1445,0.0,False,38.3
MU,"Micron Technology, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5349814606311127,21666616.99867198,370.29998779296875,8023148010.123163,1.637,-0.5763,3.0,0.8958,0.0,False,58.7
GNRC,Generac Holdlings Inc.,STOCK,Equities - US,equities,US,Industrie,0.4661107917245818,1059061.2217795486,204.02000427246094,216069674.9922612,0.3639,-0.4776,3.0,0.1896,0.0,False,35.4
FITB,Fifth Third Bancorp,STOCK,Equities - US,equities,US,Finance,0.31456404953088435,6073281.142098273,47.29999923706055,287266193.3877025,0.4451,-0.3139,3.0,0.16,0.0,False,40.4
BP,BP p.l.c.,STOCK,Equities - US,equities,US,Énergie,0.25458778296614415,8921425.498007968,40.439998626708984,360782434.88772875,0.1605,-0.3064,3.0,0.0609,0.0,False,37.3
RMS.PA,HERMES INTL,STOCK,Equities - Europe,equities,Europe,Luxe,0.25723464691586545,57393.877124183,1874.5,107584822.66928104,0.0658,-0.3312,3.0,0.0369,0.0,False,32.8
HAL,Halliburton Company,STOCK,Equities - US,equities,US,Énergie,0.3617596622962232,10178870.650730412,34.04999923706055,346590537.8915085,-0.0894,-0.5401,3.0,-0.0124,0.0,False,30.4
TSM,Taiwan Semiconductor Manufactur,STOCK,Equities - Emerging Markets,equities,Emerging,Technologie,0.37855800908371584,13220587.250996016,338.8900146484375,4480325007.150986,1.5053,-0.3682,3.0,0.5899,0.0,False,59.8
ETR,Entergy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.217770747977319,3128931.6069057104,104.69999694824219,327599129.6942864,1.3496,-0.1823,3.0,0.3139,0.0,False,55.4
BXP,"BXP, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.3544665448536675,1589731.7397078353,52.939998626708984,84160396.11696848,-0.0618,-0.3723,3.0,-0.0019,0.0,False,30.5
ACN,Accenture plc,STOCK,Equities - US,equities,US,Technologie,0.2710632196720124,3156930.677290837,215.0,678740095.6175299,-0.2711,-0.5143,3.0,-0.0535,0.0,False,32.4
APH,Amphenol Corporation,STOCK,Equities - US,equities,US,Technologie,0.3153943531009698,7032113.678618858,131.8699951171875,927324796.4629762,1.5712,-0.2458,3.0,0.5156,0.0,False,59.5
FIX,"Comfort Systems USA, Inc.",STOCK,Equities - US,equities,US,Industrie,0.4912510559897415,397294.68791500665,1279.06005859375,508163766.80355406,2.1203,-0.4605,3.0,1.0616,0.0,False,61.1
CARR,Carrier Global Corporation,STOCK,Equities - US,equities,US,Industrie,0.3103979183827326,5184310.225763612,58.349998474121094,302504493.7626772,0.2128,-0.381,3.0,0.0861,0.0,False,36.1
ADS.DE,adidas AG                     N,STOCK,Equities - Europe,equities,Europe,Industrie,0.3068998489359922,494474.7897503285,138.6999969482422,68583651.82935326,-0.1443,-0.468,3.0,-0.0243,0.0,False,28.1
ALV.DE,Allianz SE                    v,STOCK,Equities - Europe,equities,Europe,Finance,0.179979988316238,703953.7240473062,341.6000061035156,240470596.43115237,1.0542,-0.1301,3.0,0.2097,0.0,False,51.8
TEF.MC,"TELEFONICA,S.A.",STOCK,Equities - Europe,equities,Europe,Communication,0.20149543273679169,14216298.696732026,3.563999891281128,50666887.00957298,0.1129,-0.309,3.0,0.0427,0.0,False,32.1
DUK,Duke Energy Corporation (Holdin,STOCK,Equities - US,equities,US,Services Publics,0.16915708523710912,3283005.0464807437,132.5,434998168.65869856,0.878,-0.1248,3.0,0.1685,0.0,False,50.9
AKAM,"Akamai Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3478620939211362,2036347.0119521911,99.88999938964844,203410701.7810168,0.2358,-0.4684,3.0,0.102,0.0,False,33.8
TIP,iShares TIPS Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.05155531279766987,2606192.828685259,111.43000030517578,290408067.69574535,0.4747,-0.0631,3.0,0.0445,0.0,False,45.9
EQIX,"Equinix, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.26064377369361996,520029.61487383797,937.2000122070312,487371761.4077787,0.4374,-0.2459,3.0,0.134,0.0,False,42.9
ELV,"Elevance Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.30384243171400577,1480361.8857901727,289.6400146484375,428772038.2852542,-0.5088,-0.5038,3.0,-0.1346,0.0,False,31.6
FICO,Fair Isaac Corporation,STOCK,Equities - US,equities,US,Technologie,0.3702435930251437,223925.7636122178,1476.0,330514427.09163344,0.7091,-0.4847,3.0,0.2825,0.0,False,40.8
DTE,DTE Energy Company,STOCK,Equities - US,equities,US,Services Publics,0.18101249986159573,1290179.5484727756,150.1300048828125,193694661.91192263,0.7861,-0.1797,3.0,0.1623,0.0,False,46.8
CPT,Camden Property Trust,STOCK,Equities - US,equities,US,Immobilier,0.21946567791203336,976573.1739707835,106.52999877929688,104034339.03100164,0.0087,-0.2487,3.0,0.0219,0.0,False,33.6
EW,Edwards Lifesciences Corporatio,STOCK,Equities - US,equities,US,Santé,0.3162340895690859,4276549.9335989375,81.63999938964844,349137533.9688183,-0.0272,-0.3753,3.0,0.0114,0.0,False,33.7
PEP,"Pepsico, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.18873018283213946,6445056.839309429,159.42999267578125,1027535364.6860961,-0.0676,-0.3032,3.0,0.0072,0.0,False,57.6
HCA,"HCA Healthcare, Inc.",STOCK,Equities - US,equities,US,Santé,0.25303581996506436,1316410.2257636122,532.8099975585938,701396529.1752181,1.1341,-0.2845,3.0,0.307,0.0,False,52.2
F,Ford Motor Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3444854709657233,68153088.97742364,12.149999618530273,828060005.0773569,0.0752,-0.3651,3.0,0.0459,0.0,False,36.9
AI.PA,AIR LIQUIDE,STOCK,Equities - Europe,equities,Europe,Industrie,0.1760887259781213,673014.7725490197,163.3800048828125,109957156.82526378,0.3372,-0.1626,3.0,0.0794,0.0,False,39.8
BDX,"Becton, Dickinson and Company",STOCK,Equities - US,equities,US,Santé,0.23971543744117954,2263305.924302789,167.1199951171875,378243675.01818365,-0.1552,-0.4006,3.0,-0.0172,0.0,False,33.4
ABBV,AbbVie Inc.,STOCK,Equities - US,equities,US,Santé,0.2374521599895777,5854520.451527225,230.11000061035156,1347183704.6742454,0.7113,-0.2074,3.0,0.1889,0.0,False,49.6
NOVN.SW,NOVARTIS N,STOCK,Equities - Europe,equities,Europe,Santé,0.18508580058785926,3311971.8771695592,121.94000244140625,403861858.7879249,1.1115,-0.1686,3.0,0.2257,0.0,False,73.0
RI.PA,PERNOD RICARD,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2478539476099244,515902.20784313726,72.08000183105469,37186232.08597849,-1.1213,-0.6261,3.0,-0.2579,0.0,False,23.6
PYPL,"PayPal Holdings, Inc.",STOCK,Equities - US,equities,US,Finance,0.38012269478225535,14360460.292164674,46.970001220703125,674510837.4528335,-0.4291,-0.5734,3.0,-0.1431,0.0,False,31.3
DDOG,"Datadog, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4992307686309913,4746066.666666667,125.75,596817883.3333334,0.3401,-0.4862,3.0,0.1898,0.0,False,37.3
BIDU,"Baidu, Inc.",STOCK,Equities - US,equities,US,Technologie,0.43651635270004624,3562717.2642762284,119.05000305175781,424141501.1846352,-0.1803,-0.5195,3.0,-0.0587,0.0,False,31.3
PUB.PA,PUBLICIS GROUPE SA,STOCK,Equities - Europe,equities,Europe,Communication,0.24285250385881196,523586.6941176471,74.4000015258789,38954850.84128284,0.0475,-0.3178,3.0,0.0315,0.0,False,30.5
CSGP,"CoStar Group, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.325097348942077,2939691.235059761,48.380001068115234,142222265.09212023,-0.4275,-0.5433,3.0,-0.119,0.0,False,28.3
SIE.DE,SIEMENS AG                    N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2819850737010672,1209574.0985545334,215.6999969482422,260905129.36688566,0.4688,-0.2733,3.0,0.1522,0.0,False,41.3
DVN,Devon Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.33965166899249577,8533346.613545816,44.47999954223633,379563253.46426183,-0.1474,-0.4922,3.0,-0.0301,0.0,False,31.6
ALB,Albemarle Corporation,STOCK,Equities - US,equities,US,Matières Premières,0.5688332358796224,2967092.4302788842,162.2899932861328,481529410.5892956,-0.2467,-0.7935,3.0,-0.1203,0.0,False,26.1
JCI,Johnson Controls International ,STOCK,Equities - US,equities,US,Industrie,0.2794767090377385,4682565.8698539175,132.39999389648438,619971692.5885447,0.9707,-0.3085,3.0,0.2913,0.0,False,49.3
EXPN.L,EXPERIAN PLC ORD USD0.10,STOCK,Equities - Europe,equities,Europe,Industrie,0.243227666831586,2117014.6886543534,2745.0,5811205320.3562,-0.1159,-0.419,3.0,-0.0082,0.0,False,39.3
ABBN.SW,ABB LTD N,STOCK,Equities - Europe,equities,Europe,Industrie,0.2441951255746703,2910355.1535380506,63.599998474121094,185098583.32417047,1.0914,-0.261,3.0,0.2865,0.0,False,49.1
DHR,Danaher Corporation,STOCK,Equities - US,equities,US,Santé,0.26805279546694,3429704.215139442,195.5,670507174.0597609,-0.1868,-0.3757,3.0,-0.0301,0.0,False,35.2
HOLX,"Hologic, Inc.",STOCK,Equities - US,equities,US,Santé,0.21994808447935835,2110553.519256308,75.73999786376953,159853319.03984404,-0.1571,-0.3985,3.0,-0.0145,0.0,False,31.5
ESGE,iShares ESG Aware MSCI EM ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1680670054669175,752179.6812749004,45.900001525878906,34525048.51825304,0.9074,-0.1671,3.0,0.1725,0.0,True,44.7
BF-B,Brown Forman Inc,STOCK,Equities - US,equities,US,Consommation Défensive,0.312073602665712,2724157.768924303,25.260000228881836,68812225.86653812,-0.9017,-0.623,3.0,-0.2614,0.0,False,25.0
URTH,iShares MSCI World ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.1408221637958577,280995.3519256308,184.97999572753906,51978518.998661526,1.2339,-0.1694,3.0,0.1938,0.0,False,69.9
COP,ConocoPhillips,STOCK,Equities - US,equities,US,Énergie,0.286076320746278,6664400.26560425,117.06999969482422,780201337.0604761,0.1533,-0.363,3.0,0.0639,0.0,False,37.8
GDDY,GoDaddy Inc.,STOCK,Equities - US,equities,US,Technologie,0.3012531998509494,1543109.2961487384,93.94999694824219,144975113.66397813,0.1815,-0.6309,3.0,0.0747,0.0,False,29.0
EN.PA,BOUYGUES,STOCK,Equities - Europe,equities,Europe,Industrie,0.19658639405318387,810517.8039215687,47.77000045776367,38718435.86435894,0.9041,-0.2398,3.0,0.1977,0.0,False,43.4
EXPD,Expeditors International of Was,STOCK,Equities - US,equities,US,Industrie,0.25319678547737834,1273616.733067729,146.86000061035156,187043354.19568065,0.38,-0.2126,3.0,0.1162,0.0,False,40.6
CB,Chubb Limited,STOCK,Equities - US,equities,US,Finance,0.19208065044862724,1732800.3984063745,328.0,568358530.6772908,0.8399,-0.1435,3.0,0.1813,0.0,False,50.7
ETN,"Eaton Corporation, PLC",STOCK,Equities - US,equities,US,Industrie,0.31600677235696123,2377854.980079681,347.75,826899069.3227091,0.7979,-0.3446,3.0,0.2721,0.0,False,46.9
AXP,American Express Company,STOCK,Equities - US,equities,US,Finance,0.2759348582280127,2949572.908366534,301.0,887821445.4183267,0.6988,-0.2876,3.0,0.2128,0.0,False,46.9
CPB,The Campbell's Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24559701349062504,3672675.697211155,25.799999237060547,94755030.18601862,-0.8086,-0.4992,3.0,-0.1786,0.0,False,28.2
AIR.PA,AIRBUS SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.24494910066832126,1040590.9581699347,167.9600067138672,174777664.32061172,0.4218,-0.2509,3.0,0.1233,0.0,False,60.2
EME,"EMCOR Group, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3581252712585092,431879.94687915005,705.7899780273438,304816538.2182857,1.6985,-0.3619,3.0,0.6283,0.0,False,56.3
BEN,"Franklin Resources, Inc.",STOCK,Equities - US,equities,US,Finance,0.29262722107222683,4008825.7636122177,26.239999771118164,105191587.11963719,0.031,-0.4001,3.0,0.0291,0.0,False,30.9
DIS,Walt Disney Company (The),STOCK,Equities - US,equities,US,Communication,0.27700604001300405,11140668.260292165,101.54000091552734,1131223465.3496528,-0.0137,-0.3286,3.0,0.0162,0.0,False,37.3
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,STOCK,Equities - Europe,equities,Europe,Finance,0.22995832480167946,28307481.155672822,1237.5999755859375,35033337987.16007,1.0367,-0.2431,3.0,0.2584,0.0,False,60.7
HAS,"Hasbro, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.33001827002071144,1795880.6108897743,94.48999786376953,169692755.0865599,0.7769,-0.4027,3.0,0.2764,0.0,False,41.9
MCHI,iShares MSCI China ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.27403229944896823,3582520.849933599,56.720001220703125,203200586.98142815,0.2195,-0.2601,3.0,0.0802,0.0,False,37.7
FDX,FedEx Corporation,STOCK,Equities - US,equities,US,Industrie,0.29968662226169607,1937423.240371846,359.1000061035156,695728697.4426229,0.7009,-0.3585,3.0,0.23,0.0,False,45.0
AON,Aon plc,STOCK,Equities - US,equities,US,Finance,0.2128884181065058,1129657.2377158036,340.6000061035156,384761262.0608833,0.1344,-0.2395,3.0,0.0486,0.0,False,38.4
CMS,CMS Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17563738425243705,2368506.507304117,77.16000366210938,182753970.77731556,0.6259,-0.1961,3.0,0.1299,0.0,False,44.2
ROG.SW,ROCHE GS,STOCK,Equities - Europe,equities,Europe,Santé,0.20808898752770894,1202911.722296395,322.79998779296875,388299889.27329534,0.4328,-0.2384,3.0,0.1101,0.0,False,42.5
COR,"Cencora, Inc.",STOCK,Equities - US,equities,US,Santé,0.19971482139002836,1430221.646746348,358.4599914550781,512677239.27156365,1.6063,-0.1195,3.0,0.3408,0.0,False,61.1
LIT,Global X Lithium & Battery Tech,STOCK,Equities - US,equities,US,Technologie,0.3071715208123214,384511.0225763612,68.97000122070312,26519725.69646544,0.0651,-0.5301,3.0,0.04,0.0,False,25.6
NEE,"NextEra Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.2672812115472801,10706845.285524568,91.0199966430664,974537021.9462775,0.3176,-0.3677,3.0,0.1049,0.0,False,40.4
SNPS,"Synopsys, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4271798404897679,1368618.7250996016,437.4100036621094,598647521.5578482,0.1079,-0.4053,3.0,0.0661,0.0,False,35.8
BA,Boeing Company (The),STOCK,Equities - US,equities,US,Industrie,0.3322204535405869,7826309.428950863,231.11000061035156,1808738376.9016342,0.0482,-0.4831,3.0,0.036,0.0,False,36.0
CHD,"Church & Dwight Company, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.1951755420566324,1718549.9335989375,100.69999694824219,173057973.0688148,0.2902,-0.2728,3.0,0.0766,0.0,False,38.0
BBY,"Best Buy Co., Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.35443190852921036,3218443.027888446,66.68000030517578,214605782.08179244,-0.1181,-0.4434,3.0,-0.0219,0.0,False,31.2
BMY,Bristol-Myers Squibb Company,STOCK,Equities - US,equities,US,Santé,0.2631420090115923,13103173.705179283,60.290000915527344,789990354.6815728,-0.0551,-0.4094,3.0,0.0055,0.0,False,34.9
INDA,Ishares MSCI India ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.13366118835425178,4845153.652058433,49.9900016784668,242209239.19883057,0.464,-0.1867,3.0,0.082,0.0,False,42.8
BN.PA,DANONE,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.16594586298490155,1206073.925490196,69.62000274658203,83966870.00520842,0.5804,-0.1729,3.0,0.1163,0.0,False,42.2
NESTE.HE,Neste Corporation,STOCK,Equities - Europe,equities,Europe,Énergie,0.4049105377555076,1624339.4846870839,25.34000015258789,41160762.78982524,-0.3781,-0.829,3.0,-0.1331,0.0,False,19.7
XYZ,"Block, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5132505624623773,9607234.130146082,66.33000183105469,637247857.4439608,-0.1421,-0.5296,3.0,-0.053,0.0,False,32.0
COIN,"Coinbase Global, Inc. - 3",STOCK,Equities - US,equities,US,Finance,0.8051966245202944,11648548.07436919,197.22000122070312,2297326665.446511,0.5636,-0.6639,3.0,0.4738,0.0,False,39.8
SCHD,Schwab US Dividend Equity ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.13437182096516148,13217700.5312085,31.1299991607666,411467006.4437849,0.7473,-0.1612,3.0,0.1204,0.0,False,48.3
AMAT,"Applied Materials, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4204252851965861,6660619.123505976,324.739990234375,2162969389.122222,0.9563,-0.4988,3.0,0.4221,0.0,False,48.2
ABI.BR,AB INBEV,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21039780808096623,1568011.7346405229,61.900001525878906,97059928.76684439,0.0954,-0.2746,3.0,0.0401,0.0,False,34.1
ABT,Abbott Laboratories,STOCK,Equities - US,equities,US,Santé,0.20739649854726463,6092363.612217795,109.55999755859375,667479342.4806471,0.1524,-0.2295,3.0,0.0516,0.0,False,40.1
NVDA,NVIDIA Corporation,STOCK,Equities - US,equities,US,Technologie,0.48792503717789737,338739582.60292166,177.82000732421875,60234675059.45433,1.9574,-0.3688,3.0,0.975,0.0,False,91.7
CMCSA,Comcast Corporation,STOCK,Equities - US,equities,US,Communication,0.250298566465782,23838411.802124836,31.90999984741211,760683716.9683505,-0.028,-0.3987,3.0,0.013,0.0,False,35.0
GRMN,Garmin Ltd.,STOCK,Equities - US,equities,US,Technologie,0.3161443525418642,869121.3811420982,243.47999572753906,211613670.16719094,1.1465,-0.2797,3.0,0.3825,0.0,False,49.8
CRL,Charles River Laboratories Inte,STOCK,Equities - US,equities,US,Santé,0.42902111871988763,784423.2403718459,174.4600067138672,136850483.7817857,-0.2244,-0.6352,3.0,-0.0763,0.0,False,26.4
KER.PA,KERING,STOCK,Equities - Europe,equities,Europe,Luxe,0.36275792360945147,277039.6366013072,250.89999389648438,69509243.13235222,-0.6539,-0.7204,3.0,-0.2172,0.0,False,23.1
PHIA.AS,KON.PHILIPS N.V.,STOCK,Equities - Europe,equities,Europe,Santé,0.3472874292023773,2017021.0614379086,24.350000381469727,49114463.61544555,0.5005,-0.3392,3.0,0.1938,0.0,False,36.6
KVUE,Kenvue Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.2926725291876181,23702148.45505618,18.389999389648438,435882495.6218398,-0.38,-0.4408,2.8,-0.0912,0.0,False,32.7
BABA,Alibaba Group Holding Limited,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4250762390452693,18202430.810092963,130.7899932861328,2380695803.4433556,0.3258,-0.3329,3.0,0.1585,0.0,False,43.3
VGK,Vanguard FTSEEuropean ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.15012360063667993,2895027.888446215,84.25,243906099.6015936,0.9378,-0.1431,3.0,0.1608,0.0,False,50.0
BNDX,Vanguard Total International Bo,STOCK,Fixed Income,bonds,Global,Obligations,0.0415990713290788,3441469.9867197876,48.439998626708984,166704801.4305667,0.7037,-0.027,3.0,0.0493,0.0,False,68.4
ICLN,iShares Global Clean Energy ETF,STOCK,Equities - US,equities,US,Énergie,0.24319713912178617,3202964.2762284195,17.43000030517578,55827668.31212848,-0.1845,-0.453,3.0,-0.0249,0.0,False,28.0
ERIE,Erie Indemnity Company,STOCK,Equities - US,equities,US,Finance,0.3034895372711346,143833.33333333334,259.8500061035156,37375092.544555664,0.0882,-0.5175,3.0,0.0468,0.0,False,26.9
GM,General Motors Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.34010332478842614,13187910.889774237,75.20999908447266,991862765.9460273,0.6793,-0.3402,3.0,0.251,0.0,False,45.9
NOVO-B.CO,Novo Nordisk B A/S,STOCK,Equities - World,equities,Global,Santé,0.4385067640130166,4308858.105614973,249.10000610351562,1073336580.4078726,-0.4971,-0.7675,3.0,-0.198,0.0,False,28.4
BSX,Boston Scientific Corporation,STOCK,Equities - US,equities,US,Santé,0.23404723836011318,7841177.290836654,71.3499984741211,559467987.7365083,0.5545,-0.3402,3.0,0.1498,0.0,False,42.9
MC.PA,LVMH,STOCK,Equities - Europe,equities,Europe,Luxe,0.29685192597986987,429249.4091503268,491.95001220703125,211169252.07136422,-0.5167,-0.4903,3.0,-0.1334,0.0,False,50.3
RNO.PA,RENAULT,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.3174447780701483,1098850.5137254903,27.950000762939453,30712872.696983863,-0.3546,-0.4571,3.0,-0.0926,0.0,False,26.5
KBE,State Street SPDR S&P Bank ETF,STOCK,Equities - US,equities,US,Finance,0.28596137833516133,2411010.8897742364,59.54999923706055,143575696.64660046,0.3512,-0.3042,3.0,0.1204,0.0,False,37.8
XLK,State Street Technology Select ,STOCK,Sector,equities,Global,Technologie,0.2309243845780016,13092968.12749004,137.2899932861328,1797533506.3186586,1.0602,-0.2566,3.0,0.2648,0.0,False,54.0
BA.L,BAE SYSTEMS PLC ORD 2.5P,STOCK,Equities - Europe,equities,Europe,Industrie,0.2666903727637748,6709765.748021108,2189.0,14687677222.418205,1.1514,-0.2186,3.0,0.3271,0.0,False,60.8
BK,The Bank of New York Mellon Cor,STOCK,Equities - US,equities,US,Finance,0.2269020013910457,4141858.300132802,115.2300033569336,477266345.82824606,1.5173,-0.1963,3.0,0.3643,0.0,False,58.2
FOX,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.25171978885369173,1282115.139442231,54.310001373291016,69631674.98382477,0.7571,-0.2677,3.0,0.2106,0.0,False,42.3
FE,FirstEnergy Corp.,STOCK,Equities - US,equities,US,Services Publics,0.18438825182117513,3814739.5750332004,50.84000015258789,193941360.57677096,0.62,-0.2048,3.0,0.1343,0.0,False,44.0
VUG,Vanguard Growth ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.19191198435414974,1119377.0252324038,458.0799865722656,512764212.68776214,1.2421,-0.2285,3.0,0.2584,0.0,False,54.1
CNC,Centene Corporation,STOCK,Equities - US,equities,US,Santé,0.4188786665797246,5752798.539176627,43.650001525878906,251109665.0131337,-0.3764,-0.6865,3.0,-0.1377,0.0,False,26.7
INFY,Infosys Limited,STOCK,Equities - US,equities,US,Technologie,0.27608209400778055,10991944.621513944,14.4399995803833,158723675.72225782,-0.2449,-0.3917,3.0,-0.0476,0.0,False,31.6
BND,Vanguard Total Bond Market ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.05624088739140665,6772659.4953519255,74.23999786376953,502802226.4669654,0.5021,-0.0718,3.0,0.0482,0.0,False,67.3
DSY.PA,DASSAULT SYSTEMES,STOCK,Equities - Europe,equities,Europe,Technologie,0.2931063909140362,1581990.2379084968,18.5,29266819.40130719,-0.7419,-0.666,3.0,-0.1975,0.0,False,22.2
BAX,Baxter International Inc.,STOCK,Equities - US,equities,US,Santé,0.3564149534538842,5394938.645418326,17.690000534057617,95436467.51865827,-0.6579,-0.6244,3.0,-0.2145,0.0,False,25.8
EXE,Expand Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.2841495821752043,2551501.1952191237,106.83999633789062,272602378.3533347,0.4256,-0.2332,3.0,0.1409,0.0,False,41.7
SPY,State Street SPDR S&P 500 ETF T,STOCK,Equities - US,equities,US,Multi-secteur,0.15113230964062296,70690139.5750332,672.3800048828125,47530636392.627525,1.2401,-0.1876,3.0,0.2074,0.0,False,85.2
PANW,"Palo Alto Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.390731437654169,7686423.373173971,165.0500030517578,1268644201.1994665,0.4838,-0.3601,3.0,0.209,0.0,False,43.4
CSX,CSX Corporation,STOCK,Equities - US,equities,US,Industrie,0.21693913440863924,13538040.37184595,39.95000076293945,540844723.1839508,0.4637,-0.2944,3.0,0.1206,0.0,False,42.5
ADBE,Adobe Inc.,STOCK,Equities - US,equities,US,Technologie,0.3338261841993954,3612774.103585657,283.6199951171875,1024654973.6184655,-0.2495,-0.6114,3.0,-0.0633,0.0,False,31.4
XOM,Exxon Mobil Corporation,STOCK,Equities - US,equities,US,Énergie,0.22862539984251345,16917234.130146082,151.2100067138672,2558055086.399452,0.5487,-0.1892,3.0,0.1455,0.0,False,69.3
EL,"Estee Lauder Companies, Inc. (T",STOCK,Equities - US,equities,US,Consommation Défensive,0.46362569375416246,3408533.7317397078,92.72000122070312,316039251.7677135,-0.6138,-0.7985,3.0,-0.2646,0.0,False,25.0
MO,"Altria Group, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.18736779536224507,9018598.140770253,66.51000213623047,599826981.6084336,1.0708,-0.164,3.0,0.2206,0.0,False,53.4
VIE.PA,VEOLIA ENVIRON.,STOCK,Equities - Europe,equities,Europe,Industrie,0.19090137966941859,1766981.4235294117,31.950000762939453,56455057.82986455,0.354,-0.1628,3.0,0.0876,0.0,False,38.5
LLY,Eli Lilly and Company,STOCK,Equities - US,equities,US,Santé,0.3474097295118178,3431925.896414343,990.3300170898438,3398739231.6470933,1.3386,-0.3448,3.0,0.485,0.0,False,57.4
C,"Citigroup, Inc.",STOCK,Equities - US,equities,US,Finance,0.29032160094614784,15421703.187250996,106.52999877929688,1642874021.7125273,1.0405,-0.3131,3.0,0.3221,0.0,False,52.4
JPM,JP Morgan Chase & Co.,STOCK,Equities - US,equities,US,Finance,0.23588332419054414,9803844.621513944,289.4800109863281,2838017048.7441106,1.2304,-0.2442,3.0,0.3102,0.0,False,77.5
